PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",128,115,243,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",239,184,423,0.57,0.43
"CE_(7,13]",Ceres,"(7,13]",143,127,270,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",192,165,357,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",149,136,285,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",297,203,500,0.59,0.41
"CH_(7,13]",Chiron,"(7,13]",141,131,272,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",115,121,236,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",140,121,261,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",210,171,381,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",85,79,164,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",267,220,487,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",146,110,256,0.57,0.43
"JU_(5,7]",Jupiter,"(5,7]",194,161,355,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",91,90,181,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",271,230,501,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",136,93,229,0.59,0.41
"MA_(5,7]",Mars,"(5,7]",205,186,391,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",107,110,217,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",254,202,456,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",135,106,241,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",209,178,387,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",85,57,142,0.6,0.4
"ME_[0,4]",Mercury,"[0,4]",273,250,523,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",221,172,393,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",169,149,318,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",101,105,206,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",211,165,376,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",135,108,243,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",109,94,203,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",198,147,345,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",260,242,502,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",142,113,255,0.56,0.44
"NN_(6,7]",NNode,"(6,7]",117,92,209,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",167,175,342,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",276,211,487,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",107,120,227,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",230,173,403,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",105,86,191,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",260,212,472,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",115,113,228,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",113,112,225,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",157,113,270,0.58,0.42
"PH_[0,4]",Pholus,"[0,4]",317,253,570,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",134,131,265,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",116,87,203,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",124,88,212,0.58,0.42
"PL_[0,4]",Pluto,"[0,4]",328,285,613,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",135,100,235,0.57,0.43
"SA_(5,7]",Saturn,"(5,7]",234,216,450,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",109,93,202,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",224,182,406,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",147,120,267,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",126,108,234,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",167,169,336,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",262,194,456,0.57,0.43
"SU_(4,5]",Sun,"(4,5]",154,143,297,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",214,167,381,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",98,82,180,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",236,199,435,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",121,111,232,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",295,229,524,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",180,132,312,0.58,0.42
"UR_[0,4]",Uranus,"[0,4]",106,119,225,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",127,118,245,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",236,160,396,0.6,0.4
"VE_(7,14]",Venus,"(7,14]",123,105,228,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",216,208,424,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",134,88,222,0.6,0.4
"VS_(5,7]",Vesta,"(5,7]",223,188,411,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",113,97,210,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",232,218,450,0.52,0.48
