PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",135,119,254,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",258,202,460,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",147,129,276,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",206,171,377,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",156,143,299,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",318,219,537,0.59,0.41
"CH_(7,13]",Chiron,"(7,13]",152,132,284,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",120,127,247,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",152,131,283,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",229,181,410,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",85,79,164,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",280,230,510,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",154,119,273,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",212,170,382,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",92,93,185,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",288,239,527,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",149,97,246,0.61,0.39
"MA_(5,7]",Mars,"(5,7]",215,201,416,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",111,113,224,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",271,210,481,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",140,110,250,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",222,188,410,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",89,62,151,0.59,0.41
"ME_[0,4]",Mercury,"[0,4]",295,261,556,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",236,185,421,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",177,154,331,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",109,108,217,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",224,174,398,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",139,110,249,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",112,94,206,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",198,148,346,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",297,269,566,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",155,119,274,0.57,0.43
"NN_(6,7]",NNode,"(6,7]",121,97,218,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",169,177,346,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",301,228,529,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",114,124,238,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",249,186,435,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",111,90,201,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",272,221,493,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",131,119,250,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",118,119,237,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",162,114,276,0.59,0.41
"PH_[0,4]",Pholus,"[0,4]",335,269,604,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",140,134,274,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",122,91,213,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",144,105,249,0.58,0.42
"PL_[0,4]",Pluto,"[0,4]",340,291,631,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",144,106,250,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",246,231,477,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",112,95,207,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",244,189,433,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",159,125,284,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",137,112,249,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",169,172,341,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",281,212,493,0.57,0.43
"SU_(4,5]",Sun,"(4,5]",165,148,313,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",231,174,405,0.57,0.43
"SU_(7,14]",Sun,"(7,14]",101,85,186,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",249,214,463,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",124,114,238,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",306,238,544,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",206,150,356,0.58,0.42
"UR_[0,4]",Uranus,"[0,4]",110,119,229,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",135,126,261,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",253,168,421,0.6,0.4
"VE_(7,14]",Venus,"(7,14]",130,106,236,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",228,221,449,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",145,93,238,0.61,0.39
"VS_(5,7]",Vesta,"(5,7]",236,197,433,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",116,101,217,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",249,230,479,0.52,0.48
