PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",193,174,367,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",342,278,620,0.55,0.45
"CE_(7,13]",Ceres,"(7,13]",170,164,334,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",310,270,580,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",210,200,410,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",392,305,697,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",176,151,327,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",237,230,467,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",205,186,391,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",324,273,597,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",120,101,221,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",366,326,692,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",219,192,411,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",296,263,559,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",99,101,200,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",401,330,731,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",206,144,350,0.59,0.41
"MA_(5,7]",Mars,"(5,7]",313,310,623,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",147,156,303,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",349,276,625,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",197,169,366,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",312,269,581,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",119,95,214,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",387,353,740,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",344,269,613,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",242,223,465,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",151,133,284,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",278,261,539,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",173,162,335,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",149,121,270,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",230,171,401,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",463,432,895,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",220,179,399,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",179,148,327,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",223,233,456,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",393,326,719,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",192,183,375,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",322,294,616,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",136,118,254,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",365,291,656,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",191,159,350,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",158,155,313,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",198,174,372,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",468,398,866,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",192,197,389,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",181,148,329,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",190,156,346,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",452,385,837,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",190,161,351,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",364,333,697,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",144,128,272,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",317,264,581,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",219,165,384,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",182,153,335,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",226,248,474,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",388,320,708,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",222,190,412,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",315,253,568,0.55,0.45
"SU_(7,14]",Sun,"(7,14]",132,122,254,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",346,321,667,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",170,169,339,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",360,304,664,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",234,173,407,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",251,240,491,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",197,181,378,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",331,257,588,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",176,145,321,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",311,303,614,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",206,157,363,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",334,290,624,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",134,114,248,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",341,325,666,0.51,0.49
