PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",136,123,259,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",269,209,478,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",155,142,297,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",210,180,390,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",159,151,310,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",332,234,566,0.59,0.41
"CH_(7,13]",Chiron,"(7,13]",157,138,295,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",122,131,253,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",155,140,295,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",236,193,429,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",86,79,165,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",293,242,535,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",160,130,290,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",219,181,400,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",92,94,186,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",299,249,548,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",152,103,255,0.6,0.4
"MA_(5,7]",Mars,"(5,7]",222,213,435,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",115,118,233,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",281,220,501,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",145,119,264,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",229,197,426,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",90,65,155,0.58,0.42
"ME_[0,4]",Mercury,"[0,4]",306,273,579,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",247,197,444,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",182,159,341,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",112,114,226,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",229,184,413,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",144,113,257,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",115,97,212,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",202,150,352,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",309,294,603,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",157,123,280,0.56,0.44
"NN_(6,7]",NNode,"(6,7]",128,102,230,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",177,191,368,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",308,238,546,0.56,0.44
"PA_(4,5]",Pallas,"(4,5]",121,134,255,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",257,196,453,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",111,90,201,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",281,234,515,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",135,124,259,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",120,120,240,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",163,114,277,0.59,0.41
"PH_[0,4]",Pholus,"[0,4]",352,296,648,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",144,140,284,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",127,104,231,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",159,119,278,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",340,291,631,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",151,112,263,0.57,0.43
"SA_(5,7]",Saturn,"(5,7]",255,248,503,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",114,99,213,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",250,195,445,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",163,128,291,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",141,116,257,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",179,190,369,0.49,0.51
"SN_[1,5]",SNode,"[1,5]",287,220,507,0.57,0.43
"SU_(4,5]",Sun,"(4,5]",172,157,329,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",234,182,416,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",105,85,190,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",259,230,489,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",125,118,243,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",316,254,570,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",219,163,382,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",110,119,229,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",143,131,274,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",253,172,425,0.6,0.4
"VE_(7,14]",Venus,"(7,14]",136,111,247,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",238,240,478,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",148,97,245,0.6,0.4
"VS_(5,7]",Vesta,"(5,7]",243,207,450,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",116,101,217,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",263,249,512,0.51,0.49
