PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",132,117,249,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",253,200,453,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",147,129,276,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",192,166,358,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",152,143,295,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",308,215,523,0.59,0.41
"CH_(7,13]",Chiron,"(7,13]",149,132,281,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",115,122,237,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",144,130,274,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",225,178,403,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",85,79,164,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",270,225,495,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",151,117,268,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",201,168,369,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",92,90,182,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",280,237,517,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",146,97,243,0.6,0.4
"MA_(5,7]",Mars,"(5,7]",211,199,410,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",107,110,217,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",260,206,466,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",136,109,245,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",217,183,400,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",86,59,145,0.59,0.41
"ME_[0,4]",Mercury,"[0,4]",285,261,546,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",229,183,412,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",174,153,327,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",104,106,210,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",217,170,387,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",136,108,244,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",111,94,205,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",198,148,346,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",279,262,541,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",146,117,263,0.56,0.44
"NN_(6,7]",NNode,"(6,7]",118,95,213,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",167,176,343,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",293,224,517,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",112,124,236,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",240,183,423,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",105,86,191,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",267,219,486,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",125,117,242,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",117,119,236,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",160,114,274,0.58,0.42
"PH_[0,4]",Pholus,"[0,4]",322,262,584,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",138,134,272,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",122,91,213,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",131,97,228,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",333,290,623,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",140,105,245,0.57,0.43
"SA_(5,7]",Saturn,"(5,7]",237,226,463,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",111,93,204,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",236,188,424,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",152,122,274,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",129,110,239,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",167,170,337,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",276,210,486,0.57,0.43
"SU_(4,5]",Sun,"(4,5]",160,147,307,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",222,171,393,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",100,82,182,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",242,212,454,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",122,112,234,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",303,231,534,0.57,0.43
"UR_(7,15]",Uranus,"(7,15]",193,150,343,0.56,0.44
"UR_[0,4]",Uranus,"[0,4]",106,119,225,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",132,125,257,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",244,166,410,0.6,0.4
"VE_(7,14]",Venus,"(7,14]",125,105,230,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",223,216,439,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",140,91,231,0.61,0.39
"VS_(5,7]",Vesta,"(5,7]",232,196,428,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",114,101,215,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",238,224,462,0.52,0.48
