PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",150,137,287,0.52,0.48
"CE_(5,7]",Ceres,"(5,7]",283,217,500,0.57,0.43
"CE_(7,13]",Ceres,"(7,13]",158,146,304,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",234,196,430,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",171,158,329,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",336,241,577,0.58,0.42
"CH_(7,13]",Chiron,"(7,13]",157,139,296,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",161,158,319,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",165,147,312,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",263,213,476,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",99,88,187,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",298,248,546,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",171,145,316,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",231,185,416,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",94,97,191,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",329,269,598,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",164,110,274,0.6,0.4
"MA_(5,7]",Mars,"(5,7]",237,228,465,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",124,122,246,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",300,236,536,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",160,129,289,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",243,206,449,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",93,70,163,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",329,291,620,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",267,212,479,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",196,167,363,0.54,0.46
"MO_(17,27]",Moon,"(17,27]",121,118,239,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",241,199,440,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",154,130,284,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",123,102,225,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",212,154,366,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",336,310,646,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",176,136,312,0.56,0.44
"NN_(6,7]",NNode,"(6,7]",135,109,244,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",181,194,375,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",333,257,590,0.56,0.44
"PA_(4,5]",Pallas,"(4,5]",137,143,280,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",279,218,497,0.56,0.44
"PA_(7,13]",Pallas,"(7,13]",116,92,208,0.56,0.44
"PA_[0,4]",Pallas,"[0,4]",293,243,536,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",146,133,279,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",125,124,249,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",165,117,282,0.59,0.41
"PH_[0,4]",Pholus,"[0,4]",389,322,711,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",153,152,305,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",136,115,251,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",173,127,300,0.58,0.42
"PL_[0,4]",Pluto,"[0,4]",363,302,665,0.55,0.45
"SA_(4,5]",Saturn,"(4,5]",158,122,280,0.56,0.44
"SA_(5,7]",Saturn,"(5,7]",283,268,551,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",120,102,222,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",264,204,468,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",176,137,313,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",143,119,262,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",181,191,372,0.49,0.51
"SN_[1,5]",SNode,"[1,5]",325,249,574,0.57,0.43
"SU_(4,5]",Sun,"(4,5]",186,168,354,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",248,199,447,0.55,0.45
"SU_(7,14]",Sun,"(7,14]",113,90,203,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",278,239,517,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",132,126,258,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",326,262,588,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",222,164,386,0.58,0.42
"UR_[0,4]",Uranus,"[0,4]",145,144,289,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",156,139,295,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",270,180,450,0.6,0.4
"VE_(7,14]",Venus,"(7,14]",146,120,266,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",253,257,510,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",163,105,268,0.61,0.39
"VS_(5,7]",Vesta,"(5,7]",264,226,490,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",123,104,227,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",275,261,536,0.51,0.49
