PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",140,129,269,0.52,0.48
"CE_(5,7]",Ceres,"(5,7]",270,209,479,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",155,143,298,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",216,185,401,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",165,156,321,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",333,237,570,0.58,0.42
"CH_(7,13]",Chiron,"(7,13]",157,138,295,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",126,135,261,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",156,140,296,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",243,198,441,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",89,86,175,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",293,242,535,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",160,133,293,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",219,182,401,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",92,94,186,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",310,257,567,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",154,104,258,0.6,0.4
"MA_(5,7]",Mars,"(5,7]",227,219,446,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",116,120,236,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",284,223,507,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",148,123,271,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",231,199,430,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",90,67,157,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",312,277,589,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",251,201,452,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",184,161,345,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",114,116,230,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",232,188,420,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",146,118,264,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",118,98,216,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",207,152,359,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",310,298,608,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",161,128,289,0.56,0.44
"NN_(6,7]",NNode,"(6,7]",131,105,236,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",178,193,371,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",311,240,551,0.56,0.44
"PA_(4,5]",Pallas,"(4,5]",123,135,258,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",265,206,471,0.56,0.44
"PA_(7,13]",Pallas,"(7,13]",112,91,203,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",281,234,515,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",136,129,265,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",122,120,242,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",163,114,277,0.59,0.41
"PH_[0,4]",Pholus,"[0,4]",360,303,663,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",145,141,286,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",128,109,237,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",166,124,290,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",342,292,634,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",152,116,268,0.57,0.43
"SA_(5,7]",Saturn,"(5,7]",265,253,518,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",114,102,216,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",250,195,445,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",170,133,303,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",142,118,260,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",179,191,370,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",290,224,514,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",174,161,335,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",236,186,422,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",108,88,196,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",263,231,494,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",126,123,249,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",323,261,584,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",221,163,384,0.58,0.42
"UR_[0,4]",Uranus,"[0,4]",111,119,230,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",145,134,279,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",257,173,430,0.6,0.4
"VE_(7,14]",Venus,"(7,14]",137,115,252,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",242,244,486,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",150,100,250,0.6,0.4
"VS_(5,7]",Vesta,"(5,7]",249,212,461,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",117,102,219,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",265,252,517,0.51,0.49
