PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",135,120,255,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",263,204,467,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",147,130,277,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",207,171,378,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",157,145,302,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",322,221,543,0.59,0.41
"CH_(7,13]",Chiron,"(7,13]",152,132,284,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",121,127,248,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",153,133,286,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",229,181,410,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",85,79,164,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",285,232,517,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",156,119,275,0.57,0.43
"JU_(5,7]",Jupiter,"(5,7]",215,171,386,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",92,94,186,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",289,241,530,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",149,98,247,0.6,0.4
"MA_(5,7]",Mars,"(5,7]",216,203,419,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",112,113,225,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",275,211,486,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",141,110,251,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",225,190,415,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",89,62,151,0.59,0.41
"ME_[0,4]",Mercury,"[0,4]",297,263,560,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",240,187,427,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",178,155,333,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",110,108,218,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",224,175,399,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",142,111,253,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",113,95,208,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",198,148,346,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",299,271,570,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",155,119,274,0.57,0.43
"NN_(6,7]",NNode,"(6,7]",123,98,221,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",173,180,353,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",301,228,529,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",114,124,238,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",249,186,435,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",111,90,201,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",278,225,503,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",134,122,256,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",120,120,240,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",163,114,277,0.59,0.41
"PH_[0,4]",Pholus,"[0,4]",335,269,604,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",141,134,275,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",123,94,217,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",148,106,254,0.58,0.42
"PL_[0,4]",Pluto,"[0,4]",340,291,631,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",146,106,252,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",249,235,484,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",113,95,208,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",244,189,433,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",161,127,288,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",139,112,251,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",171,174,345,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",281,212,493,0.57,0.43
"SU_(4,5]",Sun,"(4,5]",166,148,314,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",231,175,406,0.57,0.43
"SU_(7,14]",Sun,"(7,14]",103,85,188,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",252,217,469,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",125,115,240,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",310,241,551,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",207,150,357,0.58,0.42
"UR_[0,4]",Uranus,"[0,4]",110,119,229,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",138,127,265,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",253,169,422,0.6,0.4
"VE_(7,14]",Venus,"(7,14]",130,107,237,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",231,222,453,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",146,94,240,0.61,0.39
"VS_(5,7]",Vesta,"(5,7]",236,197,433,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",116,101,217,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",254,233,487,0.52,0.48
