PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,45,31,76,0.59,0.41
CE_Z02_TAU,Ceres,Taurus,39,45,84,0.46,0.54
CE_Z03_GEM,Ceres,Gemini,73,48,121,0.6,0.4
CE_Z04_CAN,Ceres,Cancer,33,26,59,0.56,0.44
CE_Z05_LEO,Ceres,Leo,151,126,277,0.55,0.45
CE_Z06_VIR,Ceres,Virgo,26,44,70,0.37,0.63
CE_Z07_LIB,Ceres,Libra,33,33,66,0.5,0.5
CE_Z08_SCO,Ceres,Scorpio,37,38,75,0.49,0.51
CE_Z09_SAG,Ceres,Sagittarius,155,140,295,0.53,0.47
CE_Z10_CAP,Ceres,Capricorn,41,35,76,0.54,0.46
CE_Z11_AQU,Ceres,Aquarius,65,57,122,0.53,0.47
CE_Z12_PIS,Ceres,Pisces,166,95,261,0.64,0.36
CH_Z01_ARI,Chiron,Aries,638,534,1172,0.54,0.46
CH_Z12_PIS,Chiron,Pisces,226,184,410,0.55,0.45
JN_Z01_ARI,Juno,Aries,30,34,64,0.47,0.53
JN_Z02_TAU,Juno,Taurus,93,107,200,0.47,0.54
JN_Z03_GEM,Juno,Gemini,58,35,93,0.62,0.38
JN_Z04_CAN,Juno,Cancer,32,30,62,0.52,0.48
JN_Z05_LEO,Juno,Leo,28,35,63,0.44,0.56
JN_Z06_VIR,Juno,Virgo,32,41,73,0.44,0.56
JN_Z07_LIB,Juno,Libra,185,135,320,0.58,0.42
JN_Z08_SCO,Juno,Scorpio,46,40,86,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,195,136,331,0.59,0.41
JN_Z10_CAP,Juno,Capricorn,89,68,157,0.57,0.43
JN_Z11_AQU,Juno,Aquarius,39,30,69,0.57,0.43
JN_Z12_PIS,Juno,Pisces,37,27,64,0.58,0.42
JU_Z07_LIB,Jupiter,Libra,43,32,75,0.57,0.43
JU_Z08_SCO,Jupiter,Scorpio,200,194,394,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,196,193,389,0.5,0.5
JU_Z10_CAP,Jupiter,Capricorn,222,157,379,0.59,0.41
JU_Z11_AQU,Jupiter,Aquarius,169,100,269,0.63,0.37
JU_Z12_PIS,Jupiter,Pisces,34,42,76,0.45,0.55
MA_Z01_ARI,Mars,Aries,141,92,233,0.61,0.39
MA_Z02_TAU,Mars,Taurus,67,35,102,0.66,0.34
MA_Z03_GEM,Mars,Gemini,56,40,96,0.58,0.42
MA_Z04_CAN,Mars,Cancer,46,49,95,0.48,0.52
MA_Z05_LEO,Mars,Leo,72,64,136,0.53,0.47
MA_Z06_VIR,Mars,Virgo,66,75,141,0.47,0.53
MA_Z07_LIB,Mars,Libra,79,61,140,0.56,0.44
MA_Z08_SCO,Mars,Scorpio,71,52,123,0.58,0.42
MA_Z09_SAG,Mars,Sagittarius,55,39,94,0.59,0.41
MA_Z10_CAP,Mars,Capricorn,67,65,132,0.51,0.49
MA_Z11_AQU,Mars,Aquarius,96,101,197,0.49,0.51
MA_Z12_PIS,Mars,Pisces,48,45,93,0.52,0.48
ME_Z01_ARI,Mercury,Aries,67,50,117,0.57,0.43
ME_Z02_TAU,Mercury,Taurus,32,28,60,0.53,0.47
ME_Z03_GEM,Mercury,Gemini,56,57,113,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,84,64,148,0.57,0.43
ME_Z05_LEO,Mercury,Leo,62,87,149,0.42,0.58
ME_Z06_VIR,Mercury,Virgo,72,49,121,0.6,0.4
ME_Z07_LIB,Mercury,Libra,76,80,156,0.49,0.51
ME_Z08_SCO,Mercury,Scorpio,96,91,187,0.51,0.49
ME_Z09_SAG,Mercury,Sagittarius,96,70,166,0.58,0.42
ME_Z10_CAP,Mercury,Capricorn,45,31,76,0.59,0.41
ME_Z11_AQU,Mercury,Aquarius,85,46,131,0.65,0.35
ME_Z12_PIS,Mercury,Pisces,93,65,158,0.59,0.41
MO_Z01_ARI,Moon,Aries,74,67,141,0.52,0.48
MO_Z02_TAU,Moon,Taurus,66,71,137,0.48,0.52
MO_Z03_GEM,Moon,Gemini,63,69,132,0.48,0.52
MO_Z04_CAN,Moon,Cancer,76,50,126,0.6,0.4
MO_Z05_LEO,Moon,Leo,72,52,124,0.58,0.42
MO_Z06_VIR,Moon,Virgo,58,65,123,0.47,0.53
MO_Z07_LIB,Moon,Libra,66,57,123,0.54,0.46
MO_Z08_SCO,Moon,Scorpio,67,61,128,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,65,66,131,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,82,55,137,0.6,0.4
MO_Z11_AQU,Moon,Aquarius,94,46,140,0.67,0.33
MO_Z12_PIS,Moon,Pisces,81,59,140,0.58,0.42
NE_Z12_PIS,Neptune,Pisces,864,718,1582,0.55,0.45
NN_Z03_GEM,NNode,Gemini,314,226,540,0.58,0.42
NN_Z04_CAN,NNode,Cancer,307,259,566,0.54,0.46
NN_Z05_LEO,NNode,Leo,243,233,476,0.51,0.49
PA_Z01_ARI,Pallas,Aries,43,22,65,0.66,0.34
PA_Z02_TAU,Pallas,Taurus,94,87,181,0.52,0.48
PA_Z03_GEM,Pallas,Gemini,29,23,52,0.56,0.44
PA_Z04_CAN,Pallas,Cancer,22,29,51,0.43,0.57
PA_Z05_LEO,Pallas,Leo,22,33,55,0.4,0.6
PA_Z06_VIR,Pallas,Virgo,31,31,62,0.5,0.5
PA_Z07_LIB,Pallas,Libra,157,137,294,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,32,42,74,0.43,0.57
PA_Z09_SAG,Pallas,Sagittarius,38,33,71,0.54,0.46
PA_Z10_CAP,Pallas,Capricorn,164,123,287,0.57,0.43
PA_Z11_AQU,Pallas,Aquarius,81,42,123,0.66,0.34
PA_Z12_PIS,Pallas,Pisces,151,116,267,0.57,0.43
PH_Z09_SAG,Pholus,Sagittarius,213,228,441,0.48,0.52
PH_Z10_CAP,Pholus,Capricorn,651,490,1141,0.57,0.43
PL_Z10_CAP,Pluto,Capricorn,864,718,1582,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,83,63,146,0.57,0.43
SA_Z10_CAP,Saturn,Capricorn,515,474,989,0.52,0.48
SA_Z11_AQU,Saturn,Aquarius,266,181,447,0.6,0.4
SN_Z09_SAG,SNode,Sagittarius,314,226,540,0.58,0.42
SN_Z10_CAP,SNode,Capricorn,307,259,566,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,243,233,476,0.51,0.49
SU_Z01_ARI,Sun,Aries,78,43,121,0.64,0.36
SU_Z02_TAU,Sun,Taurus,65,59,124,0.52,0.48
SU_Z03_GEM,Sun,Gemini,64,61,125,0.51,0.49
SU_Z04_CAN,Sun,Cancer,56,70,126,0.44,0.56
SU_Z05_LEO,Sun,Leo,88,63,151,0.58,0.42
