PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,45,31,76,0.59,0.41
CE_Z02_TAU,Ceres,Taurus,18,29,47,0.38,0.62
CE_Z04_CAN,Ceres,Cancer,33,26,59,0.56,0.44
CE_Z05_LEO,Ceres,Leo,151,126,277,0.55,0.45
CE_Z06_VIR,Ceres,Virgo,26,44,70,0.37,0.63
CE_Z07_LIB,Ceres,Libra,33,33,66,0.5,0.5
CE_Z08_SCO,Ceres,Scorpio,37,38,75,0.49,0.51
CE_Z09_SAG,Ceres,Sagittarius,155,140,295,0.53,0.47
CE_Z10_CAP,Ceres,Capricorn,41,35,76,0.54,0.46
CE_Z11_AQU,Ceres,Aquarius,65,57,122,0.53,0.47
CE_Z12_PIS,Ceres,Pisces,166,95,261,0.64,0.36
CH_Z01_ARI,Chiron,Aries,544,470,1014,0.54,0.46
CH_Z12_PIS,Chiron,Pisces,226,184,410,0.55,0.45
JN_Z01_ARI,Juno,Aries,30,34,64,0.47,0.53
JN_Z02_TAU,Juno,Taurus,93,107,200,0.46,0.54
JN_Z03_GEM,Juno,Gemini,58,35,93,0.62,0.38
JN_Z04_CAN,Juno,Cancer,32,30,62,0.52,0.48
JN_Z05_LEO,Juno,Leo,28,35,63,0.44,0.56
JN_Z06_VIR,Juno,Virgo,32,41,73,0.44,0.56
JN_Z07_LIB,Juno,Libra,185,135,320,0.58,0.42
JN_Z08_SCO,Juno,Scorpio,46,40,86,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,110,78,188,0.59,0.41
JN_Z10_CAP,Juno,Capricorn,80,62,142,0.56,0.44
JN_Z11_AQU,Juno,Aquarius,39,30,69,0.57,0.43
JN_Z12_PIS,Juno,Pisces,37,27,64,0.58,0.42
JU_Z07_LIB,Jupiter,Libra,43,32,75,0.57,0.43
JU_Z08_SCO,Jupiter,Scorpio,200,194,394,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,196,193,389,0.5,0.5
JU_Z10_CAP,Jupiter,Capricorn,222,157,379,0.59,0.41
JU_Z11_AQU,Jupiter,Aquarius,93,52,145,0.64,0.36
JU_Z12_PIS,Jupiter,Pisces,16,26,42,0.38,0.62
MA_Z01_ARI,Mars,Aries,141,92,233,0.61,0.39
MA_Z02_TAU,Mars,Taurus,67,35,102,0.66,0.34
MA_Z03_GEM,Mars,Gemini,56,40,96,0.58,0.42
MA_Z04_CAN,Mars,Cancer,46,49,95,0.48,0.52
MA_Z05_LEO,Mars,Leo,53,48,101,0.52,0.48
MA_Z06_VIR,Mars,Virgo,37,57,94,0.39,0.61
MA_Z07_LIB,Mars,Libra,53,41,94,0.56,0.44
MA_Z08_SCO,Mars,Scorpio,51,42,93,0.55,0.45
MA_Z09_SAG,Mars,Sagittarius,55,39,94,0.59,0.41
MA_Z10_CAP,Mars,Capricorn,67,65,132,0.51,0.49
MA_Z11_AQU,Mars,Aquarius,96,101,197,0.49,0.51
MA_Z12_PIS,Mars,Pisces,48,45,93,0.52,0.48
ME_Z01_ARI,Mercury,Aries,67,50,117,0.57,0.43
ME_Z02_TAU,Mercury,Taurus,32,28,60,0.53,0.47
