PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,45,31,76,0.59,0.41
CE_Z04_CAN,Ceres,Cancer,33,26,59,0.56,0.44
CE_Z05_LEO,Ceres,Leo,151,126,277,0.55,0.45
CE_Z06_VIR,Ceres,Virgo,26,44,70,0.37,0.63
CE_Z07_LIB,Ceres,Libra,33,33,66,0.5,0.5
CE_Z08_SCO,Ceres,Scorpio,37,38,75,0.49,0.51
CE_Z09_SAG,Ceres,Sagittarius,155,140,295,0.53,0.47
CE_Z10_CAP,Ceres,Capricorn,41,35,76,0.54,0.46
CE_Z11_AQU,Ceres,Aquarius,65,57,122,0.53,0.47
CE_Z12_PIS,Ceres,Pisces,166,95,261,0.64,0.36
CH_Z01_ARI,Chiron,Aries,526,441,967,0.54,0.46
CH_Z12_PIS,Chiron,Pisces,226,184,410,0.55,0.45
JN_Z01_ARI,Juno,Aries,30,34,64,0.47,0.53
JN_Z02_TAU,Juno,Taurus,93,107,200,0.46,0.54
JN_Z03_GEM,Juno,Gemini,58,35,93,0.62,0.38
JN_Z04_CAN,Juno,Cancer,32,30,62,0.52,0.48
JN_Z05_LEO,Juno,Leo,28,35,63,0.44,0.56
JN_Z06_VIR,Juno,Virgo,32,41,73,0.44,0.56
JN_Z07_LIB,Juno,Libra,185,135,320,0.58,0.42
JN_Z08_SCO,Juno,Scorpio,46,40,86,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,92,49,141,0.65,0.35
JN_Z10_CAP,Juno,Capricorn,80,62,142,0.56,0.44
JN_Z11_AQU,Juno,Aquarius,39,30,69,0.57,0.43
JN_Z12_PIS,Juno,Pisces,37,27,64,0.58,0.42
JU_Z07_LIB,Jupiter,Libra,43,32,75,0.57,0.43
JU_Z08_SCO,Jupiter,Scorpio,200,194,394,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,196,193,389,0.5,0.5
JU_Z10_CAP,Jupiter,Capricorn,222,157,379,0.59,0.41
JU_Z11_AQU,Jupiter,Aquarius,91,49,140,0.65,0.35
MA_Z01_ARI,Mars,Aries,141,92,233,0.61,0.39
MA_Z02_TAU,Mars,Taurus,67,35,102,0.66,0.34
MA_Z03_GEM,Mars,Gemini,56,40,96,0.58,0.42
MA_Z04_CAN,Mars,Cancer,33,28,61,0.54,0.46
MA_Z05_LEO,Mars,Leo,48,40,88,0.55,0.45
MA_Z06_VIR,Mars,Virgo,37,57,94,0.39,0.61
MA_Z07_LIB,Mars,Libra,53,41,94,0.56,0.44
MA_Z08_SCO,Mars,Scorpio,51,42,93,0.55,0.45
MA_Z09_SAG,Mars,Sagittarius,55,39,94,0.59,0.41
MA_Z10_CAP,Mars,Capricorn,67,65,132,0.51,0.49
MA_Z11_AQU,Mars,Aquarius,96,101,197,0.49,0.51
MA_Z12_PIS,Mars,Pisces,48,45,93,0.52,0.48
ME_Z01_ARI,Mercury,Aries,67,50,117,0.57,0.43
ME_Z02_TAU,Mercury,Taurus,32,28,60,0.53,0.47
ME_Z03_GEM,Mercury,Gemini,29,20,49,0.59,0.41
ME_Z04_CAN,Mercury,Cancer,75,56,131,0.57,0.43
ME_Z05_LEO,Mercury,Leo,52,83,135,0.39,0.61
ME_Z06_VIR,Mercury,Virgo,60,42,102,0.59,0.41
ME_Z07_LIB,Mercury,Libra,37,52,89,0.42,0.58
ME_Z08_SCO,Mercury,Scorpio,85,83,168,0.51,0.49
ME_Z09_SAG,Mercury,Sagittarius,92,69,161,0.57,0.43
ME_Z10_CAP,Mercury,Capricorn,45,31,76,0.59,0.41
ME_Z11_AQU,Mercury,Aquarius,85,46,131,0.65,0.35
ME_Z12_PIS,Mercury,Pisces,93,65,158,0.59,0.41
MO_Z01_ARI,Moon,Aries,64,59,123,0.52,0.48
MO_Z02_TAU,Moon,Taurus,58,59,117,0.5,0.5
MO_Z03_GEM,Moon,Gemini,53,58,111,0.48,0.52
MO_Z04_CAN,Moon,Cancer,64,44,108,0.59,0.41
MO_Z05_LEO,Moon,Leo,59,45,104,0.57,0.43
MO_Z06_VIR,Moon,Virgo,50,55,105,0.48,0.52
MO_Z07_LIB,Moon,Libra,59,50,109,0.54,0.46
MO_Z08_SCO,Moon,Scorpio,59,54,113,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,57,59,116,0.49,0.51
MO_Z10_CAP,Moon,Capricorn,74,49,123,0.6,0.4
MO_Z11_AQU,Moon,Aquarius,84,40,124,0.68,0.32
MO_Z12_PIS,Moon,Pisces,71,53,124,0.57,0.43
NE_Z12_PIS,Neptune,Pisces,752,625,1377,0.55,0.45
NN_Z03_GEM,NNode,Gemini,202,133,335,0.6,0.4
NN_Z04_CAN,NNode,Cancer,307,259,566,0.54,0.46
NN_Z05_LEO,NNode,Leo,243,233,476,0.51,0.49
PA_Z01_ARI,Pallas,Aries,43,22,65,0.66,0.34
PA_Z02_TAU,Pallas,Taurus,94,87,181,0.52,0.48
PA_Z03_GEM,Pallas,Gemini,29,23,52,0.56,0.44
PA_Z04_CAN,Pallas,Cancer,22,29,51,0.43,0.57
PA_Z05_LEO,Pallas,Leo,22,33,55,0.4,0.6
PA_Z06_VIR,Pallas,Virgo,31,31,62,0.5,0.5
PA_Z07_LIB,Pallas,Libra,157,137,294,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,32,42,74,0.43,0.57
PA_Z09_SAG,Pallas,Sagittarius,38,33,71,0.54,0.46
PA_Z10_CAP,Pallas,Capricorn,164,123,287,0.57,0.43
PA_Z11_AQU,Pallas,Aquarius,81,42,123,0.66,0.34
PA_Z12_PIS,Pallas,Pisces,39,23,62,0.63,0.37
PH_Z09_SAG,Pholus,Sagittarius,213,228,441,0.48,0.52
PH_Z10_CAP,Pholus,Capricorn,539,397,936,0.58,0.42
PL_Z10_CAP,Pluto,Capricorn,752,625,1377,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,83,63,146,0.57,0.43
SA_Z10_CAP,Saturn,Capricorn,515,474,989,0.52,0.48
SA_Z11_AQU,Saturn,Aquarius,154,88,242,0.64,0.36
SN_Z09_SAG,SNode,Sagittarius,202,133,335,0.6,0.4
SN_Z10_CAP,SNode,Capricorn,307,259,566,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,243,233,476,0.51,0.49
SU_Z01_ARI,Sun,Aries,78,43,121,0.64,0.36
SU_Z02_TAU,Sun,Taurus,62,50,112,0.55,0.45
SU_Z03_GEM,Sun,Gemini,51,42,93,0.55,0.45
SU_Z04_CAN,Sun,Cancer,40,55,95,0.42,0.58
SU_Z05_LEO,Sun,Leo,67,53,120,0.56,0.44
SU_Z06_VIR,Sun,Virgo,55,69,124,0.44,0.56
SU_Z07_LIB,Sun,Libra,62,56,118,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,51,69,120,0.42,0.57
SU_Z09_SAG,Sun,Sagittarius,70,48,118,0.59,0.41
SU_Z10_CAP,Sun,Capricorn,77,41,118,0.65,0.35
SU_Z11_AQU,Sun,Aquarius,76,42,118,0.64,0.36
SU_Z12_PIS,Sun,Pisces,63,57,120,0.52,0.48
UR_Z01_ARI,Uranus,Aries,228,184,412,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,524,441,965,0.54,0.46
VE_Z01_ARI,Venus,Aries,56,45,101,0.55,0.45
VE_Z02_TAU,Venus,Taurus,59,43,102,0.58,0.42
VE_Z03_GEM,Venus,Gemini,102,76,178,0.57,0.43
VE_Z04_CAN,Venus,Cancer,60,46,106,0.57,0.43
VE_Z05_LEO,Venus,Leo,48,54,102,0.47,0.53
VE_Z06_VIR,Venus,Virgo,46,52,98,0.47,0.53
VE_Z07_LIB,Venus,Libra,50,88,138,0.36,0.64
VE_Z08_SCO,Venus,Scorpio,90,70,160,0.56,0.44
VE_Z09_SAG,Venus,Sagittarius,59,40,99,0.6,0.4
VE_Z10_CAP,Venus,Capricorn,61,38,99,0.62,0.38
VE_Z11_AQU,Venus,Aquarius,61,35,96,0.64,0.36
VE_Z12_PIS,Venus,Pisces,60,38,98,0.61,0.39
VS_Z01_ARI,Vesta,Aries,35,32,67,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,141,145,286,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,47,26,73,0.64,0.36
VS_Z04_CAN,Vesta,Cancer,42,27,69,0.61,0.39
VS_Z05_LEO,Vesta,Leo,39,30,69,0.57,0.43
VS_Z06_VIR,Vesta,Virgo,153,98,251,0.61,0.39
VS_Z07_LIB,Vesta,Libra,29,30,59,0.49,0.51
VS_Z08_SCO,Vesta,Scorpio,40,20,60,0.67,0.33
VS_Z09_SAG,Vesta,Sagittarius,77,97,174,0.44,0.56
VS_Z10_CAP,Vesta,Capricorn,71,75,146,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,36,26,62,0.58,0.42
VS_Z12_PIS,Vesta,Pisces,42,19,61,0.69,0.31
