PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z04_CAN,Ceres,Z04,33,26,59,0.56,0.44
CE_Z05_LEO,Ceres,Z05,151,126,277,0.55,0.45
CE_Z06_VIR,Ceres,Z06,26,44,70,0.37,0.63
CE_Z07_LIB,Ceres,Z07,33,33,66,0.5,0.5
CE_Z08_SCO,Ceres,Z08,37,38,75,0.49,0.51
CE_Z09_SAG,Ceres,Z09,155,140,295,0.53,0.47
CE_Z10_CAP,Ceres,Z10,41,35,76,0.54,0.46
CE_Z11_AQU,Ceres,Z11,65,57,122,0.53,0.47
CE_Z12_PIS,Ceres,Z12,152,92,244,0.62,0.38
CH_Z01_ARI,Chiron,Z01,467,407,874,0.53,0.47
CH_Z12_PIS,Chiron,Z12,226,184,410,0.55,0.45
JN_Z01_ARI,Juno,Z01,30,34,64,0.47,0.53
JN_Z02_TAU,Juno,Z02,93,107,200,0.46,0.54
JN_Z03_GEM,Juno,Z03,58,35,93,0.62,0.38
JN_Z04_CAN,Juno,Z04,32,30,62,0.52,0.48
JN_Z05_LEO,Juno,Z05,28,35,63,0.44,0.56
JN_Z06_VIR,Juno,Z06,32,41,73,0.44,0.56
JN_Z07_LIB,Juno,Z07,185,135,320,0.58,0.42
JN_Z08_SCO,Juno,Z08,46,40,86,0.53,0.47
JN_Z09_SAG,Juno,Z09,33,15,48,0.69,0.31
JN_Z10_CAP,Juno,Z10,80,62,142,0.56,0.44
JN_Z11_AQU,Juno,Z11,39,30,69,0.57,0.43
JN_Z12_PIS,Juno,Z12,37,27,64,0.58,0.42
JU_Z07_LIB,Jupiter,Z07,43,32,75,0.57,0.43
JU_Z08_SCO,Jupiter,Z08,200,194,394,0.51,0.49
JU_Z09_SAG,Jupiter,Z09,196,193,389,0.5,0.5
JU_Z10_CAP,Jupiter,Z10,222,157,379,0.59,0.41
JU_Z11_AQU,Jupiter,Z11,32,15,47,0.68,0.32
MA_Z01_ARI,Mars,Z01,141,92,233,0.61,0.39
MA_Z02_TAU,Mars,Z02,49,25,74,0.66,0.34
MA_Z03_GEM,Mars,Z03,25,21,46,0.54,0.46
MA_Z04_CAN,Mars,Z04,23,23,46,0.5,0.5
MA_Z05_LEO,Mars,Z05,48,40,88,0.55,0.45
MA_Z06_VIR,Mars,Z06,37,57,94,0.39,0.61
MA_Z07_LIB,Mars,Z07,53,41,94,0.56,0.44
MA_Z08_SCO,Mars,Z08,51,42,93,0.55,0.45
MA_Z09_SAG,Mars,Z09,55,39,94,0.59,0.41
MA_Z10_CAP,Mars,Z10,67,65,132,0.51,0.49
MA_Z11_AQU,Mars,Z11,96,101,197,0.49,0.51
MA_Z12_PIS,Mars,Z12,48,45,93,0.52,0.48
ME_Z01_ARI,Mercury,Z01,57,45,102,0.56,0.44
ME_Z02_TAU,Mercury,Z02,22,23,45,0.49,0.51
ME_Z03_GEM,Mercury,Z03,27,18,45,0.6,0.4
ME_Z04_CAN,Mercury,Z04,75,56,131,0.57,0.43
ME_Z05_LEO,Mercury,Z05,52,83,135,0.39,0.61
ME_Z06_VIR,Mercury,Z06,60,42,102,0.59,0.41
ME_Z07_LIB,Mercury,Z07,37,52,89,0.42,0.58
ME_Z08_SCO,Mercury,Z08,85,83,168,0.51,0.49
ME_Z09_SAG,Mercury,Z09,92,69,161,0.57,0.43
ME_Z10_CAP,Mercury,Z10,45,31,76,0.59,0.41
ME_Z11_AQU,Mercury,Z11,60,32,92,0.65,0.35
ME_Z12_PIS,Mercury,Z12,81,57,138,0.59,0.41
MO_Z01_ARI,Moon,Z01,59,55,114,0.52,0.48
MO_Z02_TAU,Moon,Z02,53,57,110,0.48,0.52
MO_Z03_GEM,Moon,Z03,51,52,103,0.5,0.5
MO_Z04_CAN,Moon,Z04,61,40,101,0.6,0.4
MO_Z05_LEO,Moon,Z05,56,41,97,0.58,0.42
MO_Z06_VIR,Moon,Z06,47,52,99,0.47,0.53
MO_Z07_LIB,Moon,Z07,54,49,103,0.52,0.48
MO_Z08_SCO,Moon,Z08,54,52,106,0.51,0.49
MO_Z09_SAG,Moon,Z09,50,57,107,0.47,0.53
MO_Z10_CAP,Moon,Z10,66,48,114,0.58,0.42
MO_Z11_AQU,Moon,Z11,77,38,115,0.67,0.33
MO_Z12_PIS,Moon,Z12,65,50,115,0.57,0.43
NE_Z12_PIS,Neptune,Z12,693,591,1284,0.54,0.46
NN_Z03_GEM,NNode,Z03,143,99,242,0.59,0.41
NN_Z04_CAN,NNode,Z04,307,259,566,0.54,0.46
NN_Z05_LEO,NNode,Z05,243,233,476,0.51,0.49
PA_Z01_ARI,Pallas,Z01,43,22,65,0.66,0.34
PA_Z02_TAU,Pallas,Z02,94,87,181,0.52,0.48
PA_Z03_GEM,Pallas,Z03,29,23,52,0.56,0.44
PA_Z04_CAN,Pallas,Z04,22,29,51,0.43,0.57
