PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,65,57,122,0.53,0.47
CE_CAN,Ceres,Cancer,33,26,59,0.56,0.44
CE_CAP,Ceres,Capricorn,41,35,76,0.54,0.46
CE_LEO,Ceres,Leo,151,126,277,0.55,0.45
CE_LIB,Ceres,Libra,33,33,66,0.5,0.5
CE_PIS,Ceres,Pisces,149,92,241,0.62,0.38
CE_SAG,Ceres,Sagittarius,155,140,295,0.53,0.47
CE_SCO,Ceres,Scorpio,37,38,75,0.49,0.51
CE_VIR,Ceres,Virgo,26,44,70,0.37,0.63
CH_ARI,Chiron,Aries,464,407,871,0.53,0.47
CH_PIS,Chiron,Pisces,226,184,410,0.55,0.45
JN_AQU,Juno,Aquarius,39,30,69,0.57,0.43
JN_ARI,Juno,Aries,30,34,64,0.47,0.53
JN_CAN,Juno,Cancer,32,30,62,0.52,0.48
JN_CAP,Juno,Capricorn,80,62,142,0.56,0.44
JN_GEM,Juno,Gemini,58,35,93,0.62,0.38
JN_LEO,Juno,Leo,28,35,63,0.44,0.56
JN_LIB,Juno,Libra,185,135,320,0.58,0.42
JN_PIS,Juno,Pisces,37,27,64,0.58,0.42
JN_SAG,Juno,Sagittarius,30,15,45,0.67,0.33
JN_SCO,Juno,Scorpio,46,40,86,0.53,0.47
JN_TAU,Juno,Taurus,93,107,200,0.46,0.54
JN_VIR,Juno,Virgo,32,41,73,0.44,0.56
JU_AQU,Jupiter,Aquarius,29,15,44,0.66,0.34
JU_CAP,Jupiter,Capricorn,222,157,379,0.59,0.41
JU_LIB,Jupiter,Libra,43,32,75,0.57,0.43
JU_SAG,Jupiter,Sagittarius,196,193,389,0.5,0.5
JU_SCO,Jupiter,Scorpio,200,194,394,0.51,0.49
MA_AQU,Mars,Aquarius,96,101,197,0.49,0.51
MA_ARI,Mars,Aries,141,92,233,0.61,0.39
MA_CAN,Mars,Cancer,23,23,46,0.5,0.5
MA_CAP,Mars,Capricorn,67,65,132,0.51,0.49
MA_GEM,Mars,Gemini,25,21,46,0.54,0.46
MA_LEO,Mars,Leo,48,40,88,0.55,0.45
MA_LIB,Mars,Libra,53,41,94,0.56,0.44
MA_PIS,Mars,Pisces,48,45,93,0.52,0.48
MA_SAG,Mars,Sagittarius,55,39,94,0.59,0.41
MA_SCO,Mars,Scorpio,51,42,93,0.55,0.45
MA_TAU,Mars,Taurus,46,25,71,0.65,0.35
MA_VIR,Mars,Virgo,37,57,94,0.39,0.61
ME_AQU,Mercury,Aquarius,57,32,89,0.64,0.36
ME_ARI,Mercury,Aries,57,45,102,0.56,0.44
ME_CAN,Mercury,Cancer,75,56,131,0.57,0.43
ME_CAP,Mercury,Capricorn,45,31,76,0.59,0.41
ME_GEM,Mercury,Gemini,27,18,45,0.6,0.4
ME_LEO,Mercury,Leo,52,83,135,0.39,0.61
ME_LIB,Mercury,Libra,37,52,89,0.42,0.58
ME_PIS,Mercury,Pisces,81,57,138,0.59,0.41
ME_SAG,Mercury,Sagittarius,92,69,161,0.57,0.43
ME_SCO,Mercury,Scorpio,85,83,168,0.51,0.49
ME_TAU,Mercury,Taurus,22,23,45,0.49,0.51
ME_VIR,Mercury,Virgo,60,42,102,0.59,0.41
MO_AQU,Moon,Aquarius,77,38,115,0.67,0.33
MO_ARI,Moon,Aries,59,55,114,0.52,0.48
MO_CAN,Moon,Cancer,61,40,101,0.6,0.4
MO_CAP,Moon,Capricorn,66,48,114,0.58,0.42
MO_GEM,Moon,Gemini,51,52,103,0.5,0.5
