PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z04_CAN,Ceres,Cancer,35,24,59,0.59,0.41
CE_Z05_LEO,Ceres,Leo,143,134,277,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,34,36,70,0.49,0.51
CE_Z07_LIB,Ceres,Libra,29,37,66,0.44,0.56
CE_Z08_SCO,Ceres,Scorpio,39,36,75,0.52,0.48
CE_Z09_SAG,Ceres,Sagittarius,151,144,295,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,32,44,76,0.42,0.58
CE_Z11_AQU,Ceres,Aquarius,68,54,122,0.56,0.44
CE_Z12_PIS,Ceres,Pisces,145,108,253,0.57,0.43
CH_Z01_ARI,Chiron,Aries,458,425,883,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,218,192,410,0.53,0.47
JN_Z01_ARI,Juno,Aries,28,36,64,0.44,0.56
JN_Z02_TAU,Juno,Taurus,103,97,200,0.52,0.48
JN_Z03_GEM,Juno,Gemini,47,46,93,0.51,0.49
JN_Z04_CAN,Juno,Cancer,34,28,62,0.55,0.45
JN_Z05_LEO,Juno,Leo,26,37,63,0.41,0.59
JN_Z06_VIR,Juno,Virgo,35,38,73,0.48,0.52
JN_Z07_LIB,Juno,Libra,169,151,320,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,47,39,86,0.55,0.45
JN_Z09_SAG,Juno,Sagittarius,35,22,57,0.61,0.39
JN_Z10_CAP,Juno,Capricorn,81,61,142,0.57,0.43
JN_Z11_AQU,Juno,Aquarius,35,34,69,0.51,0.49
JN_Z12_PIS,Juno,Pisces,36,28,64,0.56,0.44
JU_Z07_LIB,Jupiter,Libra,44,31,75,0.59,0.41
JU_Z08_SCO,Jupiter,Scorpio,196,198,394,0.5,0.5
JU_Z09_SAG,Jupiter,Sagittarius,195,194,389,0.5,0.5
JU_Z10_CAP,Jupiter,Capricorn,207,172,379,0.55,0.45
JU_Z11_AQU,Jupiter,Aquarius,34,22,56,0.61,0.39
MA_Z01_ARI,Mars,Aries,139,94,233,0.6,0.4
MA_Z02_TAU,Mars,Taurus,47,36,83,0.57,0.43
MA_Z03_GEM,Mars,Gemini,23,23,46,0.5,0.5
MA_Z04_CAN,Mars,Cancer,27,19,46,0.59,0.41
MA_Z05_LEO,Mars,Leo,44,44,88,0.5,0.5
MA_Z06_VIR,Mars,Virgo,44,50,94,0.47,0.53
MA_Z07_LIB,Mars,Libra,51,43,94,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,43,50,93,0.46,0.54
MA_Z09_SAG,Mars,Sagittarius,50,44,94,0.53,0.47
MA_Z10_CAP,Mars,Capricorn,66,66,132,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,97,100,197,0.49,0.51
MA_Z12_PIS,Mars,Pisces,45,48,93,0.48,0.52
ME_Z01_ARI,Mercury,Aries,58,44,102,0.57,0.43
ME_Z02_TAU,Mercury,Taurus,18,27,45,0.4,0.6
ME_Z03_GEM,Mercury,Gemini,25,20,45,0.56,0.44
ME_Z04_CAN,Mercury,Cancer,68,63,131,0.52,0.48
ME_Z05_LEO,Mercury,Leo,61,74,135,0.45,0.55
ME_Z06_VIR,Mercury,Virgo,59,43,102,0.58,0.42
ME_Z07_LIB,Mercury,Libra,46,43,89,0.52,0.48
ME_Z08_SCO,Mercury,Scorpio,81,87,168,0.48,0.52
ME_Z09_SAG,Mercury,Sagittarius,86,75,161,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,42,34,76,0.55,0.45
ME_Z11_AQU,Mercury,Aquarius,57,44,101,0.56,0.44
ME_Z12_PIS,Mercury,Pisces,75,63,138,0.54,0.46
MO_Z01_ARI,Moon,Aries,61,53,114,0.54,0.46
MO_Z02_TAU,Moon,Taurus,53,57,110,0.48,0.52
MO_Z03_GEM,Moon,Gemini,52,51,103,0.5,0.5
MO_Z04_CAN,Moon,Cancer,56,45,101,0.55,0.45
MO_Z05_LEO,Moon,Leo,51,46,97,0.53,0.47
MO_Z06_VIR,Moon,Virgo,46,53,99,0.46,0.54
MO_Z07_LIB,Moon,Libra,52,51,103,0.5,0.5
MO_Z08_SCO,Moon,Scorpio,54,53,107,0.5,0.5
MO_Z09_SAG,Moon,Sagittarius,53,56,109,0.49,0.51
MO_Z10_CAP,Moon,Capricorn,71,46,117,0.61,0.39
MO_Z11_AQU,Moon,Aquarius,71,46,117,0.61,0.39
MO_Z12_PIS,Moon,Pisces,56,60,116,0.48,0.52
NE_Z12_PIS,Neptune,Pisces,676,617,1293,0.52,0.48
NN_Z03_GEM,NNode,Gemini,141,110,251,0.56,0.44
NN_Z04_CAN,NNode,Cancer,294,272,566,0.52,0.48
NN_Z05_LEO,NNode,Leo,241,235,476,0.51,0.49
PA_Z01_ARI,Pallas,Aries,38,27,65,0.58,0.42
PA_Z02_TAU,Pallas,Taurus,96,85,181,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,26,26,52,0.5,0.5
PA_Z04_CAN,Pallas,Cancer,22,29,51,0.43,0.57
PA_Z05_LEO,Pallas,Leo,29,26,55,0.53,0.47
PA_Z06_VIR,Pallas,Virgo,27,35,62,0.44,0.56
PA_Z07_LIB,Pallas,Libra,152,142,294,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,36,38,74,0.49,0.51
PA_Z09_SAG,Pallas,Sagittarius,31,40,71,0.44,0.56
PA_Z10_CAP,Pallas,Capricorn,161,126,287,0.56,0.44
PA_Z11_AQU,Pallas,Aquarius,58,43,101,0.57,0.43
PH_Z09_SAG,Pholus,Sagittarius,218,223,441,0.49,0.51
PH_Z10_CAP,Pholus,Capricorn,458,394,852,0.54,0.46
PL_Z10_CAP,Pluto,Capricorn,676,617,1293,0.52,0.48
SA_Z09_SAG,Saturn,Sagittarius,83,63,146,0.57,0.43
SA_Z10_CAP,Saturn,Capricorn,502,487,989,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,91,67,158,0.58,0.42
SN_Z09_SAG,SNode,Sagittarius,141,110,251,0.56,0.44
SN_Z10_CAP,SNode,Capricorn,294,272,566,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,241,235,476,0.51,0.49
SU_Z01_ARI,Sun,Aries,56,35,91,0.62,0.38
SU_Z02_TAU,Sun,Taurus,46,47,93,0.49,0.51
SU_Z03_GEM,Sun,Gemini,50,43,93,0.54,0.46
SU_Z04_CAN,Sun,Cancer,42,53,95,0.44,0.56
SU_Z05_LEO,Sun,Leo,67,53,120,0.56,0.44
SU_Z06_VIR,Sun,Virgo,59,65,124,0.48,0.52
SU_Z07_LIB,Sun,Libra,60,58,118,0.51,0.49
SU_Z08_SCO,Sun,Scorpio,56,64,120,0.47,0.53
SU_Z09_SAG,Sun,Sagittarius,62,56,118,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,68,50,118,0.58,0.42
SU_Z11_AQU,Sun,Aquarius,66,47,113,0.58,0.42
SU_Z12_PIS,Sun,Pisces,44,46,90,0.49,0.51
UR_Z01_ARI,Uranus,Aries,223,189,412,0.54,0.46
UR_Z02_TAU,Uranus,Taurus,453,428,881,0.51,0.49
VE_Z01_ARI,Venus,Aries,38,39,77,0.49,0.51
VE_Z02_TAU,Venus,Taurus,45,33,78,0.58,0.42
VE_Z03_GEM,Venus,Gemini,94,84,178,0.53,0.47
VE_Z04_CAN,Venus,Cancer,57,49,106,0.54,0.46
VE_Z05_LEO,Venus,Leo,50,52,102,0.49,0.51
VE_Z06_VIR,Venus,Virgo,51,47,98,0.52,0.48
VE_Z07_LIB,Venus,Libra,63,75,138,0.46,0.54
VE_Z08_SCO,Venus,Scorpio,83,77,160,0.52,0.48
VE_Z09_SAG,Venus,Sagittarius,59,40,99,0.6,0.4
VE_Z10_CAP,Venus,Capricorn,48,51,99,0.48,0.52
VE_Z11_AQU,Venus,Aquarius,45,39,84,0.54,0.46
VE_Z12_PIS,Venus,Pisces,43,31,74,0.58,0.42
VS_Z01_ARI,Vesta,Aries,35,32,67,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,135,151,286,0.47,0.53
VS_Z03_GEM,Vesta,Gemini,44,29,73,0.6,0.4
VS_Z04_CAN,Vesta,Cancer,36,33,69,0.52,0.48
VS_Z05_LEO,Vesta,Leo,42,27,69,0.61,0.39
VS_Z06_VIR,Vesta,Virgo,96,71,167,0.57,0.43
VS_Z07_LIB,Vesta,Libra,30,29,59,0.51,0.49
VS_Z08_SCO,Vesta,Scorpio,34,26,60,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,88,86,174,0.51,0.49
VS_Z10_CAP,Vesta,Capricorn,63,83,146,0.43,0.57
VS_Z11_AQU,Vesta,Aquarius,37,25,62,0.6,0.4
VS_Z12_PIS,Vesta,Pisces,36,25,61,0.59,0.41
