PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,303,238,541,0.56,0.44
CE_POS,Ceres,Positive,421,374,795,0.53,0.47
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,498,428,926,0.54,0.46
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,404,305,709,0.57,0.43
JU_NEG,Jupiter,Negative,422,351,773,0.55,0.45
JU_POS,Jupiter,Positive,302,261,563,0.54,0.46
MA_NEG,Mars,Negative,293,267,560,0.52,0.48
MA_POS,Mars,Positive,431,345,776,0.56,0.44
ME_NEG,Mercury,Negative,374,299,673,0.56,0.44
ME_POS,Mercury,Positive,350,313,663,0.53,0.47
MO_NEG,Moon,Negative,361,308,669,0.54,0.46
MO_POS,Moon,Positive,363,304,667,0.54,0.46
NE_NEG,Neptune,Negative,724,612,1336,0.54,0.46
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,417,353,770,0.54,0.46
PA_NEG,Pallas,Negative,354,322,676,0.52,0.48
PA_POS,Pallas,Positive,370,290,660,0.56,0.44
PH_NEG,Pholus,Negative,511,384,895,0.57,0.43
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,724,612,1336,0.54,0.46
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,209,138,347,0.6,0.4
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,417,353,770,0.54,0.46
SU_NEG,Sun,Negative,336,334,670,0.5,0.5
SU_POS,Sun,Positive,388,278,666,0.58,0.42
UR_NEG,Uranus,Negative,496,428,924,0.54,0.46
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,363,276,639,0.57,0.43
VE_POS,Venus,Positive,361,336,697,0.52,0.48
VS_NEG,Vesta,Negative,461,371,832,0.55,0.45
VS_POS,Vesta,Positive,263,241,504,0.52,0.48
