PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,321,267,588,0.55,0.45
CE_POS,Ceres,Positive,449,387,836,0.54,0.46
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,544,470,1014,0.54,0.46
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,450,347,797,0.56,0.44
JU_NEG,Jupiter,Negative,438,377,815,0.54,0.46
JU_POS,Jupiter,Positive,332,277,609,0.55,0.45
MA_NEG,Mars,Negative,316,293,609,0.52,0.48
MA_POS,Mars,Positive,454,361,815,0.56,0.44
ME_NEG,Mercury,Negative,390,305,695,0.56,0.44
ME_POS,Mercury,Positive,380,349,729,0.52,0.48
MO_NEG,Moon,Negative,382,330,712,0.54,0.46
MO_POS,Moon,Positive,388,324,712,0.54,0.46
NE_NEG,Neptune,Negative,770,654,1424,0.54,0.46
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,463,395,858,0.54,0.46
PA_NEG,Pallas,Negative,400,364,764,0.52,0.48
PA_POS,Pallas,Positive,370,290,660,0.56,0.44
PH_NEG,Pholus,Negative,557,426,983,0.57,0.43
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,770,654,1424,0.54,0.46
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,255,180,435,0.59,0.41
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,463,395,858,0.54,0.46
SU_NEG,Sun,Negative,353,351,704,0.5,0.5
SU_POS,Sun,Positive,417,303,720,0.58,0.42
UR_NEG,Uranus,Negative,542,470,1012,0.54,0.46
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,385,301,686,0.56,0.44
VE_POS,Venus,Positive,385,353,738,0.52,0.48
VS_NEG,Vesta,Negative,507,413,920,0.55,0.45
VS_POS,Vesta,Positive,263,241,504,0.52,0.48
