PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,342,283,625,0.55,0.45
CE_POS,Ceres,Positive,463,395,858,0.54,0.46
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,579,494,1073,0.54,0.46
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,485,371,856,0.57,0.43
JU_NEG,Jupiter,Negative,456,393,849,0.54,0.46
JU_POS,Jupiter,Positive,349,285,634,0.55,0.45
MA_NEG,Mars,Negative,332,301,633,0.52,0.48
MA_POS,Mars,Positive,473,377,850,0.56,0.44
ME_NEG,Mercury,Negative,406,317,723,0.56,0.44
ME_POS,Mercury,Positive,399,361,760,0.52,0.48
MO_NEG,Moon,Negative,402,341,743,0.54,0.46
MO_POS,Moon,Positive,403,337,740,0.54,0.46
NE_NEG,Neptune,Negative,805,678,1483,0.54,0.46
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,498,419,917,0.54,0.46
PA_NEG,Pallas,Negative,435,388,823,0.53,0.47
PA_POS,Pallas,Positive,370,290,660,0.56,0.44
PH_NEG,Pholus,Negative,592,450,1042,0.57,0.43
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,805,678,1483,0.54,0.46
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,290,204,494,0.59,0.41
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,498,419,917,0.54,0.46
SU_NEG,Sun,Negative,367,365,732,0.5,0.5
SU_POS,Sun,Positive,438,313,751,0.58,0.42
UR_NEG,Uranus,Negative,577,494,1071,0.54,0.46
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,405,310,715,0.57,0.43
VE_POS,Venus,Positive,400,368,768,0.52,0.48
VS_NEG,Vesta,Negative,519,426,945,0.55,0.45
VS_POS,Vesta,Positive,286,252,538,0.53,0.47
