PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,307,247,554,0.55,0.45
CE_POS,Ceres,Positive,449,387,836,0.54,0.46
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,530,450,980,0.54,0.46
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,436,327,763,0.57,0.43
JU_NEG,Jupiter,Negative,424,357,781,0.54,0.46
JU_POS,Jupiter,Positive,332,277,609,0.55,0.45
MA_NEG,Mars,Negative,307,281,588,0.52,0.48
MA_POS,Mars,Positive,449,353,802,0.56,0.44
ME_NEG,Mercury,Negative,390,305,695,0.56,0.44
ME_POS,Mercury,Positive,366,329,695,0.53,0.47
MO_NEG,Moon,Negative,378,319,697,0.54,0.46
MO_POS,Moon,Positive,378,315,693,0.55,0.45
NE_NEG,Neptune,Negative,756,634,1390,0.54,0.46
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,449,375,824,0.54,0.46
PA_NEG,Pallas,Negative,386,344,730,0.53,0.47
PA_POS,Pallas,Positive,370,290,660,0.56,0.44
PH_NEG,Pholus,Negative,543,406,949,0.57,0.43
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,756,634,1390,0.54,0.46
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,241,160,401,0.6,0.4
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,449,375,824,0.54,0.46
SU_NEG,Sun,Negative,351,350,701,0.5,0.5
SU_POS,Sun,Positive,405,284,689,0.59,0.41
UR_NEG,Uranus,Negative,528,450,978,0.54,0.46
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,377,287,664,0.57,0.43
VE_POS,Venus,Positive,379,347,726,0.52,0.48
VS_NEG,Vesta,Negative,493,393,886,0.56,0.44
VS_POS,Vesta,Positive,263,241,504,0.52,0.48
