PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,285,248,533,0.53,0.47
CE_POS,Ceres,Positive,391,369,760,0.51,0.49
CH_NEG,Chiron,Negative,218,192,410,0.53,0.47
CH_POS,Chiron,Positive,458,425,883,0.52,0.48
JN_NEG,Juno,Negative,336,291,627,0.54,0.46
JN_POS,Juno,Positive,340,326,666,0.51,0.49
JU_NEG,Jupiter,Negative,403,370,773,0.52,0.48
JU_POS,Jupiter,Positive,273,247,520,0.52,0.48
MA_NEG,Mars,Negative,272,269,541,0.5,0.5
MA_POS,Mars,Positive,404,348,752,0.54,0.46
ME_NEG,Mercury,Negative,343,317,660,0.52,0.48
ME_POS,Mercury,Positive,333,300,633,0.53,0.47
MO_NEG,Moon,Negative,336,314,650,0.52,0.48
MO_POS,Moon,Positive,340,303,643,0.53,0.47
NE_NEG,Neptune,Negative,676,617,1293,0.52,0.48
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,382,345,727,0.53,0.47
PA_NEG,Pallas,Negative,342,313,655,0.52,0.48
PA_POS,Pallas,Positive,334,304,638,0.52,0.48
PH_NEG,Pholus,Negative,458,394,852,0.54,0.46
PH_POS,Pholus,Positive,218,223,441,0.49,0.51
PL_NEG,Pluto,Negative,676,617,1293,0.52,0.48
SA_NEG,Saturn,Negative,502,487,989,0.51,0.49
SA_POS,Saturn,Positive,174,130,304,0.57,0.43
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,382,345,727,0.53,0.47
SU_NEG,Sun,Negative,315,325,640,0.49,0.51
SU_POS,Sun,Positive,361,292,653,0.55,0.45
UR_NEG,Uranus,Negative,453,428,881,0.51,0.49
UR_POS,Uranus,Positive,223,189,412,0.54,0.46
VE_NEG,Venus,Negative,327,288,615,0.53,0.47
VE_POS,Venus,Positive,349,329,678,0.51,0.49
VS_NEG,Vesta,Negative,400,389,789,0.51,0.49
VS_POS,Vesta,Positive,276,228,504,0.55,0.45
