PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,287,236,523,0.55,0.45
CE_POS,Ceres,Positive,404,356,760,0.53,0.47
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,465,408,873,0.53,0.47
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,371,285,656,0.57,0.43
JU_NEG,Jupiter,Negative,422,351,773,0.55,0.45
JU_POS,Jupiter,Positive,269,241,510,0.53,0.47
MA_NEG,Mars,Negative,273,258,531,0.51,0.49
MA_POS,Mars,Positive,418,334,752,0.56,0.44
ME_NEG,Mercury,Negative,368,292,660,0.56,0.44
ME_POS,Mercury,Positive,323,300,623,0.52,0.48
MO_NEG,Moon,Negative,345,299,644,0.54,0.46
MO_POS,Moon,Positive,346,293,639,0.54,0.46
NE_NEG,Neptune,Negative,691,592,1283,0.54,0.46
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,384,333,717,0.54,0.46
PA_NEG,Pallas,Negative,343,312,655,0.52,0.48
PA_POS,Pallas,Positive,348,280,628,0.55,0.45
PH_NEG,Pholus,Negative,478,364,842,0.57,0.43
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,691,592,1283,0.54,0.46
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,176,118,294,0.6,0.4
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,384,333,717,0.54,0.46
SU_NEG,Sun,Negative,320,320,640,0.5,0.5
SU_POS,Sun,Positive,371,272,643,0.58,0.42
UR_NEG,Uranus,Negative,463,408,871,0.53,0.47
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,351,264,615,0.57,0.43
VE_POS,Venus,Positive,340,328,668,0.51,0.49
VS_NEG,Vesta,Negative,428,351,779,0.55,0.45
VS_POS,Vesta,Positive,263,241,504,0.52,0.48
