PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,278,231,509,0.55,0.45
CE_POS,Ceres,Positive,407,357,764,0.53,0.47
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,459,404,863,0.53,0.47
JN_NEG,Juno,Negative,322,308,630,0.51,0.49
JN_POS,Juno,Positive,363,280,643,0.56,0.44
JU_NEG,Juno,Negative,425,352,777,0.55,0.45
JU_POS,Juno,Positive,260,236,496,0.52,0.48
MA_NEG,Mars,Negative,264,253,517,0.51,0.49
MA_POS,Mars,Positive,421,335,756,0.56,0.44
ME_NEG,Mercury,Negative,370,293,663,0.56,0.44
ME_POS,Mercury,Positive,315,295,610,0.52,0.48
MO_NEG,Moon,Negative,341,297,638,0.53,0.47
MO_POS,Moon,Positive,344,291,635,0.54,0.46
NE_NEG,Neptune,Negative,685,588,1273,0.54,0.46
NN_NEG,North Node,Negative,308,259,567,0.54,0.46
NN_POS,North Node,Positive,377,329,706,0.53,0.47
PA_NEG,Pallas,Negative,346,313,659,0.53,0.47
PA_POS,Pallas,Positive,339,275,614,0.55,0.45
PH_NEG,Pholus,Negative,472,360,832,0.57,0.43
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,685,588,1273,0.54,0.46
SA_NEG,Saturn,Negative,517,475,992,0.52,0.48
SA_POS,Saturn,Positive,168,113,281,0.6,0.4
SN_NEG,South Node,Negative,308,259,567,0.54,0.46
SN_POS,South Node,Positive,377,329,706,0.53,0.47
SU_NEG,Sun,Negative,320,320,640,0.5,0.5
SU_POS,Sun,Positive,365,268,633,0.58,0.42
UR_NEG,Uranus,Negative,457,404,861,0.53,0.47
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,345,261,606,0.57,0.43
VE_POS,Venus,Positive,340,327,667,0.51,0.49
VS_NEG,Vesta,Negative,419,346,765,0.55,0.45
VS_POS,Vesta,Positive,266,242,508,0.52,0.48
