PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,303,238,541,0.56,0.44
CE_POS,Ceres,Positive,443,383,826,0.54,0.46
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,520,437,957,0.54,0.46
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,426,314,740,0.58,0.42
JU_NEG,Jupiter,Negative,422,351,773,0.55,0.45
JU_POS,Jupiter,Positive,324,270,594,0.55,0.45
MA_NEG,Mars,Negative,297,268,565,0.53,0.47
MA_POS,Mars,Positive,449,353,802,0.56,0.44
ME_NEG,Mercury,Negative,386,303,689,0.56,0.44
ME_POS,Mercury,Positive,360,318,678,0.53,0.47
MO_NEG,Moon,Negative,374,312,686,0.55,0.45
MO_POS,Moon,Positive,372,309,681,0.55,0.45
NE_NEG,Neptune,Negative,746,621,1367,0.55,0.45
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,439,362,801,0.55,0.45
PA_NEG,Pallas,Negative,376,331,707,0.53,0.47
PA_POS,Pallas,Positive,370,290,660,0.56,0.44
PH_NEG,Pholus,Negative,533,393,926,0.58,0.42
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,746,621,1367,0.55,0.45
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,231,147,378,0.61,0.39
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,439,362,801,0.55,0.45
SU_NEG,Sun,Negative,342,337,679,0.5,0.5
SU_POS,Sun,Positive,404,284,688,0.59,0.41
UR_NEG,Uranus,Negative,518,437,955,0.54,0.46
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,370,283,653,0.57,0.43
VE_POS,Venus,Positive,376,338,714,0.53,0.47
VS_NEG,Vesta,Negative,483,380,863,0.56,0.44
VS_POS,Vesta,Positive,263,241,504,0.52,0.48
