PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,303,238,541,0.56,0.44
CE_POS,Ceres,Positive,405,358,763,0.53,0.47
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,482,412,894,0.54,0.46
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,388,289,677,0.57,0.43
JU_NEG,Jupiter,Negative,422,351,773,0.55,0.45
JU_POS,Jupiter,Positive,286,245,531,0.54,0.46
MA_NEG,Mars,Negative,290,262,552,0.53,0.47
MA_POS,Mars,Positive,418,334,752,0.56,0.44
ME_NEG,Mercury,Negative,368,292,660,0.56,0.44
ME_POS,Mercury,Positive,340,304,644,0.53,0.47
MO_NEG,Moon,Negative,355,300,655,0.54,0.46
MO_POS,Moon,Positive,353,296,649,0.54,0.46
NE_NEG,Neptune,Negative,708,596,1304,0.54,0.46
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,401,337,738,0.54,0.46
PA_NEG,Pallas,Negative,343,312,655,0.52,0.48
PA_POS,Pallas,Positive,365,284,649,0.56,0.44
PH_NEG,Pholus,Negative,495,368,863,0.57,0.43
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,708,596,1304,0.54,0.46
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,193,122,315,0.61,0.39
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,401,337,738,0.54,0.46
SU_NEG,Sun,Negative,323,323,646,0.5,0.5
SU_POS,Sun,Positive,385,273,658,0.59,0.41
UR_NEG,Uranus,Negative,480,412,892,0.54,0.46
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,351,264,615,0.57,0.43
VE_POS,Venus,Positive,357,332,689,0.52,0.48
VS_NEG,Vesta,Negative,445,355,800,0.56,0.44
VS_POS,Vesta,Positive,263,241,504,0.52,0.48
