PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,298,235,533,0.56,0.44
CE_POS,Ceres,Positive,404,356,760,0.53,0.47
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,476,407,883,0.54,0.46
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,382,284,666,0.57,0.43
JU_NEG,Jupiter,Negative,422,351,773,0.55,0.45
JU_POS,Jupiter,Positive,280,240,520,0.54,0.46
MA_NEG,Mars,Negative,284,257,541,0.52,0.48
MA_POS,Mars,Positive,418,334,752,0.56,0.44
ME_NEG,Mercury,Negative,368,292,660,0.56,0.44
ME_POS,Mercury,Positive,334,299,633,0.53,0.47
MO_NEG,Moon,Negative,351,299,650,0.54,0.46
MO_POS,Moon,Positive,351,292,643,0.55,0.45
NE_NEG,Neptune,Negative,702,591,1293,0.54,0.46
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,395,332,727,0.54,0.46
PA_NEG,Pallas,Negative,343,312,655,0.52,0.48
PA_POS,Pallas,Positive,359,279,638,0.56,0.44
PH_NEG,Pholus,Negative,489,363,852,0.57,0.43
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,702,591,1293,0.54,0.46
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,187,117,304,0.62,0.38
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,395,332,727,0.54,0.46
SU_NEG,Sun,Negative,320,320,640,0.5,0.5
SU_POS,Sun,Positive,382,271,653,0.58,0.42
UR_NEG,Uranus,Negative,474,407,881,0.54,0.46
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,351,264,615,0.57,0.43
VE_POS,Venus,Positive,351,327,678,0.52,0.48
VS_NEG,Vesta,Negative,439,350,789,0.56,0.44
VS_POS,Vesta,Positive,263,241,504,0.52,0.48
