PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,278,231,509,0.55,0.45
CE_POS,407,357,764,0.53,0.47
CH_NEG,226,184,410,0.55,0.45
CH_POS,459,404,863,0.53,0.47
EM_NEG,260,213,473,0.55,0.45
EM_POS,425,375,800,0.53,0.47
ES_NEG,422,341,763,0.55,0.45
ES_POS,263,247,510,0.52,0.48
JN_NEG,322,308,630,0.51,0.49
JN_POS,363,280,643,0.56,0.44
JU_NEG,425,352,777,0.55,0.45
JU_POS,260,236,496,0.52,0.48
MA_NEG,264,253,517,0.51,0.49
MA_POS,421,335,756,0.56,0.44
ME_NEG,370,293,663,0.56,0.44
ME_POS,315,295,610,0.52,0.48
MO_NEG,341,297,638,0.53,0.47
MO_POS,344,291,635,0.54,0.46
NE_NEG,685,588,1273,0.54,0.46
NN_NEG,308,259,567,0.54,0.46
NN_POS,377,329,706,0.53,0.47
PA_NEG,346,313,659,0.53,0.47
PA_POS,339,275,614,0.55,0.45
PH_NEG,472,360,832,0.57,0.43
PH_POS,213,228,441,0.48,0.52
PL_NEG,685,588,1273,0.54,0.46
SA_NEG,517,475,992,0.52,0.48
SA_POS,168,113,281,0.6,0.4
SN_NEG,308,259,567,0.54,0.46
SN_POS,377,329,706,0.53,0.47
SU_NEG,320,320,640,0.5,0.5
SU_POS,365,268,633,0.58,0.42
UR_NEG,457,404,861,0.53,0.47
UR_POS,228,184,412,0.55,0.45
VE_NEG,345,261,606,0.57,0.43
VE_POS,340,327,667,0.51,0.49
VS_NEG,419,346,765,0.55,0.45
VS_POS,266,242,508,0.52,0.48
