PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,332,279,611,0.54,0.46
CE_POS,Ceres,Positive,449,387,836,0.54,0.46
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,555,482,1037,0.54,0.46
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,461,359,820,0.56,0.44
JU_NEG,Jupiter,Negative,449,389,838,0.54,0.46
JU_POS,Jupiter,Positive,332,277,609,0.55,0.45
MA_NEG,Mars,Negative,316,293,609,0.52,0.48
MA_POS,Mars,Positive,465,373,838,0.55,0.45
ME_NEG,Mercury,Negative,392,309,701,0.56,0.44
ME_POS,Mercury,Positive,389,357,746,0.52,0.48
MO_NEG,Moon,Negative,387,337,724,0.53,0.47
MO_POS,Moon,Positive,394,329,723,0.54,0.46
NE_NEG,Neptune,Negative,781,666,1447,0.54,0.46
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,474,407,881,0.54,0.46
PA_NEG,Pallas,Negative,411,376,787,0.52,0.48
PA_POS,Pallas,Positive,370,290,660,0.56,0.44
PH_NEG,Pholus,Negative,568,438,1006,0.56,0.44
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,781,666,1447,0.54,0.46
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,266,192,458,0.58,0.42
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,474,407,881,0.54,0.46
SU_NEG,Sun,Negative,364,363,727,0.5,0.5
SU_POS,Sun,Positive,417,303,720,0.58,0.42
UR_NEG,Uranus,Negative,553,482,1035,0.53,0.47
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,386,303,689,0.56,0.44
VE_POS,Venus,Positive,395,363,758,0.52,0.48
VS_NEG,Vesta,Negative,518,425,943,0.55,0.45
VS_POS,Vesta,Positive,263,241,504,0.52,0.48
