PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,303,238,541,0.56,0.44
CE_POS,Ceres,Positive,414,367,781,0.53,0.47
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,491,421,912,0.54,0.46
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,397,298,695,0.57,0.43
JU_NEG,Jupiter,Negative,422,351,773,0.55,0.45
JU_POS,Jupiter,Positive,295,254,549,0.54,0.46
MA_NEG,Mars,Negative,293,267,560,0.52,0.48
MA_POS,Mars,Positive,424,338,762,0.56,0.44
ME_NEG,Mercury,Negative,368,292,660,0.56,0.44
ME_POS,Mercury,Positive,349,313,662,0.53,0.47
MO_NEG,Moon,Negative,357,306,663,0.54,0.46
MO_POS,Moon,Positive,360,299,659,0.55,0.45
NE_NEG,Neptune,Negative,717,605,1322,0.54,0.46
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,410,346,756,0.54,0.46
PA_NEG,Pallas,Negative,347,315,662,0.52,0.48
PA_POS,Pallas,Positive,370,290,660,0.56,0.44
PH_NEG,Pholus,Negative,504,377,881,0.57,0.43
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,717,605,1322,0.54,0.46
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,202,131,333,0.61,0.39
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,410,346,756,0.54,0.46
SU_NEG,Sun,Negative,332,332,664,0.5,0.5
SU_POS,Sun,Positive,385,273,658,0.59,0.41
UR_NEG,Uranus,Negative,489,421,910,0.54,0.46
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,359,273,632,0.57,0.43
VE_POS,Venus,Positive,358,332,690,0.52,0.48
VS_NEG,Vesta,Negative,454,364,818,0.56,0.44
VS_POS,Vesta,Positive,263,241,504,0.52,0.48
