PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,406,359,765,0.53,0.47
CE_POS,Ceres,Positive,609,527,1136,0.54,0.46
CH_NEG,Chiron,Negative,169,134,303,0.56,0.44
CH_POS,Chiron,Positive,846,752,1598,0.53,0.47
JN_NEG,Juno,Negative,434,436,870,0.5,0.5
JN_POS,Juno,Positive,581,450,1031,0.56,0.44
JU_NEG,Jupiter,Negative,527,479,1006,0.52,0.48
JU_POS,Jupiter,Positive,488,407,895,0.55,0.45
MA_NEG,Mars,Negative,410,369,779,0.53,0.47
MA_POS,Mars,Positive,605,517,1122,0.54,0.46
ME_NEG,Mercury,Negative,486,411,897,0.54,0.46
ME_POS,Mercury,Positive,529,475,1004,0.53,0.47
MO_NEG,Moon,Negative,505,444,949,0.53,0.47
MO_POS,Moon,Positive,510,442,952,0.54,0.46
NE_NEG,Neptune,Negative,1015,886,1901,0.53,0.47
NN_NEG,NNode,Negative,500,466,966,0.52,0.48
NN_POS,NNode,Positive,515,420,935,0.55,0.45
PA_NEG,Pallas,Negative,576,527,1103,0.52,0.48
PA_POS,Pallas,Positive,439,359,798,0.55,0.45
PH_NEG,Pholus,Negative,859,708,1567,0.55,0.45
PH_POS,Pholus,Positive,156,178,334,0.47,0.53
PL_NEG,Pluto,Negative,1015,886,1901,0.53,0.47
SA_NEG,Saturn,Negative,517,475,992,0.52,0.48
SA_POS,Saturn,Positive,498,411,909,0.55,0.45
SN_NEG,SNode,Negative,500,466,966,0.52,0.48
SN_POS,SNode,Positive,515,420,935,0.55,0.45
SU_NEG,Sun,Negative,486,470,956,0.51,0.49
SU_POS,Sun,Positive,529,416,945,0.56,0.44
UR_NEG,Uranus,Negative,844,752,1596,0.53,0.47
UR_POS,Uranus,Positive,171,134,305,0.56,0.44
VE_NEG,Venus,Negative,511,449,960,0.53,0.47
VE_POS,Venus,Positive,504,437,941,0.54,0.46
VS_NEG,Vesta,Negative,627,535,1162,0.54,0.46
VS_POS,Vesta,Positive,388,351,739,0.53,0.47
