PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,342,283,625,0.55,0.45
CE_POS,Ceres,Positive,483,413,896,0.54,0.46
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,599,512,1111,0.54,0.46
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,505,389,894,0.56,0.44
JU_NEG,Jupiter,Negative,456,393,849,0.54,0.46
JU_POS,Jupiter,Positive,369,303,672,0.55,0.45
MA_NEG,Mars,Negative,345,311,656,0.53,0.47
MA_POS,Mars,Positive,480,385,865,0.55,0.45
ME_NEG,Mercury,Negative,411,320,731,0.56,0.44
ME_POS,Mercury,Positive,414,376,790,0.52,0.48
MO_NEG,Moon,Negative,412,350,762,0.54,0.46
MO_POS,Moon,Positive,413,346,759,0.54,0.46
NE_NEG,Neptune,Negative,825,696,1521,0.54,0.46
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,518,437,955,0.54,0.46
PA_NEG,Pallas,Negative,455,406,861,0.53,0.47
PA_POS,Pallas,Positive,370,290,660,0.56,0.44
PH_NEG,Pholus,Negative,612,468,1080,0.57,0.43
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,825,696,1521,0.54,0.46
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,310,222,532,0.58,0.42
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,518,437,955,0.54,0.46
SU_NEG,Sun,Negative,384,379,763,0.5,0.5
SU_POS,Sun,Positive,441,317,758,0.58,0.42
UR_NEG,Uranus,Negative,597,512,1109,0.54,0.46
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,414,320,734,0.56,0.44
VE_POS,Venus,Positive,411,376,787,0.52,0.48
VS_NEG,Vesta,Negative,523,431,954,0.55,0.45
VS_POS,Vesta,Positive,302,265,567,0.53,0.47
