PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,282,246,528,0.53,0.47
CE_POS,Ceres,Positive,391,369,760,0.51,0.49
CH_NEG,Chiron,Negative,218,192,410,0.53,0.47
CH_POS,Chiron,Positive,455,423,878,0.52,0.48
JN_NEG,Juno,Negative,336,291,627,0.54,0.46
JN_POS,Juno,Positive,337,324,661,0.51,0.49
JU_NEG,Jupiter,Negative,403,370,773,0.52,0.48
JU_POS,Jupiter,Positive,270,245,515,0.52,0.48
MA_NEG,Mars,Negative,269,267,536,0.5,0.5
MA_POS,Mars,Positive,404,348,752,0.54,0.46
ME_NEG,Mercury,Negative,343,317,660,0.52,0.48
ME_POS,Mercury,Positive,330,298,628,0.53,0.47
MO_NEG,Moon,Negative,334,313,647,0.52,0.48
MO_POS,Moon,Positive,339,302,641,0.53,0.47
NE_NEG,Neptune,Negative,673,615,1288,0.52,0.48
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,379,343,722,0.52,0.48
PA_NEG,Pallas,Negative,342,313,655,0.52,0.48
PA_POS,Pallas,Positive,331,302,633,0.52,0.48
PH_NEG,Pholus,Negative,455,392,847,0.54,0.46
PH_POS,Pholus,Positive,218,223,441,0.49,0.51
PL_NEG,Pluto,Negative,673,615,1288,0.52,0.48
SA_NEG,Saturn,Negative,502,487,989,0.51,0.49
SA_POS,Saturn,Positive,171,128,299,0.57,0.43
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,379,343,722,0.52,0.48
SU_NEG,Sun,Negative,315,325,640,0.49,0.51
SU_POS,Sun,Positive,358,290,648,0.55,0.45
UR_NEG,Uranus,Negative,450,426,876,0.51,0.49
UR_POS,Uranus,Positive,223,189,412,0.54,0.46
VE_NEG,Venus,Negative,327,288,615,0.53,0.47
VE_POS,Venus,Positive,346,327,673,0.51,0.49
VS_NEG,Vesta,Negative,397,387,784,0.51,0.49
VS_POS,Vesta,Positive,276,228,504,0.55,0.45
