PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,296,235,531,0.56,0.44
CE_POS,Ceres,Positive,404,356,760,0.53,0.47
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,474,407,881,0.54,0.46
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,380,284,664,0.57,0.43
JU_NEG,Jupiter,Negative,422,351,773,0.55,0.45
JU_POS,Jupiter,Positive,278,240,518,0.54,0.46
MA_NEG,Mars,Negative,282,257,539,0.52,0.48
MA_POS,Mars,Positive,418,334,752,0.56,0.44
ME_NEG,Mercury,Negative,368,292,660,0.56,0.44
ME_POS,Mercury,Positive,332,299,631,0.53,0.47
MO_NEG,Moon,Negative,350,299,649,0.54,0.46
MO_POS,Moon,Positive,350,292,642,0.55,0.45
NE_NEG,Neptune,Negative,700,591,1291,0.54,0.46
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,393,332,725,0.54,0.46
PA_NEG,Pallas,Negative,343,312,655,0.52,0.48
PA_POS,Pallas,Positive,357,279,636,0.56,0.44
PH_NEG,Pholus,Negative,487,363,850,0.57,0.43
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,700,591,1291,0.54,0.46
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,185,117,302,0.61,0.39
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,393,332,725,0.54,0.46
SU_NEG,Sun,Negative,320,320,640,0.5,0.5
SU_POS,Sun,Positive,380,271,651,0.58,0.42
UR_NEG,Uranus,Negative,472,407,879,0.54,0.46
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,351,264,615,0.57,0.43
VE_POS,Venus,Positive,349,327,676,0.52,0.48
VS_NEG,Vesta,Negative,437,350,787,0.56,0.44
VS_POS,Vesta,Positive,263,241,504,0.52,0.48
