PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,303,238,541,0.56,0.44
CE_POS,Ceres,Positive,449,387,836,0.54,0.46
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,526,441,967,0.54,0.46
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,432,318,750,0.58,0.42
JU_NEG,Jupiter,Negative,422,351,773,0.55,0.45
JU_POS,Jupiter,Positive,330,274,604,0.55,0.45
MA_NEG,Mars,Negative,303,272,575,0.53,0.47
MA_POS,Mars,Positive,449,353,802,0.56,0.44
ME_NEG,Mercury,Negative,390,305,695,0.56,0.44
ME_POS,Mercury,Positive,362,320,682,0.53,0.47
MO_NEG,Moon,Negative,376,314,690,0.54,0.46
MO_POS,Moon,Positive,376,311,687,0.55,0.45
NE_NEG,Neptune,Negative,752,625,1377,0.55,0.45
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,445,366,811,0.55,0.45
PA_NEG,Pallas,Negative,382,335,717,0.53,0.47
PA_POS,Pallas,Positive,370,290,660,0.56,0.44
PH_NEG,Pholus,Negative,539,397,936,0.58,0.42
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,752,625,1377,0.55,0.45
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,237,151,388,0.61,0.39
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,445,366,811,0.55,0.45
SU_NEG,Sun,Negative,348,341,689,0.51,0.49
SU_POS,Sun,Positive,404,284,688,0.59,0.41
UR_NEG,Uranus,Negative,524,441,965,0.54,0.46
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,376,287,663,0.57,0.43
VE_POS,Venus,Positive,376,338,714,0.53,0.47
VS_NEG,Vesta,Negative,489,384,873,0.56,0.44
VS_POS,Vesta,Positive,263,241,504,0.52,0.48
