PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,342,283,625,0.55,0.45
CE_POS,Ceres,Positive,522,435,957,0.55,0.45
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,638,534,1172,0.54,0.46
JN_NEG,Juno,Negative,329,313,642,0.51,0.49
JN_POS,Juno,Positive,535,405,940,0.57,0.43
JU_NEG,Jupiter,Negative,456,393,849,0.54,0.46
JU_POS,Jupiter,Positive,408,325,733,0.56,0.44
MA_NEG,Mars,Negative,365,321,686,0.53,0.47
MA_POS,Mars,Positive,499,397,896,0.56,0.44
ME_NEG,Mercury,Negative,422,328,750,0.56,0.44
ME_POS,Mercury,Positive,442,390,832,0.53,0.47
MO_NEG,Moon,Negative,430,361,791,0.54,0.46
MO_POS,Moon,Positive,434,357,791,0.55,0.45
NE_NEG,Neptune,Negative,864,718,1582,0.55,0.45
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,557,459,1016,0.55,0.45
PA_NEG,Pallas,Negative,494,428,922,0.54,0.46
PA_POS,Pallas,Positive,370,290,660,0.56,0.44
PH_NEG,Pholus,Negative,651,490,1141,0.57,0.43
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,864,718,1582,0.55,0.45
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,349,244,593,0.59,0.41
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,557,459,1016,0.55,0.45
SU_NEG,Sun,Negative,403,390,793,0.51,0.49
SU_POS,Sun,Positive,461,328,789,0.58,0.42
UR_NEG,Uranus,Negative,636,534,1170,0.54,0.46
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,435,331,766,0.57,0.43
VE_POS,Venus,Positive,429,387,816,0.53,0.47
VS_NEG,Vesta,Negative,553,449,1002,0.55,0.45
VS_POS,Vesta,Positive,311,269,580,0.54,0.46
