PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,284,235,519,0.55,0.45
CE_POS,Ceres,Positive,404,356,760,0.53,0.47
CH_NEG,Chiron,Negative,226,184,410,0.55,0.45
CH_POS,Chiron,Positive,462,407,869,0.53,0.47
JN_NEG,Juno,Negative,320,307,627,0.51,0.49
JN_POS,Juno,Positive,368,284,652,0.56,0.44
JU_NEG,Jupiter,Negative,422,351,773,0.55,0.45
JU_POS,Jupiter,Positive,266,240,506,0.53,0.47
MA_NEG,Mars,Negative,270,257,527,0.51,0.49
MA_POS,Mars,Positive,418,334,752,0.56,0.44
ME_NEG,Mercury,Negative,368,292,660,0.56,0.44
ME_POS,Mercury,Positive,320,299,619,0.52,0.48
MO_NEG,Moon,Negative,343,299,642,0.53,0.47
MO_POS,Moon,Positive,345,292,637,0.54,0.46
NE_NEG,Neptune,Negative,688,591,1279,0.54,0.46
NN_NEG,NNode,Negative,307,259,566,0.54,0.46
NN_POS,NNode,Positive,381,332,713,0.53,0.47
PA_NEG,Pallas,Negative,343,312,655,0.52,0.48
PA_POS,Pallas,Positive,345,279,624,0.55,0.45
PH_NEG,Pholus,Negative,475,363,838,0.57,0.43
PH_POS,Pholus,Positive,213,228,441,0.48,0.52
PL_NEG,Pluto,Negative,688,591,1279,0.54,0.46
SA_NEG,Saturn,Negative,515,474,989,0.52,0.48
SA_POS,Saturn,Positive,173,117,290,0.6,0.4
SN_NEG,SNode,Negative,307,259,566,0.54,0.46
SN_POS,SNode,Positive,381,332,713,0.53,0.47
SU_NEG,Sun,Negative,320,320,640,0.5,0.5
SU_POS,Sun,Positive,368,271,639,0.58,0.42
UR_NEG,Uranus,Negative,460,407,867,0.53,0.47
UR_POS,Uranus,Positive,228,184,412,0.55,0.45
VE_NEG,Venus,Negative,349,264,613,0.57,0.43
VE_POS,Venus,Positive,339,327,666,0.51,0.49
VS_NEG,Vesta,Negative,425,350,775,0.55,0.45
VS_POS,Vesta,Positive,263,241,504,0.52,0.48
