PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",156,113,269,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,625,553,1178,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",242,191,433,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,56,115,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,480,419,899,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",198,198,396,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",45,51,96,0.47,0.53
CE_a120_0,Ceres,Trine,0,538,417,955,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",221,187,408,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",41,60,101,0.41,0.59
CE_a135_0,Ceres,SesquiSquare,0,519,419,938,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",195,182,377,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",79,52,131,0.6,0.4
CE_a144_0,Ceres,BiQuintile,0,507,432,939,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",232,203,435,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,33,65,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,517,430,947,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",134,109,243,0.55,0.45
CE_a180_0,Ceres,Opposition,0,647,557,1204,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",271,224,495,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",75,73,148,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,435,369,804,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",264,198,462,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",135,124,259,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,382,344,726,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",270,203,473,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",119,101,220,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,392,362,754,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",261,206,467,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",55,31,86,0.64,0.36
CE_a60_0,Ceres,Sextile,0,465,429,894,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",240,198,438,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",28,24,52,0.54,0.46
CE_a72_0,Ceres,Quintile,0,513,444,957,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",193,171,364,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",27,42,69,0.39,0.61
CE_a90_0,Ceres,Square,0,561,453,1014,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",76,63,139,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,705,603,1308,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",199,173,372,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,38,104,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,516,455,971,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",185,177,362,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",33,32,65,0.51,0.49
CH_a120_0,Chiron,Trine,0,563,457,1020,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",175,133,308,0.57,0.43
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,573,499,1072,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",133,143,276,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,588,483,1071,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",147,149,296,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",27,29,56,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,607,488,1095,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,88,179,0.51,0.49
CH_a180_0,Chiron,Opposition,0,690,578,1268,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",190,140,330,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,518,449,967,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",224,190,414,0.54,0.46
