PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",133,95,228,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,567,496,1063,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",215,170,385,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",54,50,104,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,431,371,802,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",179,179,358,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",43,49,92,0.47,0.53
CE_a120_0,Ceres,Trine,0,478,363,841,0.57,0.43
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",201,164,365,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",39,59,98,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,460,368,828,0.56,0.44
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",181,166,347,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",78,51,129,0.6,0.4
CE_a144_0,Ceres,BiQuintile,0,441,374,815,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",215,185,400,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,33,65,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,453,373,826,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",130,108,238,0.55,0.45
CE_a180_0,Ceres,Opposition,0,570,483,1053,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",232,185,417,0.56,0.44
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",69,63,132,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,399,343,742,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",223,155,378,0.59,0.41
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",120,113,233,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,357,323,680,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",248,176,424,0.58,0.42
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",104,88,192,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,348,327,675,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",235,190,425,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",42,19,61,0.69,0.31
CE_a60_0,Ceres,Sextile,0,423,382,805,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",206,161,367,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",26,23,49,0.53,0.47
CE_a72_0,Ceres,Quintile,0,468,407,875,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",173,153,326,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",25,41,66,0.38,0.62
CE_a90_0,Ceres,Square,0,502,397,899,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",59,55,114,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,641,536,1177,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",189,161,350,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,446,392,838,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",157,140,297,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,Trine,0,515,423,938,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",171,126,297,0.58,0.42
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,496,431,927,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,136,265,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,511,415,926,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",129,127,256,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",24,28,52,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,547,436,983,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",89,84,173,0.51,0.49
CH_a180_0,Chiron,Opposition,0,611,507,1118,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",155,118,273,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,472,396,868,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",200,172,372,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",30,27,57,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,470,392,862,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",165,153,318,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",28,12,40,0.7,0.3
CH_a45_0,Chiron,SemiSquare,0,507,426,933,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",207,142,349,0.59,0.41
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",39,35,74,0.53,0.47
CH_a60_0,Chiron,Sextile,0,454,414,868,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",312,288,600,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",186,131,317,0.59,0.41
CH_a72_0,Chiron,Quintile,0,202,172,374,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",321,245,566,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",97,104,201,0.48,0.52
CH_a90_0,Chiron,Square,0,282,242,524,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",95,85,180,0.53,0.47
JN_a0_0,Juno,Conjunction,0,605,506,1111,0.54,0.46
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",213,191,404,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",64,52,116,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,423,348,771,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",208,176,384,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",32,57,89,0.36,0.64
JN_a120_0,Juno,Trine,0,460,358,818,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",181,152,333,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",28,32,60,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,491,407,898,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",247,178,425,0.58,0.42
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",47,38,85,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,406,375,781,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",212,171,383,0.55,0.45
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",57,64,121,0.47,0.53
JN_a150_0,Juno,Quincunx,0,431,356,787,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",142,121,263,0.54,0.46
JN_a180_0,Juno,Opposition,0,558,470,1028,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",182,141,323,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",23,29,52,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,495,421,916,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",161,139,300,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",29,15,44,0.66,0.34
JN_a36_0,Juno,SemiQuintile,0,510,437,947,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",177,136,313,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",23,14,37,0.62,0.38
JN_a45_0,Juno,SemiSquare,0,500,441,941,0.53,0.47
