PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",156,112,268,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,614,542,1156,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",237,187,424,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,55,114,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,474,412,886,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",196,193,389,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",44,51,95,0.46,0.54
CE_a120_0,Ceres,Trine,0,530,410,940,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",217,181,398,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",41,60,101,0.41,0.59
CE_a135_0,Ceres,SesquiSquare,0,512,413,925,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",195,181,376,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",79,52,131,0.6,0.4
CE_a144_0,Ceres,BiQuintile,0,496,421,917,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",232,202,434,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,33,65,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,506,419,925,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",134,109,243,0.55,0.45
CE_a180_0,Ceres,Opposition,0,636,545,1181,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",265,218,483,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",74,72,146,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,431,364,795,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",258,192,450,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",135,123,258,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,377,339,716,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",270,198,468,0.58,0.42
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",119,101,220,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,381,355,736,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",256,199,455,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",53,30,83,0.64,0.36
CE_a60_0,Ceres,Sextile,0,461,425,886,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",237,196,433,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",27,24,51,0.53,0.47
CE_a72_0,Ceres,Quintile,0,506,434,940,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",191,169,360,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",27,42,69,0.39,0.61
CE_a90_0,Ceres,Square,0,552,443,995,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",76,62,138,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,694,592,1286,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",198,170,368,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,38,104,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,506,446,952,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",179,172,351,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",31,29,60,0.52,0.48
CH_a120_0,Chiron,Trine,0,560,453,1013,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",175,132,307,0.57,0.43
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,562,488,1050,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",133,142,275,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,577,472,1049,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",147,148,295,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",27,29,56,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,596,477,1073,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,87,178,0.51,0.49
CH_a180_0,Chiron,Opposition,0,679,567,1246,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",188,140,328,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,509,437,946,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",222,184,406,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,29,65,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,512,441,953,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",194,174,368,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,16,51,0.69,0.31
CH_a45_0,Chiron,SemiSquare,0,541,464,1005,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",237,172,409,0.58,0.42
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",55,56,111,0.5,0.5
CH_a60_0,Chiron,Sextile,0,478,426,904,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",360,325,685,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",200,137,337,0.59,0.41
CH_a72_0,Chiron,Quintile,0,210,192,402,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",345,265,610,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",98,106,204,0.48,0.52
