PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",166,122,288,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,698,596,1294,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",266,202,468,0.57,0.43
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",65,63,128,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,533,453,986,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",231,218,449,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",52,56,108,0.48,0.52
CE_a120_0,Ceres,Trine,0,581,444,1025,0.57,0.43
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",251,204,455,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",54,69,123,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,559,445,1004,0.56,0.44
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",223,195,418,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",83,52,135,0.61,0.39
CE_a144_0,Ceres,BiQuintile,0,558,471,1029,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",254,217,471,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",41,37,78,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,569,464,1033,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",150,121,271,0.55,0.45
CE_a180_0,Ceres,Opposition,0,714,597,1311,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",289,238,527,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",75,74,149,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,500,406,906,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",270,203,473,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",135,124,259,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,459,391,850,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",284,208,492,0.58,0.42
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",121,102,223,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,459,408,867,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",303,237,540,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",64,35,99,0.65,0.35
CE_a60_0,Ceres,Sextile,0,497,446,943,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",257,202,459,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",33,29,62,0.53,0.47
CE_a72_0,Ceres,Quintile,0,574,487,1061,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",235,196,431,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",34,48,82,0.41,0.59
CE_a90_0,Ceres,Square,0,595,474,1069,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",80,64,144,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,784,654,1438,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",214,181,395,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",70,39,109,0.64,0.36
CH_a103_0,Chiron,BiSeptile,0,580,498,1078,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",203,192,395,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",35,34,69,0.51,0.49
CH_a120_0,Chiron,Trine,0,626,492,1118,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",201,144,345,0.58,0.42
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",35,36,71,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,628,538,1166,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",158,165,323,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",62,41,103,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,644,512,1156,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",170,163,333,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",29,34,63,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,665,521,1186,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",112,100,212,0.53,0.47
CH_a180_0,Chiron,Opposition,0,752,618,1370,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",193,143,336,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,105,101,206,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,566,474,1040,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",231,193,424,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",37,29,66,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,596,496,1092,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",248,204,452,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",38,20,58,0.66,0.34
CH_a45_0,Chiron,SemiSquare,0,578,494,1072,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",288,211,499,0.58,0.42
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",69,66,135,0.51,0.49
CH_a60_0,Chiron,Sextile,0,507,441,948,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",375,332,707,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",201,138,339,0.59,0.41
CH_a72_0,Chiron,Quintile,0,288,248,536,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",360,275,635,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",98,106,204,0.48,0.52
CH_a90_0,Chiron,Square,0,406,337,743,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",151,110,261,0.58,0.42
JN_a0_0,Juno,Conjunction,0,713,608,1321,0.54,0.46
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",283,235,518,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",83,74,157,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,498,409,907,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",246,210,456,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",39,62,101,0.39,0.61
JN_a120_0,Juno,Trine,0,579,446,1025,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",237,190,427,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",35,36,71,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,592,492,1084,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",277,205,482,0.57,0.43
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",53,43,96,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,534,470,1004,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",246,210,456,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",66,69,135,0.49,0.51
JN_a150_0,Juno,Quincunx,0,552,439,991,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",189,158,347,0.54,0.46
JN_a180_0,Juno,Opposition,0,675,560,1235,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",209,158,367,0.57,0.43
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",31,36,67,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,624,524,1148,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",215,186,401,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",38,22,60,0.63,0.37
JN_a36_0,Juno,SemiQuintile,0,611,510,1121,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",253,188,441,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",30,17,47,0.64,0.36
JN_a45_0,Juno,SemiSquare,0,581,513,1094,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",275,215,490,0.56,0.44
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",75,60,135,0.56,0.44
JN_a60_0,Juno,Sextile,0,514,443,957,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",283,237,520,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",128,101,229,0.56,0.44
JN_a72_0,Juno,Quintile,0,453,380,833,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",271,235,506,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",65,54,119,0.55,0.45
JN_a90_0,Juno,Square,0,528,429,957,0.55,0.45
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",202,163,365,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,662,555,1217,0.54,0.46
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",293,212,505,0.58,0.42
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",30,43,73,0.41,0.59
