PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",204,165,369,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,811,721,1532,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",321,269,590,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",77,70,147,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,617,547,1164,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",281,271,552,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",70,79,149,0.47,0.53
CE_a120_0,Ceres,Trine,0,664,536,1200,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",306,258,564,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",63,74,137,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,646,554,1200,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",279,267,546,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",91,76,167,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,645,543,1188,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",300,272,572,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",48,37,85,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,667,577,1244,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",216,193,409,0.53,0.47
CE_a180_0,Ceres,Opposition,0,799,693,1492,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",314,274,588,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",75,73,148,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,626,539,1165,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",293,246,539,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",139,121,260,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,583,519,1102,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",309,248,557,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",122,100,222,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,584,538,1122,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",333,248,581,0.57,0.43
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",58,48,106,0.55,0.45
CE_a60_0,Ceres,Sextile,0,624,590,1214,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",320,277,597,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",39,43,82,0.48,0.52
CE_a72_0,Ceres,Quintile,0,656,566,1222,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",273,246,519,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",44,50,94,0.47,0.53
CE_a90_0,Ceres,Square,0,698,590,1288,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",97,82,179,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,918,804,1722,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",261,244,505,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",80,56,136,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,674,586,1260,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",213,209,422,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",43,36,79,0.54,0.46
CH_a120_0,Chiron,Trine,0,759,641,1400,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",226,177,403,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",35,37,72,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,754,672,1426,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",170,186,356,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",54,29,83,0.65,0.35
CH_a144_0,Chiron,BiQuintile,0,791,671,1462,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",214,225,439,0.49,0.51
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",45,42,87,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,756,619,1375,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",114,98,212,0.54,0.46
CH_a180_0,Chiron,Opposition,0,901,788,1689,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",245,207,452,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,139,136,275,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,631,543,1174,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",255,226,481,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",67,55,122,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,693,605,1298,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",285,251,536,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",52,31,83,0.63,0.37
CH_a45_0,Chiron,SemiSquare,0,678,604,1282,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",343,268,611,0.56,0.44
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",84,74,158,0.53,0.47
CH_a60_0,Chiron,Sextile,0,588,544,1132,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",426,379,805,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",231,174,405,0.57,0.43
CH_a72_0,Chiron,Quintile,0,358,333,691,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",364,287,651,0.56,0.44
"CH_a90_(1,5]",Chiron,Square,"(1,5]",92,97,189,0.49,0.51
CH_a90_0,Chiron,Square,0,559,502,1061,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",190,150,340,0.56,0.44
JN_a0_0,Juno,Conjunction,0,825,736,1561,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",302,257,559,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",86,81,167,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,627,548,1175,0.53,0.47
"JN_a120_(0,1]",Juno,Trine,"(0,1]",286,239,525,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",58,70,128,0.45,0.55
JN_a120_0,Juno,Trine,0,671,577,1248,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",266,219,485,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",44,40,84,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,705,627,1332,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",287,232,519,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",56,46,102,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,672,608,1280,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",267,230,497,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",67,69,136,0.49,0.51
JN_a150_0,Juno,Quincunx,0,681,587,1268,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",197,181,378,0.52,0.48
JN_a180_0,Juno,Opposition,0,818,705,1523,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",293,243,536,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",46,51,97,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,676,592,1268,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",284,258,542,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",51,36,87,0.59,0.41
JN_a36_0,Juno,SemiQuintile,0,680,592,1272,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",309,246,555,0.56,0.44
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",42,33,75,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,664,607,1271,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",362,286,648,0.56,0.44
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",98,91,189,0.52,0.48
JN_a60_0,Juno,Sextile,0,555,509,1064,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",336,305,641,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",128,104,232,0.55,0.45
JN_a72_0,Juno,Quintile,0,551,477,1028,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",293,276,569,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",71,62,133,0.53,0.47
JN_a90_0,Juno,Square,0,651,548,1199,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",232,186,418,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,783,700,1483,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",321,246,567,0.57,0.43
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",31,49,80,0.39,0.61
JU_a103_0,Jupiter,BiSeptile,0,663,591,1254,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",202,195,397,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",29,22,51,0.57,0.43
JU_a120_0,Jupiter,Trine,0,784,669,1453,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",252,242,494,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",45,36,81,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,718,608,1326,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",205,180,385,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",28,19,47,0.6,0.4
