PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",159,117,276,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,646,561,1207,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",248,194,442,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,57,116,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,498,427,925,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",205,201,406,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",46,51,97,0.47,0.53
CE_a120_0,Ceres,Trine,0,554,426,980,0.57,0.43
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",224,187,411,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",41,60,101,0.41,0.59
CE_a135_0,Ceres,SesquiSquare,0,540,431,971,0.56,0.44
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",204,186,390,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",80,52,132,0.61,0.39
CE_a144_0,Ceres,BiQuintile,0,521,440,961,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",241,207,448,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",33,34,67,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,531,437,968,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",138,113,251,0.55,0.45
CE_a180_0,Ceres,Opposition,0,667,565,1232,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",274,224,498,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",75,73,148,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,456,381,837,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",266,198,464,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",135,124,259,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,404,356,760,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",278,206,484,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",121,102,223,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,406,370,776,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",265,207,472,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",59,34,93,0.63,0.37
CE_a60_0,Ceres,Sextile,0,481,437,918,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",250,201,451,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",31,29,60,0.52,0.48
CE_a72_0,Ceres,Quintile,0,524,448,972,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",200,176,376,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",33,45,78,0.42,0.58
CE_a90_0,Ceres,Square,0,572,457,1029,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",77,63,140,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,728,615,1343,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",204,177,381,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",66,38,104,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,535,463,998,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",188,181,369,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",33,33,66,0.5,0.5
CH_a120_0,Chiron,Trine,0,584,464,1048,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",186,138,324,0.57,0.43
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,36,69,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,586,504,1090,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",142,147,289,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",61,41,102,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,602,490,1092,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",155,153,308,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",28,30,58,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,622,495,1117,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",96,91,187,0.51,0.49
CH_a180_0,Chiron,Opposition,0,709,587,1296,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",191,141,332,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,83,83,166,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,531,454,985,0.54,0.46
