PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",133,95,228,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,569,496,1065,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",215,170,385,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",54,50,104,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,433,371,804,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",179,179,358,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",43,49,92,0.47,0.53
CE_a120_0,Ceres,Trine,0,480,363,843,0.57,0.43
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",201,164,365,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",39,59,98,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,462,368,830,0.56,0.44
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",181,166,347,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",78,51,129,0.6,0.4
CE_a144_0,Ceres,BiQuintile,0,443,374,817,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",215,185,400,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,33,65,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,455,373,828,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",130,108,238,0.55,0.45
CE_a180_0,Ceres,Opposition,0,572,483,1055,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",234,185,419,0.56,0.44
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",69,63,132,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,399,343,742,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",225,155,380,0.59,0.41
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",120,113,233,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,357,323,680,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",249,176,425,0.59,0.41
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",105,88,193,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,348,327,675,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",237,190,427,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",42,19,61,0.69,0.31
