PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",141,100,241,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,583,512,1095,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",222,178,400,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,54,113,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,443,380,823,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",183,182,365,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",43,49,92,0.47,0.53
CE_a120_0,Ceres,Trine,0,498,381,879,0.57,0.43
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",203,165,368,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",39,59,98,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,482,388,870,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",184,168,352,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",78,51,129,0.6,0.4
CE_a144_0,Ceres,BiQuintile,0,462,393,855,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",219,191,410,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,33,65,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,473,388,861,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",131,108,239,0.55,0.45
CE_a180_0,Ceres,Opposition,0,593,504,1097,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",245,197,442,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",71,65,136,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,408,350,758,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",235,169,404,0.58,0.42
