PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",133,95,228,0.58,0.42
CE_a0_0,Ceres,a0,0,567,496,1063,0.53,0.47
"CE_a103_(0,1]",Ceres,a103,"(0,1]",215,170,385,0.56,0.44
"CE_a103_(1,6]",Ceres,a103,"(1,6]",54,50,104,0.52,0.48
CE_a103_0,Ceres,a103,0,431,371,802,0.54,0.46
"CE_a120_(0,1]",Ceres,a120,"(0,1]",179,179,358,0.5,0.5
"CE_a120_(1,4]",Ceres,a120,"(1,4]",43,49,92,0.47,0.53
CE_a120_0,Ceres,a120,0,478,363,841,0.57,0.43
"CE_a135_(0,1]",Ceres,a135,"(0,1]",201,164,365,0.55,0.45
"CE_a135_(1,4]",Ceres,a135,"(1,4]",39,59,98,0.4,0.6
CE_a135_0,Ceres,a135,0,460,368,828,0.56,0.44
"CE_a144_(0,1]",Ceres,a144,"(0,1]",181,166,347,0.52,0.48
"CE_a144_(1,5]",Ceres,a144,"(1,5]",78,51,129,0.6,0.4
CE_a144_0,Ceres,a144,0,441,374,815,0.54,0.46
"CE_a150_(0,1]",Ceres,a150,"(0,1]",215,185,400,0.54,0.46
"CE_a150_(1,5]",Ceres,a150,"(1,5]",32,33,65,0.49,0.51
CE_a150_0,Ceres,a150,0,453,373,826,0.55,0.45
"CE_a180_(0,3]",Ceres,a180,"(0,3]",130,108,238,0.55,0.45
CE_a180_0,Ceres,a180,0,570,483,1053,0.54,0.46
"CE_a30_(0,1]",Ceres,a30,"(0,1]",232,185,417,0.56,0.44
"CE_a30_(1,4]",Ceres,a30,"(1,4]",69,63,132,0.52,0.48
CE_a30_0,Ceres,a30,0,399,343,742,0.54,0.46
"CE_a36_(0,1]",Ceres,a36,"(0,1]",223,155,378,0.59,0.41
"CE_a36_(1,5]",Ceres,a36,"(1,5]",120,113,233,0.52,0.48
CE_a36_0,Ceres,a36,0,357,323,680,0.52,0.48
"CE_a45_(0,1]",Ceres,a45,"(0,1]",248,176,424,0.58,0.42
"CE_a45_(1,5]",Ceres,a45,"(1,5]",104,88,192,0.54,0.46
CE_a45_0,Ceres,a45,0,348,327,675,0.52,0.48
"CE_a60_(0,1]",Ceres,a60,"(0,1]",235,190,425,0.55,0.45
"CE_a60_(1,4]",Ceres,a60,"(1,4]",42,19,61,0.69,0.31
CE_a60_0,Ceres,a60,0,423,382,805,0.53,0.47
"CE_a72_(0,1]",Ceres,a72,"(0,1]",206,161,367,0.56,0.44
"CE_a72_(1,4]",Ceres,a72,"(1,4]",26,23,49,0.53,0.47
CE_a72_0,Ceres,a72,0,468,407,875,0.53,0.47
"CE_a90_(0,1]",Ceres,a90,"(0,1]",173,153,326,0.53,0.47
"CE_a90_(1,5]",Ceres,a90,"(1,5]",25,41,66,0.38,0.62
CE_a90_0,Ceres,a90,0,502,397,899,0.56,0.44
"CH_a0_(0,3]",Chiron,a0,"(0,3]",59,55,114,0.52,0.48
CH_a0_0,Chiron,a0,0,641,536,1177,0.54,0.46
"CH_a103_(0,1]",Chiron,a103,"(0,1]",189,161,350,0.54,0.46
"CH_a103_(1,4]",Chiron,a103,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,a103,0,446,392,838,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",157,140,297,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,a120,0,515,423,938,0.55,0.45
"CH_a135_(0,1]",Chiron,a135,"(0,1]",171,126,297,0.58,0.42
"CH_a135_(1,4]",Chiron,a135,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,a135,0,496,431,927,0.54,0.46
"CH_a144_(0,1]",Chiron,a144,"(0,1]",129,136,265,0.49,0.51
"CH_a144_(1,4]",Chiron,a144,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,a144,0,511,415,926,0.55,0.45
"CH_a150_(0,1]",Chiron,a150,"(0,1]",129,127,256,0.5,0.5
"CH_a150_(1,5]",Chiron,a150,"(1,5]",24,28,52,0.46,0.54
CH_a150_0,Chiron,a150,0,547,436,983,0.56,0.44
"CH_a180_(0,4]",Chiron,a180,"(0,4]",89,84,173,0.51,0.49
CH_a180_0,Chiron,a180,0,611,507,1118,0.55,0.45
"CH_a30_(1,5]",Chiron,a30,"(1,5]",155,118,273,0.57,0.43
CH_a30_0,Chiron,a30,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,a30,1,472,396,868,0.54,0.46
"CH_a36_(0,1]",Chiron,a36,"(0,1]",200,172,372,0.54,0.46
"CH_a36_(1,4]",Chiron,a36,"(1,4]",30,27,57,0.53,0.47
CH_a36_0,Chiron,a36,0,470,392,862,0.55,0.45
"CH_a45_(0,1]",Chiron,a45,"(0,1]",165,153,318,0.52,0.48
"CH_a45_(1,4]",Chiron,a45,"(1,4]",28,12,40,0.7,0.3
CH_a45_0,Chiron,a45,0,507,426,933,0.54,0.46
"CH_a60_(0,1]",Chiron,a60,"(0,1]",207,142,349,0.59,0.41
"CH_a60_(1,5]",Chiron,a60,"(1,5]",39,35,74,0.53,0.47
CH_a60_0,Chiron,a60,0,454,414,868,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",312,288,600,0.52,0.48
"CH_a72_(1,5]",Chiron,a72,"(1,5]",186,131,317,0.59,0.41
CH_a72_0,Chiron,a72,0,202,172,374,0.54,0.46
"CH_a90_(0,1]",Chiron,a90,"(0,1]",321,245,566,0.57,0.43
"CH_a90_(1,5]",Chiron,a90,"(1,5]",97,104,201,0.48,0.52
CH_a90_0,Chiron,a90,0,282,242,524,0.54,0.46
"JN_a0_(0,3]",Juno,a0,"(0,3]",95,85,180,0.53,0.47
JN_a0_0,Juno,a0,0,605,506,1111,0.54,0.46
"JN_a103_(0,1]",Juno,a103,"(0,1]",213,191,404,0.53,0.47
"JN_a103_(1,5]",Juno,a103,"(1,5]",64,52,116,0.55,0.45
JN_a103_0,Juno,a103,0,423,348,771,0.55,0.45
"JN_a120_(0,1]",Juno,a120,"(0,1]",208,176,384,0.54,0.46
"JN_a120_(1,4]",Juno,a120,"(1,4]",32,57,89,0.36,0.64
JN_a120_0,Juno,a120,0,460,358,818,0.56,0.44
"JN_a135_(0,1]",Juno,a135,"(0,1]",181,152,333,0.54,0.46
"JN_a135_(1,4]",Juno,a135,"(1,4]",28,32,60,0.47,0.53
JN_a135_0,Juno,a135,0,491,407,898,0.55,0.45
"JN_a144_(0,1]",Juno,a144,"(0,1]",247,178,425,0.58,0.42
"JN_a144_(1,5]",Juno,a144,"(1,5]",47,38,85,0.55,0.45
JN_a144_0,Juno,a144,0,406,375,781,0.52,0.48
"JN_a150_(0,1]",Juno,a150,"(0,1]",212,171,383,0.55,0.45
"JN_a150_(1,4]",Juno,a150,"(1,4]",57,64,121,0.47,0.53
JN_a150_0,Juno,a150,0,431,356,787,0.55,0.45
"JN_a180_(0,4]",Juno,a180,"(0,4]",142,121,263,0.54,0.46
JN_a180_0,Juno,a180,0,558,470,1028,0.54,0.46
"JN_a30_(0,1]",Juno,a30,"(0,1]",182,141,323,0.56,0.44
"JN_a30_(1,5]",Juno,a30,"(1,5]",23,29,52,0.44,0.56
JN_a30_0,Juno,a30,0,495,421,916,0.54,0.46
"JN_a36_(0,1]",Juno,a36,"(0,1]",161,139,300,0.54,0.46
"JN_a36_(1,4]",Juno,a36,"(1,4]",29,15,44,0.66,0.34
JN_a36_0,Juno,a36,0,510,437,947,0.54,0.46
"JN_a45_(0,1]",Juno,a45,"(0,1]",177,136,313,0.57,0.43
"JN_a45_(1,4]",Juno,a45,"(1,4]",23,14,37,0.62,0.38
JN_a45_0,Juno,a45,0,500,441,941,0.53,0.47
"JN_a60_(0,1]",Juno,a60,"(0,1]",215,171,386,0.56,0.44
"JN_a60_(1,6]",Juno,a60,"(1,6]",51,50,101,0.5,0.5
JN_a60_0,Juno,a60,0,434,370,804,0.54,0.46
"JN_a72_(0,1]",Juno,a72,"(0,1]",232,188,420,0.55,0.45
"JN_a72_(1,4]",Juno,a72,"(1,4]",117,95,212,0.55,0.45
JN_a72_0,Juno,a72,0,351,308,659,0.53,0.47
"JN_a90_(0,1]",Juno,a90,"(0,1]",204,185,389,0.52,0.48
"JN_a90_(1,5]",Juno,a90,"(1,5]",56,41,97,0.58,0.42
JN_a90_0,Juno,a90,0,440,365,805,0.55,0.45
"JU_a0_(0,4]",Jupiter,a0,"(0,4]",191,153,344,0.56,0.44
JU_a0_0,Jupiter,a0,0,509,438,947,0.54,0.46
"JU_a103_(0,1]",Jupiter,a103,"(0,1]",234,164,398,0.59,0.41
"JU_a103_(1,4]",Jupiter,a103,"(1,4]",20,24,44,0.45,0.55
JU_a103_0,Jupiter,a103,0,446,403,849,0.53,0.47
"JU_a120_(0,1]",Jupiter,a120,"(0,1]",142,133,275,0.52,0.48
"JU_a120_(1,4]",Jupiter,a120,"(1,4]",24,16,40,0.6,0.4
JU_a120_0,Jupiter,a120,0,534,442,976,0.55,0.45
"JU_a135_(0,1]",Jupiter,a135,"(0,1]",195,168,363,0.54,0.46
"JU_a135_(1,4]",Jupiter,a135,"(1,4]",37,27,64,0.58,0.42
JU_a135_0,Jupiter,a135,0,468,396,864,0.54,0.46
"JU_a144_(0,1]",Jupiter,a144,"(0,1]",158,133,291,0.54,0.46
"JU_a144_(1,5]",Jupiter,a144,"(1,5]",24,17,41,0.59,0.41
JU_a144_0,Jupiter,a144,0,518,441,959,0.54,0.46
"JU_a150_(0,1]",Jupiter,a150,"(0,1]",160,139,299,0.54,0.46
"JU_a150_(1,5]",Jupiter,a150,"(1,5]",29,34,63,0.46,0.54
JU_a150_0,Jupiter,a150,0,511,418,929,0.55,0.45
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",87,75,162,0.54,0.46
JU_a180_0,Jupiter,a180,0,613,516,1129,0.54,0.46
"JU_a30_(0,1]",Jupiter,a30,"(0,1]",172,152,324,0.53,0.47
"JU_a30_(1,5]",Jupiter,a30,"(1,5]",120,117,237,0.51,0.49
JU_a30_0,Jupiter,a30,0,408,322,730,0.56,0.44
"JU_a36_(0,1]",Jupiter,a36,"(0,1]",222,205,427,0.52,0.48
"JU_a36_(1,4]",Jupiter,a36,"(1,4]",65,47,112,0.58,0.42
JU_a36_0,Jupiter,a36,0,413,339,752,0.55,0.45
"JU_a45_(0,1]",Jupiter,a45,"(0,1]",239,233,472,0.51,0.49
"JU_a45_(1,4]",Jupiter,a45,"(1,4]",71,54,125,0.57,0.43
JU_a45_0,Jupiter,a45,0,390,304,694,0.56,0.44
"JU_a60_(0,1]",Jupiter,a60,"(0,1]",238,185,423,0.56,0.44
"JU_a60_(1,6]",Jupiter,a60,"(1,6]",54,42,96,0.56,0.44
JU_a60_0,Jupiter,a60,0,408,364,772,0.53,0.47
"JU_a72_(0,1]",Jupiter,a72,"(0,1]",221,177,398,0.56,0.44
"JU_a72_(1,5]",Jupiter,a72,"(1,5]",43,43,86,0.5,0.5
JU_a72_0,Jupiter,a72,0,436,371,807,0.54,0.46
"JU_a90_(0,1]",Jupiter,a90,"(0,1]",182,153,335,0.54,0.46
"JU_a90_(1,5]",Jupiter,a90,"(1,5]",39,43,82,0.48,0.52
JU_a90_0,Jupiter,a90,0,479,395,874,0.55,0.45
"MA_a0_(0,3]",Mars,a0,"(0,3]",152,171,323,0.47,0.53
MA_a0_0,Mars,a0,0,548,420,968,0.57,0.43
"MA_a103_(0,1]",Mars,a103,"(0,1]",234,179,413,0.57,0.43
"MA_a103_(1,4]",Mars,a103,"(1,4]",43,42,85,0.51,0.49
MA_a103_0,Mars,a103,0,423,370,793,0.53,0.47
"MA_a120_(0,1]",Mars,a120,"(0,1]",176,178,354,0.5,0.5
"MA_a120_(1,4]",Mars,a120,"(1,4]",37,35,72,0.51,0.49
MA_a120_0,Mars,a120,0,487,378,865,0.56,0.44
"MA_a135_(0,1]",Mars,a135,"(0,1]",169,157,326,0.52,0.48
"MA_a135_(1,4]",Mars,a135,"(1,4]",24,17,41,0.59,0.41
MA_a135_0,Mars,a135,0,507,417,924,0.55,0.45
"MA_a144_(0,1]",Mars,a144,"(0,1]",211,182,393,0.54,0.46
"MA_a144_(1,5]",Mars,a144,"(1,5]",64,43,107,0.6,0.4
MA_a144_0,Mars,a144,0,425,366,791,0.54,0.46
"MA_a150_(0,1]",Mars,a150,"(0,1]",170,155,325,0.52,0.48
"MA_a150_(1,4]",Mars,a150,"(1,4]",35,26,61,0.57,0.43
MA_a150_0,Mars,a150,0,495,410,905,0.55,0.45
"MA_a180_(0,3]",Mars,a180,"(0,3]",116,114,230,0.5,0.5
MA_a180_0,Mars,a180,0,584,477,1061,0.55,0.45
"MA_a30_(0,1]",Mars,a30,"(0,1]",208,218,426,0.49,0.51
"MA_a30_(1,4]",Mars,a30,"(1,4]",59,55,114,0.52,0.48
MA_a30_0,Mars,a30,0,433,318,751,0.58,0.42
"MA_a36_(0,1]",Mars,a36,"(0,1]",221,200,421,0.52,0.48
"MA_a36_(1,5]",Mars,a36,"(1,5]",65,50,115,0.57,0.43
MA_a36_0,Mars,a36,0,414,341,755,0.55,0.45
"MA_a45_(0,1]",Mars,a45,"(0,1]",232,207,439,0.53,0.47
"MA_a45_(1,6]",Mars,a45,"(1,6]",68,35,103,0.66,0.34
MA_a45_0,Mars,a45,0,400,349,749,0.53,0.47
"MA_a60_(0,1]",Mars,a60,"(0,1]",192,171,363,0.53,0.47
"MA_a60_(1,5]",Mars,a60,"(1,5]",48,45,93,0.52,0.48
MA_a60_0,Mars,a60,0,460,375,835,0.55,0.45
"MA_a72_(0,1]",Mars,a72,"(0,1]",220,177,397,0.55,0.45
"MA_a72_(1,5]",Mars,a72,"(1,5]",50,43,93,0.54,0.46
MA_a72_0,Mars,a72,0,430,371,801,0.54,0.46
"MA_a90_(0,1]",Mars,a90,"(0,1]",224,209,433,0.52,0.48
"MA_a90_(1,4]",Mars,a90,"(1,4]",67,38,105,0.64,0.36
MA_a90_0,Mars,a90,0,409,344,753,0.54,0.46
"ME_a0_(0,1]",Mercury,a0,"(0,1]",187,146,333,0.56,0.44
"ME_a0_(1,4]",Mercury,a0,"(1,4]",34,21,55,0.62,0.38
ME_a0_0,Mercury,a0,0,479,424,903,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",194,154,348,0.56,0.44
"ME_a103_(1,4]",Mercury,a103,"(1,4]",32,32,64,0.5,0.5
ME_a103_0,Mercury,a103,0,474,405,879,0.54,0.46
"ME_a120_(0,1]",Mercury,a120,"(0,1]",207,182,389,0.53,0.47
"ME_a120_(1,4]",Mercury,a120,"(1,4]",45,37,82,0.55,0.45
ME_a120_0,Mercury,a120,0,448,372,820,0.55,0.45
"ME_a135_(0,1]",Mercury,a135,"(0,1]",190,158,348,0.55,0.45
"ME_a135_(1,4]",Mercury,a135,"(1,4]",31,35,66,0.47,0.53
ME_a135_0,Mercury,a135,0,479,398,877,0.55,0.45
"ME_a144_(0,1]",Mercury,a144,"(0,1]",158,109,267,0.59,0.41
"ME_a144_(1,4]",Mercury,a144,"(1,4]",22,26,48,0.46,0.54
ME_a144_0,Mercury,a144,0,520,456,976,0.53,0.47
"ME_a150_(0,1]",Mercury,a150,"(0,1]",158,142,300,0.53,0.47
"ME_a150_(1,5]",Mercury,a150,"(1,5]",29,20,49,0.59,0.41
ME_a150_0,Mercury,a150,0,513,429,942,0.54,0.46
"ME_a180_(0,3]",Mercury,a180,"(0,3]",95,72,167,0.57,0.43
ME_a180_0,Mercury,a180,0,605,519,1124,0.54,0.46
"ME_a30_(0,1]",Mercury,a30,"(0,1]",219,174,393,0.56,0.44
"ME_a30_(1,5]",Mercury,a30,"(1,5]",62,58,120,0.52,0.48
