PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",151,104,255,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,605,530,1135,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",232,182,414,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,54,113,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,465,398,863,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",194,188,382,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",44,51,95,0.46,0.54
CE_a120_0,Ceres,Trine,0,518,395,913,0.57,0.43
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",214,178,392,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",41,59,100,0.41,0.59
CE_a135_0,Ceres,SesquiSquare,0,501,397,898,0.56,0.44
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",190,173,363,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",79,51,130,0.61,0.39
CE_a144_0,Ceres,BiQuintile,0,487,410,897,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",222,191,413,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,33,65,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,502,410,912,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",133,108,241,0.55,0.45
CE_a180_0,Ceres,Opposition,0,623,526,1149,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",255,207,462,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",71,67,138,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,430,360,790,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",251,181,432,0.58,0.42
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",134,122,256,0.52,0.48
