PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",151,103,254,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,601,522,1123,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",232,181,413,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,54,113,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,461,390,851,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",193,185,378,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",44,50,94,0.47,0.53
CE_a120_0,Ceres,Trine,0,515,390,905,0.57,0.43
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",214,175,389,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",40,59,99,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,498,391,889,0.56,0.44
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",189,169,358,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",79,51,130,0.61,0.39
CE_a144_0,Ceres,BiQuintile,0,484,405,889,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",222,191,413,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,33,65,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,498,401,899,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",133,108,241,0.55,0.45
CE_a180_0,Ceres,Opposition,0,619,517,1136,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",253,205,458,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",71,67,138,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,428,353,781,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",248,175,423,0.59,0.41
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",134,121,255,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,370,329,699,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",268,189,457,0.59,0.41
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",110,90,200,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,374,346,720,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",250,195,445,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",53,29,82,0.65,0.35
CE_a60_0,Ceres,Sextile,0,449,401,850,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",227,177,404,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",26,23,49,0.53,0.47
CE_a72_0,Ceres,Quintile,0,499,425,924,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",187,162,349,0.54,0.46
