PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",134,95,229,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,574,501,1075,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",217,171,388,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",58,54,112,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,433,371,804,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",180,179,359,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",43,49,92,0.47,0.53
CE_a120_0,Ceres,Trine,0,485,368,853,0.57,0.43
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",201,164,365,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",39,59,98,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,468,373,841,0.56,0.44
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",181,166,347,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",78,51,129,0.6,0.4
CE_a144_0,Ceres,BiQuintile,0,449,379,828,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",215,185,400,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,33,65,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,461,378,839,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",130,108,238,0.55,0.45
CE_a180_0,Ceres,Opposition,0,578,488,1066,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",237,186,423,0.56,0.44
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",70,64,134,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,401,346,747,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",226,157,383,0.59,0.41
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",125,116,241,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,357,323,680,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",252,179,431,0.58,0.42
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",108,90,198,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,348,327,675,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",239,190,429,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",42,19,61,0.69,0.31
CE_a60_0,Ceres,Sextile,0,427,387,814,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",207,161,368,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",26,23,49,0.53,0.47
CE_a72_0,Ceres,Quintile,0,475,412,887,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",173,154,327,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",25,41,66,0.38,0.62
CE_a90_0,Ceres,Square,0,510,401,911,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",59,56,115,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,649,540,1189,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",189,162,351,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,454,396,850,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",157,140,297,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,Trine,0,523,428,951,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",171,126,297,0.58,0.42
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,504,436,940,0.54,0.46
