PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",151,103,254,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,595,518,1113,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",231,181,412,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,54,113,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,456,386,842,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",192,185,377,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",44,50,94,0.47,0.53
CE_a120_0,Ceres,Trine,0,510,386,896,0.57,0.43
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",210,172,382,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",39,59,98,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,497,390,887,0.56,0.44
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",189,169,358,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",79,51,130,0.61,0.39
CE_a144_0,Ceres,BiQuintile,0,478,401,879,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",222,191,413,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,33,65,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,492,397,889,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",133,108,241,0.55,0.45
CE_a180_0,Ceres,Opposition,0,613,513,1126,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",250,203,453,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",71,66,137,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,425,352,777,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",244,172,416,0.59,0.41
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",132,120,252,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,370,329,699,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",264,186,450,0.59,0.41
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",109,90,199,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,373,345,718,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",244,193,437,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",53,27,80,0.66,0.34
CE_a60_0,Ceres,Sextile,0,449,401,850,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",225,176,401,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",26,23,49,0.53,0.47
CE_a72_0,Ceres,Quintile,0,495,422,917,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",183,161,344,0.53,0.47
