PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",138,98,236,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,579,507,1086,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",222,177,399,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,54,113,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,436,374,810,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",180,180,360,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",43,49,92,0.47,0.53
CE_a120_0,Ceres,Trine,0,494,376,870,0.57,0.43
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",202,165,367,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",39,59,98,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,476,381,857,0.56,0.44
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",181,168,349,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",78,51,129,0.6,0.4
CE_a144_0,Ceres,BiQuintile,0,458,386,844,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",215,187,402,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,33,65,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,470,385,855,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",131,108,239,0.55,0.45
CE_a180_0,Ceres,Opposition,0,586,497,1083,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",243,191,434,0.56,0.44
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",70,65,135,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,404,349,753,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",231,163,394,0.59,0.41
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",129,119,248,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,357,323,680,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",260,185,445,0.58,0.42
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",109,90,199,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,348,330,678,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",240,192,432,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",42,19,61,0.69,0.31
CE_a60_0,Ceres,Sextile,0,435,394,829,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",214,170,384,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",26,23,49,0.53,0.47
CE_a72_0,Ceres,Quintile,0,477,412,889,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",178,159,337,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",26,41,67,0.39,0.61
CE_a90_0,Ceres,Square,0,513,405,918,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",63,59,122,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,654,546,1200,0.55,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",190,162,352,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,38,103,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,462,405,867,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",158,141,299,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,Trine,0,531,436,967,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",171,128,299,0.57,0.43
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,513,443,956,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,138,267,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,528,427,955,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",129,129,258,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",24,28,52,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,564,448,1012,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",90,84,174,0.52,0.48
CH_a180_0,Chiron,Opposition,0,627,521,1148,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",160,124,284,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,484,404,888,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",210,177,387,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",32,27,59,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,475,401,876,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",170,154,324,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",34,14,48,0.71,0.29
CH_a45_0,Chiron,SemiSquare,0,513,437,950,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",222,155,377,0.59,0.41
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",41,36,77,0.53,0.47
CH_a60_0,Chiron,Sextile,0,454,414,868,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",325,301,626,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",190,132,322,0.59,0.41
CH_a72_0,Chiron,Quintile,0,202,172,374,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",337,256,593,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",98,105,203,0.48,0.52
CH_a90_0,Chiron,Square,0,282,244,526,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",103,87,190,0.54,0.46
JN_a0_0,Juno,Conjunction,0,614,518,1132,0.54,0.46
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",225,201,426,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",64,53,117,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,428,351,779,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",209,177,386,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",32,57,89,0.36,0.64
JN_a120_0,Juno,Trine,0,476,371,847,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",188,155,343,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",28,32,60,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,501,418,919,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",249,178,427,0.58,0.42
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",47,38,85,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,421,389,810,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",213,172,385,0.55,0.45
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",57,64,121,0.47,0.53
JN_a150_0,Juno,Quincunx,0,447,369,816,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",149,124,273,0.55,0.45
JN_a180_0,Juno,Opposition,0,568,481,1049,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",183,142,325,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",23,29,52,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,511,434,945,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",172,150,322,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",30,16,46,0.65,0.35
JN_a36_0,Juno,SemiQuintile,0,515,439,954,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",178,137,315,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",23,14,37,0.62,0.38
JN_a45_0,Juno,SemiSquare,0,516,454,970,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",222,173,395,0.56,0.44
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",53,50,103,0.51,0.49
JN_a60_0,Juno,Sextile,0,442,382,824,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",241,195,436,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",117,95,212,0.55,0.45
JN_a72_0,Juno,Quintile,0,359,315,674,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",215,192,407,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",60,48,108,0.56,0.44
JN_a90_0,Juno,Square,0,442,365,807,0.55,0.45
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",198,158,356,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,519,447,966,0.54,0.46
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",242,168,410,0.59,0.41
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",20,25,45,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,455,412,867,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",146,141,287,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",26,16,42,0.62,0.38
JU_a120_0,Jupiter,Trine,0,545,448,993,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",195,170,365,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,27,64,0.58,0.42
JU_a135_0,Jupiter,SesquiSquare,0,485,408,893,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",162,137,299,0.54,0.46
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",24,17,41,0.59,0.41
JU_a144_0,Jupiter,BiQuintile,0,531,451,982,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",164,142,306,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",29,36,65,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,524,427,951,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",88,75,163,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,629,530,1159,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",176,152,328,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",123,120,243,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,418,333,751,0.56,0.44
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",229,213,442,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",68,47,115,0.59,0.41
JU_a36_0,Jupiter,SemiQuintile,0,420,345,765,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",251,245,496,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",72,55,127,0.57,0.43
JU_a45_0,Jupiter,SemiSquare,0,394,305,699,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",245,194,439,0.56,0.44
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",54,42,96,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,418,369,787,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",221,179,400,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",43,43,86,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,453,383,836,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",183,154,337,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",39,43,82,0.48,0.52
JU_a90_0,Jupiter,Square,0,495,408,903,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",153,171,324,0.47,0.53
MA_a0_0,Mars,Conjunction,0,564,434,998,0.57,0.43
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",243,185,428,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",50,47,97,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,424,373,797,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",182,184,366,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",37,36,73,0.51,0.49
MA_a120_0,Mars,Trine,0,498,385,883,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",176,159,335,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",24,17,41,0.59,0.41
MA_a135_0,Mars,SesquiSquare,0,517,429,946,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",214,186,400,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",65,43,108,0.6,0.4
MA_a144_0,Mars,BiQuintile,0,438,376,814,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",173,158,331,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,26,61,0.57,0.43
MA_a150_0,Mars,Quincunx,0,509,421,930,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",116,116,232,0.5,0.5
MA_a180_0,Mars,Opposition,0,601,489,1090,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",208,220,428,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",59,55,114,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,450,330,780,0.58,0.42
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",221,202,423,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",65,50,115,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,431,353,784,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",237,210,447,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",68,36,104,0.65,0.35
MA_a45_0,Mars,SemiSquare,0,412,359,771,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",196,173,369,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",49,46,95,0.52,0.48
MA_a60_0,Mars,Sextile,0,472,386,858,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",225,180,405,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",53,44,97,0.55,0.45
MA_a72_0,Mars,Quintile,0,439,381,820,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",231,216,447,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",70,41,111,0.63,0.37
MA_a90_0,Mars,Square,0,416,348,764,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",193,151,344,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",35,21,56,0.62,0.38
ME_a0_0,Mercury,Conjunction,0,489,433,922,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",203,162,365,0.56,0.44
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",33,33,66,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,481,410,891,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",211,185,396,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",46,37,83,0.55,0.45
ME_a120_0,Mercury,Trine,0,460,383,843,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",190,160,350,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,35,66,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,496,410,906,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",166,114,280,0.59,0.41
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",22,27,49,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,529,464,993,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",160,146,306,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",29,20,49,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,528,439,967,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",96,72,168,0.57,0.43
ME_a180_0,Mercury,Opposition,0,621,533,1154,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",224,176,400,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",63,59,122,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,430,370,800,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",229,187,416,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",69,56,125,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,419,362,781,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",207,193,400,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",78,48,126,0.62,0.38
ME_a45_0,Mercury,SemiSquare,0,432,364,796,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",215,180,395,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",64,46,110,0.58,0.42
ME_a60_0,Mercury,Sextile,0,438,379,817,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",186,141,327,0.57,0.43
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",59,43,102,0.58,0.42
ME_a72_0,Mercury,Quintile,0,472,421,893,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",171,156,327,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",43,35,78,0.55,0.45
ME_a90_0,Mercury,Square,0,503,414,917,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",225,210,435,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",103,63,166,0.62,0.38
MO_a0_0,Moon,Conjunction,0,389,332,721,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",280,235,515,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",145,139,284,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",93,78,171,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,199,153,352,0.57,0.43
"MO_a120_(0,1]",Moon,Trine,"(0,1]",261,207,468,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",138,137,275,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",102,82,184,0.55,0.45
MO_a120_0,Moon,Trine,0,216,179,395,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",238,215,453,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",133,114,247,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",101,99,200,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,245,177,422,0.58,0.42
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",235,205,440,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",148,113,261,0.57,0.43
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",102,90,192,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,232,197,429,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",238,216,454,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",144,132,276,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",104,77,181,0.57,0.43
MO_a150_0,Moon,Quincunx,0,231,180,411,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",210,212,422,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",103,66,169,0.61,0.39
MO_a180_0,Moon,Opposition,0,404,327,731,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",256,211,467,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",145,143,288,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",98,85,183,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,218,166,384,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",263,220,483,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",135,132,267,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",99,87,186,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,220,166,386,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",247,215,462,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",157,125,282,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",97,85,182,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,216,180,396,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",279,224,503,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",151,141,292,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",100,70,170,0.59,0.41
MO_a60_0,Moon,Sextile,0,187,170,357,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",294,231,525,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",145,143,288,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",89,78,167,0.53,0.47
MO_a72_0,Moon,Quintile,0,189,153,342,0.55,0.45
