PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,15,18,33,0.45,0.55
CE_AM02,Ceres,Butain,23,9,32,0.72,0.28
CE_AM03,Ceres,Turaija,14,19,33,0.42,0.58
CE_AM04,Ceres,Dabaran,16,19,35,0.46,0.54
CE_AM05,Ceres,Haq'a,26,16,42,0.62,0.38
CE_AM06,Ceres,Han'a,24,21,45,0.53,0.47
CE_AM08,Ceres,Natra,10,4,14,0.71,0.29
CE_AM09,Ceres,Tarf(a),19,14,33,0.58,0.42
CE_AM10,Ceres,Gabha,55,51,106,0.52,0.48
CE_AM11,Ceres,Zubra,90,70,160,0.56,0.44
CE_AM12,Ceres,Sarfa,14,19,33,0.42,0.58
CE_AM13,Ceres,Auwa,11,20,31,0.35,0.65
CE_AM14,Ceres,Simak,11,18,29,0.38,0.62
CE_AM15,Ceres,Gafr,15,13,28,0.54,0.46
CE_AM16,Ceres,Zubana,13,16,29,0.45,0.55
CE_AM17,Ceres,Iklik,10,19,29,0.34,0.66
CE_AM18,Ceres,Qualb,19,13,32,0.59,0.41
CE_AM19,Ceres,Saula,58,51,109,0.53,0.47
CE_AM20,Ceres,Na'a'im,88,84,172,0.51,0.49
CE_AM21,Ceres,Balda,22,15,37,0.59,0.41
CE_AM22,Ceres,Dabih,11,22,33,0.33,0.67
CE_AM23,Ceres,Bula,22,10,32,0.69,0.31
CE_AM24,Ceres,Su'ud,20,13,33,0.61,0.39
CE_AM25,Ceres,Ahbija,18,17,35,0.51,0.49
CE_AM26,Ceres,Muqaddam,73,56,129,0.57,0.43
CE_AM27,Ceres,Mu'ahhar,101,60,161,0.63,0.37
CE_AM28,Ceres,Risa,27,9,36,0.75,0.25
CH_AM01,Chiron,Saratan,584,501,1085,0.54,0.46
CH_AM02,Chiron,Butain,15,11,26,0.58,0.42
CH_AM28,Chiron,Risa,226,184,410,0.55,0.45
JN_AM01,Juno,Saratan,11,16,27,0.41,0.59
JN_AM02,Juno,Butain,16,11,27,0.59,0.41
JN_AM03,Juno,Turaija,8,21,29,0.28,0.72
JN_AM04,Juno,Dabaran,31,34,65,0.48,0.52
JN_AM05,Juno,Haq'a,78,74,152,0.51,0.49
JN_AM06,Juno,Han'a,18,12,30,0.6,0.4
JN_AM07,Juno,Dira,19,8,27,0.7,0.3
JN_AM08,Juno,Natra,11,15,26,0.42,0.58
JN_AM09,Juno,Tarf(a),15,12,27,0.56,0.44
JN_AM10,Juno,Gabha,12,14,26,0.46,0.54
JN_AM11,Juno,Zubra,11,17,28,0.39,0.61
JN_AM12,Juno,Sarfa,13,15,28,0.46,0.54
JN_AM13,Juno,Auwa,10,20,30,0.33,0.67
JN_AM14,Juno,Simak,20,13,33,0.61,0.39
JN_AM15,Juno,Gafr,77,68,145,0.53,0.47
JN_AM16,Juno,Zubana,100,61,161,0.62,0.38
JN_AM17,Juno,Iklik,21,16,37,0.57,0.43
JN_AM18,Juno,Qualb,16,21,37,0.43,0.57
JN_AM19,Juno,Saula,26,14,40,0.65,0.35
JN_AM20,Juno,Na'a'im,96,68,164,0.59,0.41
JN_AM21,Juno,Balda,60,47,107,0.56,0.44
JN_AM22,Juno,Dabih,48,45,93,0.52,0.48
JN_AM23,Juno,Bula,25,13,38,0.66,0.34
JN_AM24,Juno,Su'ud,22,10,32,0.69,0.31
JN_AM25,Juno,Ahbija,13,16,29,0.45,0.55
JN_AM26,Juno,Muqaddam,16,13,29,0.55,0.45
JN_AM27,Juno,Mu'ahhar,15,12,27,0.56,0.44
JN_AM28,Juno,Risa,17,10,27,0.63,0.37
JU_AM16,Jupiter,Zubana,31,24,55,0.56,0.44
JU_AM17,Jupiter,Iklik,31,29,60,0.52,0.48
JU_AM18,Jupiter,Qualb,119,124,243,0.49,0.51
JU_AM19,Jupiter,Saula,65,65,130,0.5,0.5
JU_AM20,Jupiter,Na'a'im,72,75,147,0.49,0.51
JU_AM21,Jupiter,Balda,121,102,223,0.54,0.46
JU_AM22,Jupiter,Dabih,34,23,57,0.6,0.4
JU_AM23,Jupiter,Bula,135,103,238,0.57,0.43
JU_AM24,Jupiter,Su'ud,77,44,121,0.64,0.36
JU_AM25,Jupiter,Ahbija,36,20,56,0.64,0.36
JU_AM26,Jupiter,Muqaddam,104,87,191,0.54,0.46
MA_AM01,Mars,Saratan,27,14,41,0.66,0.34
MA_AM02,Mars,Butain,82,58,140,0.59,0.41
MA_AM03,Mars,Turaija,51,32,83,0.61,0.39
MA_AM04,Mars,Dabaran,33,10,43,0.77,0.23
MA_AM05,Mars,Haq'a,25,16,41,0.61,0.39
MA_AM06,Mars,Han'a,22,20,42,0.52,0.48
MA_AM07,Mars,Dira,24,17,41,0.59,0.41
MA_AM08,Mars,Natra,23,18,41,0.56,0.44
MA_AM09,Mars,Tarf(a),20,21,41,0.49,0.51
MA_AM10,Mars,Gabha,16,31,47,0.34,0.66
MA_AM11,Mars,Zubra,37,24,61,0.61,0.39
MA_AM12,Mars,Sarfa,34,27,61,0.56,0.44
MA_AM13,Mars,Auwa,33,28,61,0.54,0.46
MA_AM14,Mars,Simak,21,39,60,0.35,0.65
MA_AM15,Mars,Gafr,29,27,56,0.52,0.48
MA_AM16,Mars,Zubana,25,14,39,0.64,0.36
MA_AM17,Mars,Iklik,19,21,40,0.48,0.52
MA_AM18,Mars,Qualb,25,15,40,0.62,0.38
MA_AM19,Mars,Saula,19,21,40,0.48,0.52
MA_AM20,Mars,Na'a'im,26,14,40,0.65,0.35
MA_AM21,Mars,Balda,23,18,41,0.56,0.44
MA_AM22,Mars,Dabih,24,18,42,0.57,0.43
MA_AM23,Mars,Bula,23,21,44,0.52,0.48
MA_AM24,Mars,Su'ud,75,78,153,0.49,0.51
MA_AM25,Mars,Ahbija,29,34,63,0.46,0.54
MA_AM26,Mars,Muqaddam,18,22,40,0.45,0.55
MA_AM27,Mars,Mu'ahhar,22,17,39,0.56,0.44
