PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,1,2,3,0.33,0.67
CE_AM08,Ceres,Natra,10,4,14,0.71,0.29
CE_AM09,Ceres,Tarf(a),19,14,33,0.58,0.42
CE_AM10,Ceres,Gabha,55,51,106,0.52,0.48
CE_AM11,Ceres,Zubra,90,70,160,0.56,0.44
CE_AM12,Ceres,Sarfa,14,19,33,0.42,0.58
CE_AM13,Ceres,Auwa,11,20,31,0.35,0.65
CE_AM14,Ceres,Simak,11,18,29,0.38,0.62
CE_AM15,Ceres,Gafr,15,13,28,0.54,0.46
CE_AM16,Ceres,Zubana,13,16,29,0.45,0.55
CE_AM17,Ceres,Iklik,10,19,29,0.34,0.66
CE_AM18,Ceres,Qualb,19,13,32,0.59,0.41
CE_AM19,Ceres,Saula,58,51,109,0.53,0.47
CE_AM20,Ceres,Na'a'im,88,84,172,0.51,0.49
CE_AM21,Ceres,Balda,22,15,37,0.59,0.41
CE_AM22,Ceres,Dabih,11,22,33,0.33,0.67
CE_AM23,Ceres,Bula,22,10,32,0.69,0.31
CE_AM24,Ceres,Su'ud,20,13,33,0.61,0.39
CE_AM25,Ceres,Ahbija,18,17,35,0.51,0.49
CE_AM26,Ceres,Muqaddam,73,56,129,0.57,0.43
CE_AM27,Ceres,Mu'ahhar,101,60,161,0.63,0.37
CE_AM28,Ceres,Risa,27,9,36,0.75,0.25
CH_AM01,Chiron,Saratan,482,412,894,0.54,0.46
CH_AM28,Chiron,Risa,226,184,410,0.55,0.45
JN_AM01,Juno,Saratan,11,16,27,0.41,0.59
JN_AM02,Juno,Butain,16,11,27,0.59,0.41
JN_AM03,Juno,Turaija,8,21,29,0.28,0.72
JN_AM04,Juno,Dabaran,31,34,65,0.48,0.52
JN_AM05,Juno,Haq'a,78,74,152,0.51,0.49
JN_AM06,Juno,Han'a,18,12,30,0.6,0.4
JN_AM07,Juno,Dira,19,8,27,0.7,0.3
JN_AM08,Juno,Natra,11,15,26,0.42,0.58
JN_AM09,Juno,Tarf(a),15,12,27,0.56,0.44
JN_AM10,Juno,Gabha,12,14,26,0.46,0.54
JN_AM11,Juno,Zubra,11,17,28,0.39,0.61
JN_AM12,Juno,Sarfa,13,15,28,0.46,0.54
JN_AM13,Juno,Auwa,10,20,30,0.33,0.67
JN_AM14,Juno,Simak,20,13,33,0.61,0.39
JN_AM15,Juno,Gafr,77,68,145,0.53,0.47
JN_AM16,Juno,Zubana,100,61,161,0.62,0.38
JN_AM17,Juno,Iklik,21,16,37,0.57,0.43
JN_AM18,Juno,Qualb,16,21,37,0.43,0.57
JN_AM19,Juno,Saula,26,14,40,0.65,0.35
JN_AM20,Juno,Na'a'im,34,12,46,0.74,0.26
JN_AM21,Juno,Balda,5,3,8,0.62,0.38
JN_AM22,Juno,Dabih,48,45,93,0.52,0.48
JN_AM23,Juno,Bula,25,13,38,0.66,0.34
JN_AM24,Juno,Su'ud,22,10,32,0.69,0.31
JN_AM25,Juno,Ahbija,13,16,29,0.45,0.55
JN_AM26,Juno,Muqaddam,16,13,29,0.55,0.45
JN_AM27,Juno,Mu'ahhar,15,12,27,0.56,0.44
JN_AM28,Juno,Risa,17,10,27,0.63,0.37
JU_AM16,Jupiter,Zubana,31,24,55,0.56,0.44
JU_AM17,Jupiter,Iklik,31,29,60,0.52,0.48
JU_AM18,Jupiter,Qualb,119,124,243,0.49,0.51
JU_AM19,Jupiter,Saula,65,65,130,0.5,0.5
JU_AM20,Jupiter,Na'a'im,72,75,147,0.49,0.51
JU_AM21,Jupiter,Balda,121,102,223,0.54,0.46
JU_AM22,Jupiter,Dabih,34,23,57,0.6,0.4
JU_AM23,Jupiter,Bula,135,103,238,0.57,0.43
JU_AM24,Jupiter,Su'ud,77,44,121,0.64,0.36
JU_AM25,Jupiter,Ahbija,23,7,30,0.77,0.23
MA_AM01,Mars,Saratan,27,14,41,0.66,0.34
MA_AM02,Mars,Butain,82,58,140,0.59,0.41
MA_AM03,Mars,Turaija,51,32,83,0.61,0.39
MA_AM04,Mars,Dabaran,33,10,43,0.77,0.23
MA_AM05,Mars,Haq'a,16,10,26,0.62,0.38
MA_AM06,Mars,Han'a,10,10,20,0.5,0.5
MA_AM07,Mars,Dira,11,9,20,0.55,0.45
MA_AM08,Mars,Natra,10,10,20,0.5,0.5
MA_AM09,Mars,Tarf(a),12,8,20,0.6,0.4
MA_AM10,Mars,Gabha,9,17,26,0.35,0.65
MA_AM11,Mars,Zubra,26,14,40,0.65,0.35
MA_AM12,Mars,Sarfa,21,20,41,0.51,0.49
MA_AM13,Mars,Auwa,19,22,41,0.46,0.54
MA_AM14,Mars,Simak,11,29,40,0.28,0.72
MA_AM15,Mars,Gafr,22,19,41,0.54,0.46
MA_AM16,Mars,Zubana,25,14,39,0.64,0.36
MA_AM17,Mars,Iklik,19,21,40,0.48,0.52
MA_AM18,Mars,Qualb,25,15,40,0.62,0.38
MA_AM19,Mars,Saula,19,21,40,0.48,0.52
MA_AM20,Mars,Na'a'im,26,14,40,0.65,0.35
MA_AM21,Mars,Balda,23,18,41,0.56,0.44
MA_AM22,Mars,Dabih,24,18,42,0.57,0.43
MA_AM23,Mars,Bula,23,21,44,0.52,0.48
MA_AM24,Mars,Su'ud,75,78,153,0.49,0.51
MA_AM25,Mars,Ahbija,29,34,63,0.46,0.54
MA_AM26,Mars,Muqaddam,18,22,40,0.45,0.55
MA_AM27,Mars,Mu'ahhar,22,17,39,0.56,0.44
MA_AM28,Mars,Risa,20,21,41,0.49,0.51
ME_AM01,Mercury,Saratan,29,25,54,0.54,0.46
ME_AM02,Mercury,Butain,25,16,41,0.61,0.39
ME_AM03,Mercury,Turaija,9,12,21,0.43,0.57
ME_AM04,Mercury,Dabaran,10,9,19,0.53,0.47
ME_AM05,Mercury,Haq'a,11,7,18,0.61,0.39
ME_AM06,Mercury,Han'a,12,7,19,0.63,0.37
ME_AM07,Mercury,Dira,10,10,20,0.5,0.5
ME_AM08,Mercury,Natra,38,21,59,0.64,0.36
ME_AM09,Mercury,Tarf(a),25,26,51,0.49,0.51
ME_AM10,Mercury,Gabha,27,33,60,0.45,0.55
ME_AM11,Mercury,Zubra,22,33,55,0.4,0.6
ME_AM12,Mercury,Sarfa,23,36,59,0.39,0.61
ME_AM13,Mercury,Auwa,34,22,56,0.61,0.39
ME_AM14,Mercury,Simak,18,10,28,0.64,0.36
ME_AM15,Mercury,Gafr,16,15,31,0.52,0.48
ME_AM16,Mercury,Zubana,11,22,33,0.33,0.67
ME_AM17,Mercury,Iklik,32,34,66,0.48,0.52
ME_AM18,Mercury,Qualb,34,38,72,0.47,0.53
ME_AM19,Mercury,Saula,39,37,76,0.51,0.49
ME_AM20,Mercury,Na'a'im,35,40,75,0.47,0.53
ME_AM21,Mercury,Balda,47,18,65,0.72,0.28
ME_AM22,Mercury,Dabih,18,15,33,0.55,0.45
ME_AM23,Mercury,Bula,22,10,32,0.69,0.31
ME_AM24,Mercury,Su'ud,15,16,31,0.48,0.52
ME_AM25,Mercury,Ahbija,34,15,49,0.69,0.31
ME_AM26,Mercury,Muqaddam,42,19,61,0.69,0.31
ME_AM27,Mercury,Mu'ahhar,35,23,58,0.6,0.4
ME_AM28,Mercury,Risa,35,27,62,0.56,0.44
MO_AM01,Moon,Saratan,22,28,50,0.44,0.56
MO_AM02,Moon,Butain,30,20,50,0.6,0.4
MO_AM03,Moon,Turaija,23,25,48,0.48,0.52
MO_AM04,Moon,Dabaran,21,26,47,0.45,0.55
MO_AM05,Moon,Haq'a,25,21,46,0.54,0.46
MO_AM06,Moon,Han'a,26,22,48,0.54,0.46
MO_AM07,Moon,Dira,20,26,46,0.43,0.57
MO_AM08,Moon,Natra,28,15,43,0.65,0.35
MO_AM09,Moon,Tarf(a),24,20,44,0.55,0.45
MO_AM10,Moon,Gabha,26,18,44,0.59,0.41
MO_AM11,Moon,Zubra,23,19,42,0.55,0.45
