PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,152,125,277,0.55,0.45
CE_FIX,Ceres,Fixed,257,230,487,0.53,0.47
CE_MUT,Ceres,Mutable,347,279,626,0.55,0.45
CH_CAR,Chiron,Cardinal,530,450,980,0.54,0.46
CH_MUT,Chiron,Mutable,226,184,410,0.55,0.45
JN_CAR,Juno,Cardinal,327,261,588,0.56,0.44
JN_FIX,Juno,Fixed,206,212,418,0.49,0.51
JN_MUT,Juno,Mutable,223,161,384,0.58,0.42
JU_CAR,Jupiter,Cardinal,265,189,454,0.58,0.42
JU_FIX,Jupiter,Fixed,293,246,539,0.54,0.46
JU_MUT,Jupiter,Mutable,198,199,397,0.5,0.5
MA_CAR,Mars,Cardinal,298,235,533,0.56,0.44
MA_FIX,Mars,Fixed,262,218,480,0.55,0.45
MA_MUT,Mars,Mutable,196,181,377,0.52,0.48
ME_CAR,Mercury,Cardinal,224,189,413,0.54,0.46
ME_FIX,Mercury,Fixed,254,240,494,0.51,0.49
ME_MUT,Mercury,Mutable,278,205,483,0.58,0.42
MO_CAR,Moon,Cardinal,262,204,466,0.56,0.44
MO_FIX,Moon,Fixed,261,202,463,0.56,0.44
MO_MUT,Moon,Mutable,233,228,461,0.51,0.49
NE_MUT,Neptune,Mutable,756,634,1390,0.54,0.46
NN_CAR,NNode,Cardinal,307,259,566,0.54,0.46
NN_FIX,NNode,Fixed,243,233,476,0.51,0.49
NN_MUT,NNode,Mutable,206,142,348,0.59,0.41
PA_CAR,Pallas,Cardinal,386,311,697,0.55,0.45
PA_FIX,Pallas,Fixed,229,204,433,0.53,0.47
PA_MUT,Pallas,Mutable,141,119,260,0.54,0.46
PH_CAR,Pholus,Cardinal,543,406,949,0.57,0.43
PH_MUT,Pholus,Mutable,213,228,441,0.48,0.52
PL_CAR,Pluto,Cardinal,756,634,1390,0.54,0.46
SA_CAR,Saturn,Cardinal,515,474,989,0.52,0.48
SA_FIX,Saturn,Fixed,158,97,255,0.62,0.38
SA_MUT,Saturn,Mutable,83,63,146,0.57,0.43
SN_CAR,SNode,Cardinal,307,259,566,0.54,0.46
SN_FIX,SNode,Fixed,243,233,476,0.51,0.49
SN_MUT,SNode,Mutable,206,142,348,0.59,0.41
SU_CAR,Sun,Cardinal,257,195,452,0.57,0.43
SU_FIX,Sun,Fixed,259,223,482,0.54,0.46
SU_MUT,Sun,Mutable,240,216,456,0.53,0.47
UR_CAR,Uranus,Cardinal,228,184,412,0.55,0.45
UR_FIX,Uranus,Fixed,528,450,978,0.54,0.46
VE_CAR,Venus,Cardinal,227,217,444,0.51,0.49
VE_FIX,Venus,Fixed,259,202,461,0.56,0.44
VE_MUT,Venus,Mutable,270,215,485,0.56,0.44
VS_CAR,Vesta,Cardinal,177,164,341,0.52,0.48
VS_FIX,Vesta,Fixed,256,221,477,0.54,0.46
VS_MUT,Vesta,Mutable,323,249,572,0.56,0.44
