PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,146,121,267,0.55,0.45
CE_FIX,Ceres,Fixed,253,221,474,0.53,0.47
CE_MUT,Ceres,Mutable,347,279,626,0.55,0.45
CH_CAR,Chiron,Cardinal,520,437,957,0.54,0.46
CH_MUT,Chiron,Mutable,226,184,410,0.55,0.45
JN_CAR,Juno,Cardinal,327,261,588,0.56,0.44
JN_FIX,Juno,Fixed,206,212,418,0.49,0.51
JN_MUT,Juno,Mutable,213,148,361,0.59,0.41
JU_CAR,Jupiter,Cardinal,265,189,454,0.58,0.42
JU_FIX,Jupiter,Fixed,285,239,524,0.54,0.46
JU_MUT,Jupiter,Mutable,196,193,389,0.5,0.5
MA_CAR,Mars,Cardinal,288,222,510,0.56,0.44
MA_FIX,Mars,Fixed,262,218,480,0.55,0.45
MA_MUT,Mars,Mutable,196,181,377,0.52,0.48
ME_CAR,Mercury,Cardinal,224,189,413,0.54,0.46
ME_FIX,Mercury,Fixed,250,238,488,0.51,0.49
ME_MUT,Mercury,Mutable,272,194,466,0.58,0.42
MO_CAR,Moon,Cardinal,259,201,460,0.56,0.44
MO_FIX,Moon,Fixed,259,196,455,0.57,0.43
MO_MUT,Moon,Mutable,228,224,452,0.5,0.5
NE_MUT,Neptune,Mutable,746,621,1367,0.55,0.45
NN_CAR,NNode,Cardinal,307,259,566,0.54,0.46
NN_FIX,NNode,Fixed,243,233,476,0.51,0.49
NN_MUT,NNode,Mutable,196,129,325,0.6,0.4
PA_CAR,Pallas,Cardinal,386,311,697,0.55,0.45
PA_FIX,Pallas,Fixed,229,204,433,0.53,0.47
PA_MUT,Pallas,Mutable,131,106,237,0.55,0.45
PH_CAR,Pholus,Cardinal,533,393,926,0.58,0.42
PH_MUT,Pholus,Mutable,213,228,441,0.48,0.52
PL_CAR,Pluto,Cardinal,746,621,1367,0.55,0.45
SA_CAR,Saturn,Cardinal,515,474,989,0.52,0.48
SA_FIX,Saturn,Fixed,148,84,232,0.64,0.36
SA_MUT,Saturn,Mutable,83,63,146,0.57,0.43
SN_CAR,SNode,Cardinal,307,259,566,0.54,0.46
SN_FIX,SNode,Fixed,243,233,476,0.51,0.49
SN_MUT,SNode,Mutable,196,129,325,0.6,0.4
SU_CAR,Sun,Cardinal,257,195,452,0.57,0.43
SU_FIX,Sun,Fixed,250,210,460,0.54,0.46
SU_MUT,Sun,Mutable,239,216,455,0.53,0.47
UR_CAR,Uranus,Cardinal,228,184,412,0.55,0.45
UR_FIX,Uranus,Fixed,518,437,955,0.54,0.46
VE_CAR,Venus,Cardinal,227,217,444,0.51,0.49
VE_FIX,Venus,Fixed,252,198,450,0.56,0.44
VE_MUT,Venus,Mutable,267,206,473,0.56,0.44
VS_CAR,Vesta,Cardinal,177,164,341,0.52,0.48
VS_FIX,Vesta,Fixed,256,221,477,0.54,0.46
VS_MUT,Vesta,Mutable,313,236,549,0.57,0.43
