PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,152,125,277,0.55,0.45
CE_FIX,Ceres,Fixed,292,266,558,0.52,0.48
CE_MUT,Ceres,Mutable,420,327,747,0.56,0.44
CH_CAR,Chiron,Cardinal,638,534,1172,0.54,0.46
CH_MUT,Chiron,Mutable,226,184,410,0.55,0.45
JN_CAR,Juno,Cardinal,336,267,603,0.56,0.44
JN_FIX,Juno,Fixed,206,212,418,0.49,0.51
JN_MUT,Juno,Mutable,322,239,561,0.57,0.43
JU_CAR,Jupiter,Cardinal,265,189,454,0.58,0.42
JU_FIX,Jupiter,Fixed,369,294,663,0.56,0.44
JU_MUT,Jupiter,Mutable,230,235,465,0.49,0.51
MA_CAR,Mars,Cardinal,333,267,600,0.56,0.44
MA_FIX,Mars,Fixed,306,252,558,0.55,0.45
MA_MUT,Mars,Mutable,225,199,424,0.53,0.47
ME_CAR,Mercury,Cardinal,272,225,497,0.55,0.45
ME_FIX,Mercury,Fixed,275,252,527,0.52,0.48
ME_MUT,Mercury,Mutable,317,241,558,0.57,0.43
MO_CAR,Moon,Cardinal,298,229,527,0.57,0.43
MO_FIX,Moon,Fixed,299,230,529,0.57,0.43
MO_MUT,Moon,Mutable,267,259,526,0.51,0.49
NE_MUT,Neptune,Mutable,864,718,1582,0.55,0.45
NN_CAR,NNode,Cardinal,307,259,566,0.54,0.46
NN_FIX,NNode,Fixed,243,233,476,0.51,0.49
NN_MUT,NNode,Mutable,314,226,540,0.58,0.42
PA_CAR,Pallas,Cardinal,386,311,697,0.55,0.45
PA_FIX,Pallas,Fixed,229,204,433,0.53,0.47
PA_MUT,Pallas,Mutable,249,203,452,0.55,0.45
PH_CAR,Pholus,Cardinal,651,490,1141,0.57,0.43
PH_MUT,Pholus,Mutable,213,228,441,0.48,0.52
PL_CAR,Pluto,Cardinal,864,718,1582,0.55,0.45
SA_CAR,Saturn,Cardinal,515,474,989,0.52,0.48
SA_FIX,Saturn,Fixed,266,181,447,0.6,0.4
SA_MUT,Saturn,Mutable,83,63,146,0.57,0.43
SN_CAR,SNode,Cardinal,307,259,566,0.54,0.46
SN_FIX,SNode,Fixed,243,233,476,0.51,0.49
SN_MUT,SNode,Mutable,314,226,540,0.58,0.42
SU_CAR,Sun,Cardinal,290,224,514,0.56,0.44
SU_FIX,Sun,Fixed,299,244,543,0.55,0.45
SU_MUT,Sun,Mutable,275,250,525,0.52,0.48
UR_CAR,Uranus,Cardinal,228,184,412,0.55,0.45
UR_FIX,Uranus,Fixed,636,534,1170,0.54,0.46
VE_CAR,Venus,Cardinal,265,253,518,0.51,0.49
VE_FIX,Venus,Fixed,286,226,512,0.56,0.44
VE_MUT,Venus,Mutable,313,239,552,0.57,0.43
VS_CAR,Vesta,Cardinal,216,188,404,0.53,0.47
VS_FIX,Vesta,Fixed,290,244,534,0.54,0.46
VS_MUT,Vesta,Mutable,358,286,644,0.56,0.44
