PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,124,112,236,0.53,0.47
CE_FIX,Ceres,Fixed,253,221,474,0.53,0.47
CE_MUT,Ceres,Mutable,347,279,626,0.55,0.45
CH_CAR,Chiron,Cardinal,498,428,926,0.54,0.46
CH_MUT,Chiron,Mutable,226,184,410,0.55,0.45
JN_CAR,Juno,Cardinal,327,261,588,0.56,0.44
JN_FIX,Juno,Fixed,206,212,418,0.49,0.51
JN_MUT,Juno,Mutable,191,139,330,0.58,0.42
JU_CAR,Jupiter,Cardinal,265,189,454,0.58,0.42
JU_FIX,Jupiter,Fixed,263,230,493,0.53,0.47
JU_MUT,Jupiter,Mutable,196,193,389,0.5,0.5
MA_CAR,Mars,Cardinal,284,221,505,0.56,0.44
MA_FIX,Mars,Fixed,262,218,480,0.55,0.45
MA_MUT,Mars,Mutable,178,173,351,0.51,0.49
ME_CAR,Mercury,Cardinal,214,184,398,0.54,0.46
ME_FIX,Mercury,Fixed,244,235,479,0.51,0.49
ME_MUT,Mercury,Mutable,266,193,459,0.58,0.42
MO_CAR,Moon,Cardinal,250,199,449,0.56,0.44
MO_FIX,Moon,Fixed,251,193,444,0.57,0.43
MO_MUT,Moon,Mutable,223,220,443,0.5,0.5
NE_MUT,Neptune,Mutable,724,612,1336,0.54,0.46
NN_CAR,NNode,Cardinal,307,259,566,0.54,0.46
NN_FIX,NNode,Fixed,243,233,476,0.51,0.49
NN_MUT,NNode,Mutable,174,120,294,0.59,0.41
PA_CAR,Pallas,Cardinal,386,311,697,0.55,0.45
PA_FIX,Pallas,Fixed,229,204,433,0.53,0.47
PA_MUT,Pallas,Mutable,109,97,206,0.53,0.47
PH_CAR,Pholus,Cardinal,511,384,895,0.57,0.43
PH_MUT,Pholus,Mutable,213,228,441,0.48,0.52
PL_CAR,Pluto,Cardinal,724,612,1336,0.54,0.46
SA_CAR,Saturn,Cardinal,515,474,989,0.52,0.48
SA_FIX,Saturn,Fixed,126,75,201,0.63,0.37
SA_MUT,Saturn,Mutable,83,63,146,0.57,0.43
SN_CAR,SNode,Cardinal,307,259,566,0.54,0.46
SN_FIX,SNode,Fixed,243,233,476,0.51,0.49
SN_MUT,SNode,Mutable,174,120,294,0.59,0.41
SU_CAR,Sun,Cardinal,241,189,430,0.56,0.44
SU_FIX,Sun,Fixed,244,207,451,0.54,0.46
SU_MUT,Sun,Mutable,239,216,455,0.53,0.47
UR_CAR,Uranus,Cardinal,228,184,412,0.55,0.45
UR_FIX,Uranus,Fixed,496,428,924,0.54,0.46
VE_CAR,Venus,Cardinal,212,215,427,0.5,0.5
VE_FIX,Venus,Fixed,245,191,436,0.56,0.44
VE_MUT,Venus,Mutable,267,206,473,0.56,0.44
VS_CAR,Vesta,Cardinal,177,164,341,0.52,0.48
VS_FIX,Vesta,Fixed,256,221,477,0.54,0.46
VS_MUT,Vesta,Mutable,291,227,518,0.56,0.44
