PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,152,125,277,0.55,0.45
CE_FIX,Ceres,Fixed,253,221,474,0.53,0.47
CE_MUT,Ceres,Mutable,347,279,626,0.55,0.45
CH_CAR,Chiron,Cardinal,526,441,967,0.54,0.46
CH_MUT,Chiron,Mutable,226,184,410,0.55,0.45
JN_CAR,Juno,Cardinal,327,261,588,0.56,0.44
JN_FIX,Juno,Fixed,206,212,418,0.49,0.51
JN_MUT,Juno,Mutable,219,152,371,0.59,0.41
JU_CAR,Jupiter,Cardinal,265,189,454,0.58,0.42
JU_FIX,Jupiter,Fixed,291,243,534,0.54,0.46
JU_MUT,Jupiter,Mutable,196,193,389,0.5,0.5
MA_CAR,Mars,Cardinal,294,226,520,0.57,0.43
MA_FIX,Mars,Fixed,262,218,480,0.55,0.45
MA_MUT,Mars,Mutable,196,181,377,0.52,0.48
ME_CAR,Mercury,Cardinal,224,189,413,0.54,0.46
ME_FIX,Mercury,Fixed,254,240,494,0.51,0.49
ME_MUT,Mercury,Mutable,274,196,470,0.58,0.42
MO_CAR,Moon,Cardinal,261,202,463,0.56,0.44
MO_FIX,Moon,Fixed,260,198,458,0.57,0.43
MO_MUT,Moon,Mutable,231,225,456,0.51,0.49
NE_MUT,Neptune,Mutable,752,625,1377,0.55,0.45
NN_CAR,NNode,Cardinal,307,259,566,0.54,0.46
NN_FIX,NNode,Fixed,243,233,476,0.51,0.49
NN_MUT,NNode,Mutable,202,133,335,0.6,0.4
PA_CAR,Pallas,Cardinal,386,311,697,0.55,0.45
PA_FIX,Pallas,Fixed,229,204,433,0.53,0.47
PA_MUT,Pallas,Mutable,137,110,247,0.55,0.45
PH_CAR,Pholus,Cardinal,539,397,936,0.58,0.42
PH_MUT,Pholus,Mutable,213,228,441,0.48,0.52
PL_CAR,Pluto,Cardinal,752,625,1377,0.55,0.45
SA_CAR,Saturn,Cardinal,515,474,989,0.52,0.48
SA_FIX,Saturn,Fixed,154,88,242,0.64,0.36
SA_MUT,Saturn,Mutable,83,63,146,0.57,0.43
SN_CAR,SNode,Cardinal,307,259,566,0.54,0.46
SN_FIX,SNode,Fixed,243,233,476,0.51,0.49
SN_MUT,SNode,Mutable,202,133,335,0.6,0.4
SU_CAR,Sun,Cardinal,257,195,452,0.57,0.43
SU_FIX,Sun,Fixed,256,214,470,0.54,0.46
SU_MUT,Sun,Mutable,239,216,455,0.53,0.47
UR_CAR,Uranus,Cardinal,228,184,412,0.55,0.45
UR_FIX,Uranus,Fixed,524,441,965,0.54,0.46
VE_CAR,Venus,Cardinal,227,217,444,0.51,0.49
VE_FIX,Venus,Fixed,258,202,460,0.56,0.44
VE_MUT,Venus,Mutable,267,206,473,0.56,0.44
VS_CAR,Vesta,Cardinal,177,164,341,0.52,0.48
VS_FIX,Vesta,Fixed,256,221,477,0.54,0.46
VS_MUT,Vesta,Mutable,319,240,559,0.57,0.43
