PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,152,125,277,0.55,0.45
CE_FIX,Ceres,Fixed,292,266,558,0.52,0.48
CE_MUT,Ceres,Mutable,361,287,648,0.56,0.44
CH_CAR,Chiron,Cardinal,579,494,1073,0.54,0.46
CH_MUT,Chiron,Mutable,226,184,410,0.55,0.45
JN_CAR,Juno,Cardinal,327,261,588,0.56,0.44
JN_FIX,Juno,Fixed,206,212,418,0.49,0.51
JN_MUT,Juno,Mutable,272,205,477,0.57,0.43
JU_CAR,Jupiter,Cardinal,265,189,454,0.58,0.42
JU_FIX,Jupiter,Fixed,310,254,564,0.55,0.45
JU_MUT,Jupiter,Mutable,230,235,465,0.49,0.51
MA_CAR,Mars,Cardinal,307,247,554,0.55,0.45
MA_FIX,Mars,Fixed,286,242,528,0.54,0.46
MA_MUT,Mars,Mutable,212,189,401,0.53,0.47
ME_CAR,Mercury,Cardinal,233,197,430,0.54,0.46
ME_FIX,Mercury,Fixed,264,244,508,0.52,0.48
ME_MUT,Mercury,Mutable,308,237,545,0.57,0.43
MO_CAR,Moon,Cardinal,277,219,496,0.56,0.44
MO_FIX,Moon,Fixed,281,216,497,0.57,0.43
MO_MUT,Moon,Mutable,247,243,490,0.5,0.5
NE_MUT,Neptune,Mutable,805,678,1483,0.54,0.46
NN_CAR,NNode,Cardinal,307,259,566,0.54,0.46
NN_FIX,NNode,Fixed,243,233,476,0.51,0.49
NN_MUT,NNode,Mutable,255,186,441,0.58,0.42
PA_CAR,Pallas,Cardinal,386,311,697,0.55,0.45
PA_FIX,Pallas,Fixed,229,204,433,0.53,0.47
PA_MUT,Pallas,Mutable,190,163,353,0.54,0.46
PH_CAR,Pholus,Cardinal,592,450,1042,0.57,0.43
PH_MUT,Pholus,Mutable,213,228,441,0.48,0.52
PL_CAR,Pluto,Cardinal,805,678,1483,0.54,0.46
SA_CAR,Saturn,Cardinal,515,474,989,0.52,0.48
SA_FIX,Saturn,Fixed,207,141,348,0.59,0.41
SA_MUT,Saturn,Mutable,83,63,146,0.57,0.43
SN_CAR,SNode,Cardinal,307,259,566,0.54,0.46
SN_FIX,SNode,Fixed,243,233,476,0.51,0.49
SN_MUT,SNode,Mutable,255,186,441,0.58,0.42
SU_CAR,Sun,Cardinal,273,210,483,0.57,0.43
SU_FIX,Sun,Fixed,280,233,513,0.55,0.45
SU_MUT,Sun,Mutable,252,235,487,0.52,0.48
UR_CAR,Uranus,Cardinal,228,184,412,0.55,0.45
UR_FIX,Uranus,Fixed,577,494,1071,0.54,0.46
VE_CAR,Venus,Cardinal,239,236,475,0.5,0.5
VE_FIX,Venus,Fixed,271,214,485,0.56,0.44
VE_MUT,Venus,Mutable,295,228,523,0.56,0.44
VS_CAR,Vesta,Cardinal,200,175,375,0.53,0.47
VS_FIX,Vesta,Fixed,256,221,477,0.54,0.46
VS_MUT,Vesta,Mutable,349,282,631,0.55,0.45
