PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,152,125,277,0.55,0.45
CE_FIX,Ceres,Fixed,282,262,544,0.52,0.48
CE_MUT,Ceres,Mutable,347,279,626,0.55,0.45
CH_CAR,Chiron,Cardinal,555,482,1037,0.54,0.46
CH_MUT,Chiron,Mutable,226,184,410,0.55,0.45
JN_CAR,Juno,Cardinal,327,261,588,0.56,0.44
JN_FIX,Juno,Fixed,206,212,418,0.49,0.51
JN_MUT,Juno,Mutable,248,193,441,0.56,0.44
JU_CAR,Jupiter,Cardinal,265,189,454,0.58,0.42
JU_FIX,Jupiter,Fixed,293,246,539,0.54,0.46
JU_MUT,Jupiter,Mutable,223,231,454,0.49,0.51
MA_CAR,Mars,Cardinal,307,247,554,0.55,0.45
MA_FIX,Mars,Fixed,278,238,516,0.54,0.46
MA_MUT,Mars,Mutable,196,181,377,0.52,0.48
ME_CAR,Mercury,Cardinal,226,193,419,0.54,0.46
ME_FIX,Mercury,Fixed,254,240,494,0.51,0.49
ME_MUT,Mercury,Mutable,301,233,534,0.56,0.44
MO_CAR,Moon,Cardinal,266,219,485,0.55,0.45
MO_FIX,Moon,Fixed,273,209,482,0.57,0.43
MO_MUT,Moon,Mutable,242,238,480,0.5,0.5
NE_MUT,Neptune,Mutable,781,666,1447,0.54,0.46
NN_CAR,NNode,Cardinal,307,259,566,0.54,0.46
NN_FIX,NNode,Fixed,243,233,476,0.51,0.49
NN_MUT,NNode,Mutable,231,174,405,0.57,0.43
PA_CAR,Pallas,Cardinal,386,311,697,0.55,0.45
PA_FIX,Pallas,Fixed,229,204,433,0.53,0.47
PA_MUT,Pallas,Mutable,166,151,317,0.52,0.48
PH_CAR,Pholus,Cardinal,568,438,1006,0.56,0.44
PH_MUT,Pholus,Mutable,213,228,441,0.48,0.52
PL_CAR,Pluto,Cardinal,781,666,1447,0.54,0.46
SA_CAR,Saturn,Cardinal,515,474,989,0.52,0.48
SA_FIX,Saturn,Fixed,183,129,312,0.59,0.41
SA_MUT,Saturn,Mutable,83,63,146,0.57,0.43
SN_CAR,SNode,Cardinal,307,259,566,0.54,0.46
SN_FIX,SNode,Fixed,243,233,476,0.51,0.49
SN_MUT,SNode,Mutable,231,174,405,0.57,0.43
SU_CAR,Sun,Cardinal,270,208,478,0.56,0.44
SU_FIX,Sun,Fixed,259,223,482,0.54,0.46
SU_MUT,Sun,Mutable,252,235,487,0.52,0.48
UR_CAR,Uranus,Cardinal,228,184,412,0.55,0.45
UR_FIX,Uranus,Fixed,553,482,1035,0.53,0.47
VE_CAR,Venus,Cardinal,236,233,469,0.5,0.5
VE_FIX,Venus,Fixed,269,212,481,0.56,0.44
VE_MUT,Venus,Mutable,276,221,497,0.56,0.44
VS_CAR,Vesta,Cardinal,177,164,341,0.52,0.48
VS_FIX,Vesta,Fixed,256,221,477,0.54,0.46
VS_MUT,Vesta,Mutable,348,281,629,0.55,0.45
