PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,152,125,277,0.55,0.45
CE_FIX,Ceres,Fixed,271,250,521,0.52,0.48
CE_MUT,Ceres,Mutable,347,279,626,0.55,0.45
CH_CAR,Chiron,Cardinal,544,470,1014,0.54,0.46
CH_MUT,Chiron,Mutable,226,184,410,0.55,0.45
JN_CAR,Juno,Cardinal,327,261,588,0.56,0.44
JN_FIX,Juno,Fixed,206,212,418,0.49,0.51
JN_MUT,Juno,Mutable,237,181,418,0.57,0.43
JU_CAR,Jupiter,Cardinal,265,189,454,0.58,0.42
JU_FIX,Jupiter,Fixed,293,246,539,0.54,0.46
JU_MUT,Jupiter,Mutable,212,219,431,0.49,0.51
MA_CAR,Mars,Cardinal,307,247,554,0.55,0.45
MA_FIX,Mars,Fixed,267,226,493,0.54,0.46
MA_MUT,Mars,Mutable,196,181,377,0.52,0.48
ME_CAR,Mercury,Cardinal,224,189,413,0.54,0.46
ME_FIX,Mercury,Fixed,254,240,494,0.51,0.49
ME_MUT,Mercury,Mutable,292,225,517,0.56,0.44
MO_CAR,Moon,Cardinal,264,213,477,0.55,0.45
MO_FIX,Moon,Fixed,267,207,474,0.56,0.44
MO_MUT,Moon,Mutable,239,234,473,0.51,0.49
NE_MUT,Neptune,Mutable,770,654,1424,0.54,0.46
NN_CAR,NNode,Cardinal,307,259,566,0.54,0.46
NN_FIX,NNode,Fixed,243,233,476,0.51,0.49
NN_MUT,NNode,Mutable,220,162,382,0.58,0.42
PA_CAR,Pallas,Cardinal,386,311,697,0.55,0.45
PA_FIX,Pallas,Fixed,229,204,433,0.53,0.47
PA_MUT,Pallas,Mutable,155,139,294,0.53,0.47
PH_CAR,Pholus,Cardinal,557,426,983,0.57,0.43
PH_MUT,Pholus,Mutable,213,228,441,0.48,0.52
PL_CAR,Pluto,Cardinal,770,654,1424,0.54,0.46
SA_CAR,Saturn,Cardinal,515,474,989,0.52,0.48
SA_FIX,Saturn,Fixed,172,117,289,0.6,0.4
SA_MUT,Saturn,Mutable,83,63,146,0.57,0.43
SN_CAR,SNode,Cardinal,307,259,566,0.54,0.46
SN_FIX,SNode,Fixed,243,233,476,0.51,0.49
SN_MUT,SNode,Mutable,220,162,382,0.58,0.42
SU_CAR,Sun,Cardinal,259,196,455,0.57,0.43
SU_FIX,Sun,Fixed,259,223,482,0.54,0.46
SU_MUT,Sun,Mutable,252,235,487,0.52,0.48
UR_CAR,Uranus,Cardinal,228,184,412,0.55,0.45
UR_FIX,Uranus,Fixed,542,470,1012,0.54,0.46
VE_CAR,Venus,Cardinal,235,231,466,0.5,0.5
VE_FIX,Venus,Fixed,259,202,461,0.56,0.44
VE_MUT,Venus,Mutable,276,221,497,0.56,0.44
VS_CAR,Vesta,Cardinal,177,164,341,0.52,0.48
VS_FIX,Vesta,Fixed,256,221,477,0.54,0.46
VS_MUT,Vesta,Mutable,337,269,606,0.56,0.44
