PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,98,90,188,0.52,0.48
CE_EAR,Ceres,Earth,67,79,146,0.46,0.54
CE_FIR,Ceres,Fire,307,268,575,0.53,0.47
CE_WAT,Ceres,Water,236,159,395,0.6,0.4
CH_FIR,Chiron,Fire,482,412,894,0.54,0.46
CH_WAT,Chiron,Water,226,184,410,0.55,0.45
JN_AIR,Juno,Air,282,200,482,0.59,0.41
JN_EAR,Juno,Earth,205,210,415,0.49,0.51
JN_FIR,Juno,Fire,106,89,195,0.54,0.46
JN_WAT,Juno,Water,115,97,212,0.54,0.46
JU_AIR,Jupiter,Air,90,52,142,0.63,0.37
JU_EAR,Jupiter,Earth,222,157,379,0.59,0.41
JU_FIR,Jupiter,Fire,196,193,389,0.5,0.5
JU_WAT,Jupiter,Water,200,194,394,0.51,0.49
MA_AIR,Mars,Air,174,163,337,0.52,0.48
MA_EAR,Mars,Earth,168,152,320,0.52,0.48
MA_FIR,Mars,Fire,244,171,415,0.59,0.41
MA_WAT,Mars,Water,122,110,232,0.53,0.47
ME_AIR,Mercury,Air,139,107,246,0.57,0.43
ME_EAR,Mercury,Earth,127,96,223,0.57,0.43
ME_FIR,Mercury,Fire,201,197,398,0.51,0.49
ME_WAT,Mercury,Water,241,196,437,0.55,0.45
MO_AIR,Moon,Air,185,141,326,0.57,0.43
MO_EAR,Moon,Earth,171,157,328,0.52,0.48
MO_FIR,Moon,Fire,168,155,323,0.52,0.48
MO_WAT,Moon,Water,184,143,327,0.56,0.44
NE_WAT,Neptune,Water,708,596,1304,0.54,0.46
NN_AIR,NNode,Air,158,104,262,0.6,0.4
NN_FIR,NNode,Fire,243,233,476,0.51,0.49
NN_WAT,NNode,Water,307,259,566,0.54,0.46
PA_AIR,Pallas,Air,262,196,458,0.57,0.43
PA_EAR,Pallas,Earth,289,241,530,0.55,0.45
PA_FIR,Pallas,Fire,103,88,191,0.54,0.46
PA_WAT,Pallas,Water,54,71,125,0.43,0.57
PH_EAR,Pholus,Earth,495,368,863,0.57,0.43
PH_FIR,Pholus,Fire,213,228,441,0.48,0.52
PL_EAR,Pluto,Earth,708,596,1304,0.54,0.46
SA_AIR,Saturn,Air,110,59,169,0.65,0.35
SA_EAR,Saturn,Earth,515,474,989,0.52,0.48
SA_FIR,Saturn,Fire,83,63,146,0.57,0.43
SN_AIR,SNode,Air,243,233,476,0.51,0.49
SN_EAR,SNode,Earth,307,259,566,0.54,0.46
SN_FIR,SNode,Fire,158,104,262,0.6,0.4
SU_AIR,Sun,Air,189,140,329,0.57,0.43
SU_EAR,Sun,Earth,182,153,335,0.54,0.46
SU_FIR,Sun,Fire,196,133,329,0.6,0.4
SU_WAT,Sun,Water,141,170,311,0.45,0.55
UR_EAR,Uranus,Earth,480,412,892,0.54,0.46
UR_FIR,Uranus,Fire,228,184,412,0.55,0.45
VE_AIR,Venus,Air,212,199,411,0.52,0.48
VE_EAR,Venus,Earth,153,122,275,0.56,0.44
VE_FIR,Venus,Fire,145,133,278,0.52,0.48
VE_WAT,Venus,Water,198,142,340,0.58,0.42
VS_AIR,Vesta,Air,112,82,194,0.58,0.42
VS_EAR,Vesta,Earth,321,289,610,0.53,0.47
VS_FIR,Vesta,Fire,151,159,310,0.49,0.51
VS_WAT,Vesta,Water,124,66,190,0.65,0.35
