PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,251,217,468,0.54,0.46
CE_EAR,Ceres,Earth,167,193,360,0.46,0.54
CE_FIR,Ceres,Fire,358,310,668,0.54,0.46
CE_WAT,Ceres,Water,239,166,405,0.59,0.41
CH_FIR,Chiron,Fire,846,752,1598,0.53,0.47
CH_WAT,Chiron,Water,169,134,303,0.56,0.44
JN_AIR,Juno,Air,323,238,561,0.58,0.42
JN_EAR,Juno,Earth,187,200,387,0.48,0.52
JN_FIR,Juno,Fire,258,212,470,0.55,0.45
JN_WAT,Juno,Water,247,236,483,0.51,0.49
JU_AIR,Jupiter,Air,185,114,299,0.62,0.38
JU_EAR,Jupiter,Earth,225,158,383,0.59,0.41
JU_FIR,Jupiter,Fire,303,293,596,0.51,0.49
JU_WAT,Jupiter,Water,302,321,623,0.48,0.52
MA_AIR,Mars,Air,324,288,612,0.53,0.47
MA_EAR,Mars,Earth,222,193,415,0.53,0.47
MA_FIR,Mars,Fire,281,229,510,0.55,0.45
MA_WAT,Mars,Water,188,176,364,0.52,0.48
ME_AIR,Mercury,Air,275,248,523,0.53,0.47
ME_EAR,Mercury,Earth,189,181,370,0.51,0.49
ME_FIR,Mercury,Fire,254,227,481,0.53,0.47
ME_WAT,Mercury,Water,297,230,527,0.56,0.44
MO_AIR,Moon,Air,268,206,474,0.57,0.43
MO_EAR,Moon,Earth,248,227,475,0.52,0.48
MO_FIR,Moon,Fire,242,236,478,0.51,0.49
MO_WAT,Moon,Water,257,217,474,0.54,0.46
NE_WAT,Neptune,Water,1015,886,1901,0.53,0.47
NN_AIR,NNode,Air,329,237,566,0.58,0.42
NN_EAR,NNode,Earth,192,207,399,0.48,0.52
NN_FIR,NNode,Fire,186,183,369,0.5,0.5
NN_WAT,NNode,Water,308,259,567,0.54,0.46
PA_AIR,Pallas,Air,299,233,532,0.56,0.44
PA_EAR,Pallas,Earth,264,229,493,0.54,0.46
PA_FIR,Pallas,Fire,140,126,266,0.53,0.47
PA_WAT,Pallas,Water,312,298,610,0.51,0.49
PH_EAR,Pholus,Earth,859,708,1567,0.55,0.45
PH_FIR,Pholus,Fire,156,178,334,0.47,0.53
PL_EAR,Pluto,Earth,1015,886,1901,0.53,0.47
SA_AIR,Saturn,Air,472,398,870,0.54,0.46
SA_EAR,Saturn,Earth,517,475,992,0.52,0.48
SA_FIR,Saturn,Fire,26,13,39,0.67,0.33
SN_AIR,SNode,Air,186,183,369,0.5,0.5
SN_EAR,SNode,Earth,308,259,567,0.54,0.46
SN_FIR,SNode,Fire,329,237,566,0.58,0.42
SN_WAT,SNode,Water,192,207,399,0.48,0.52
SU_AIR,Sun,Air,248,211,459,0.54,0.46
SU_EAR,Sun,Earth,256,232,488,0.52,0.48
SU_FIR,Sun,Fire,281,205,486,0.58,0.42
SU_WAT,Sun,Water,230,238,468,0.49,0.51
UR_EAR,Uranus,Earth,844,752,1596,0.53,0.47
UR_FIR,Uranus,Fire,171,134,305,0.56,0.44
VE_AIR,Venus,Air,287,249,536,0.54,0.46
VE_EAR,Venus,Earth,262,237,499,0.53,0.47
VE_FIR,Venus,Fire,217,188,405,0.54,0.46
VE_WAT,Venus,Water,249,212,461,0.54,0.46
VS_AIR,Vesta,Air,207,163,370,0.56,0.44
VS_EAR,Vesta,Earth,391,369,760,0.51,0.49
VS_FIR,Vesta,Fire,181,188,369,0.49,0.51
VS_WAT,Vesta,Water,236,166,402,0.59,0.41
