PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,98,90,188,0.52,0.48
CE_EAR,Ceres,Earth,67,79,146,0.46,0.54
CE_FIR,Ceres,Fire,306,266,572,0.53,0.47
CE_WAT,Ceres,Water,217,156,373,0.58,0.42
CH_FIR,Chiron,Fire,462,407,869,0.53,0.47
CH_WAT,Chiron,Water,226,184,410,0.55,0.45
JN_AIR,Juno,Air,282,200,482,0.59,0.41
JN_EAR,Juno,Earth,205,210,415,0.49,0.51
JN_FIR,Juno,Fire,86,84,170,0.51,0.49
JN_WAT,Juno,Water,115,97,212,0.54,0.46
JU_AIR,Jupiter,Air,70,47,117,0.6,0.4
JU_EAR,Jupiter,Earth,222,157,379,0.59,0.41
JU_FIR,Jupiter,Fire,196,193,389,0.5,0.5
JU_WAT,Jupiter,Water,200,194,394,0.51,0.49
MA_AIR,Mars,Air,174,163,337,0.52,0.48
MA_EAR,Mars,Earth,148,147,295,0.5,0.5
MA_FIR,Mars,Fire,244,171,415,0.59,0.41
MA_WAT,Mars,Water,122,110,232,0.53,0.47
ME_AIR,Mercury,Air,119,102,221,0.54,0.46
ME_EAR,Mercury,Earth,127,96,223,0.57,0.43
ME_FIR,Mercury,Fire,201,197,398,0.51,0.49
ME_WAT,Mercury,Water,241,196,437,0.55,0.45
MO_AIR,Moon,Air,180,139,319,0.56,0.44
MO_EAR,Moon,Earth,164,157,321,0.51,0.49
MO_FIR,Moon,Fire,165,153,318,0.52,0.48
MO_WAT,Moon,Water,179,142,321,0.56,0.44
NE_WAT,Neptune,Water,688,591,1279,0.54,0.46
NN_AIR,NNode,Air,138,99,237,0.58,0.42
NN_FIR,NNode,Fire,243,233,476,0.51,0.49
NN_WAT,NNode,Water,307,259,566,0.54,0.46
PA_AIR,Pallas,Air,242,191,433,0.56,0.44
PA_EAR,Pallas,Earth,289,241,530,0.55,0.45
PA_FIR,Pallas,Fire,103,88,191,0.54,0.46
PA_WAT,Pallas,Water,54,71,125,0.43,0.57
PH_EAR,Pholus,Earth,475,363,838,0.57,0.43
PH_FIR,Pholus,Fire,213,228,441,0.48,0.52
PL_EAR,Pluto,Earth,688,591,1279,0.54,0.46
SA_AIR,Saturn,Air,90,54,144,0.62,0.38
SA_EAR,Saturn,Earth,515,474,989,0.52,0.48
SA_FIR,Saturn,Fire,83,63,146,0.57,0.43
SN_AIR,SNode,Air,243,233,476,0.51,0.49
SN_EAR,SNode,Earth,307,259,566,0.54,0.46
SN_FIR,SNode,Fire,138,99,237,0.58,0.42
SU_AIR,Sun,Air,172,138,310,0.55,0.45
SU_EAR,Sun,Earth,182,153,335,0.54,0.46
SU_FIR,Sun,Fire,196,133,329,0.6,0.4
SU_WAT,Sun,Water,138,167,305,0.45,0.55
UR_EAR,Uranus,Earth,460,407,867,0.53,0.47
UR_FIR,Uranus,Fire,228,184,412,0.55,0.45
VE_AIR,Venus,Air,194,194,388,0.5,0.5
VE_EAR,Venus,Earth,151,122,273,0.55,0.45
VE_FIR,Venus,Fire,145,133,278,0.52,0.48
VE_WAT,Venus,Water,198,142,340,0.58,0.42
VS_AIR,Vesta,Air,112,82,194,0.58,0.42
VS_EAR,Vesta,Earth,301,284,585,0.51,0.49
VS_FIR,Vesta,Fire,151,159,310,0.49,0.51
VS_WAT,Vesta,Water,124,66,190,0.65,0.35
