PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,98,90,188,0.52,0.48
CE_EAR,Ceres,Earth,67,79,146,0.46,0.54
CE_FIR,Ceres,Fire,351,297,648,0.54,0.46
CE_WAT,Ceres,Water,236,159,395,0.6,0.4
CH_FIR,Chiron,Fire,526,441,967,0.54,0.46
CH_WAT,Chiron,Water,226,184,410,0.55,0.45
JN_AIR,Juno,Air,282,200,482,0.59,0.41
JN_EAR,Juno,Earth,205,210,415,0.49,0.51
JN_FIR,Juno,Fire,150,118,268,0.56,0.44
JN_WAT,Juno,Water,115,97,212,0.54,0.46
JU_AIR,Jupiter,Air,134,81,215,0.62,0.38
JU_EAR,Jupiter,Earth,222,157,379,0.59,0.41
JU_FIR,Jupiter,Fire,196,193,389,0.5,0.5
JU_WAT,Jupiter,Water,200,194,394,0.51,0.49
MA_AIR,Mars,Air,205,182,387,0.53,0.47
MA_EAR,Mars,Earth,171,157,328,0.52,0.48
MA_FIR,Mars,Fire,244,171,415,0.59,0.41
MA_WAT,Mars,Water,132,115,247,0.53,0.47
ME_AIR,Mercury,Air,151,118,269,0.56,0.44
ME_EAR,Mercury,Earth,137,101,238,0.58,0.42
ME_FIR,Mercury,Fire,211,202,413,0.51,0.49
ME_WAT,Mercury,Water,253,204,457,0.55,0.45
MO_AIR,Moon,Air,196,148,344,0.57,0.43
MO_EAR,Moon,Earth,182,163,345,0.53,0.47
MO_FIR,Moon,Fire,180,163,343,0.52,0.48
MO_WAT,Moon,Water,194,151,345,0.56,0.44
NE_WAT,Neptune,Water,752,625,1377,0.55,0.45
NN_AIR,NNode,Air,202,133,335,0.6,0.4
NN_FIR,NNode,Fire,243,233,476,0.51,0.49
NN_WAT,NNode,Water,307,259,566,0.54,0.46
PA_AIR,Pallas,Air,267,202,469,0.57,0.43
PA_EAR,Pallas,Earth,289,241,530,0.55,0.45
PA_FIR,Pallas,Fire,103,88,191,0.54,0.46
PA_WAT,Pallas,Water,93,94,187,0.5,0.5
PH_EAR,Pholus,Earth,539,397,936,0.58,0.42
PH_FIR,Pholus,Fire,213,228,441,0.48,0.52
PL_EAR,Pluto,Earth,752,625,1377,0.55,0.45
SA_AIR,Saturn,Air,154,88,242,0.64,0.36
SA_EAR,Saturn,Earth,515,474,989,0.52,0.48
SA_FIR,Saturn,Fire,83,63,146,0.57,0.43
SN_AIR,SNode,Air,243,233,476,0.51,0.49
SN_EAR,SNode,Earth,307,259,566,0.54,0.46
SN_FIR,SNode,Fire,202,133,335,0.6,0.4
SU_AIR,Sun,Air,189,140,329,0.57,0.43
SU_EAR,Sun,Earth,194,160,354,0.55,0.45
SU_FIR,Sun,Fire,215,144,359,0.6,0.4
SU_WAT,Sun,Water,154,181,335,0.46,0.54
UR_EAR,Uranus,Earth,524,441,965,0.54,0.46
UR_FIR,Uranus,Fire,228,184,412,0.55,0.45
VE_AIR,Venus,Air,213,199,412,0.52,0.48
VE_EAR,Venus,Earth,166,133,299,0.56,0.44
VE_FIR,Venus,Fire,163,139,302,0.54,0.46
VE_WAT,Venus,Water,210,154,364,0.58,0.42
VS_AIR,Vesta,Air,112,82,194,0.58,0.42
VS_EAR,Vesta,Earth,365,318,683,0.53,0.47
VS_FIR,Vesta,Fire,151,159,310,0.49,0.51
VS_WAT,Vesta,Water,124,66,190,0.65,0.35
