PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,101,91,192,0.53,0.47
CE_EAR,Ceres,Earth,67,79,146,0.46,0.54
CE_FIR,Ceres,Fire,306,266,572,0.53,0.47
CE_WAT,Ceres,Water,211,152,363,0.58,0.42
CH_FIR,Chiron,Fire,459,404,863,0.53,0.47
CH_WAT,Chiron,Water,226,184,410,0.55,0.45
JN_AIR,Juno,Air,283,200,483,0.59,0.41
JN_EAR,Juno,Earth,205,210,415,0.49,0.51
JN_FIR,Juno,Fire,80,80,160,0.5,0.5
JN_WAT,Juno,Water,117,98,215,0.54,0.46
JU_AIR,Juno,Air,64,43,107,0.6,0.4
JU_EAR,Juno,Earth,225,158,383,0.59,0.41
JU_FIR,Juno,Fire,196,193,389,0.5,0.5
JU_WAT,Juno,Water,200,194,394,0.51,0.49
MA_AIR,Mars,Air,175,163,338,0.52,0.48
MA_EAR,Mars,Earth,142,143,285,0.5,0.5
MA_FIR,Mars,Fire,246,172,418,0.59,0.41
MA_WAT,Mars,Water,122,110,232,0.53,0.47
ME_AIR,Mercury,Air,113,98,211,0.54,0.46
ME_EAR,Mercury,Earth,127,96,223,0.57,0.43
ME_FIR,Mercury,Fire,202,197,399,0.51,0.49
ME_WAT,Mercury,Water,243,197,440,0.55,0.45
MO_AIR,Moon,Air,179,139,318,0.56,0.44
MO_EAR,Moon,Earth,162,156,318,0.51,0.49
MO_FIR,Moon,Fire,165,152,317,0.52,0.48
MO_WAT,Moon,Water,179,141,320,0.56,0.44
NE_WAT,Neptune,Water,685,588,1273,0.54,0.46
NN_AIR,North Node,Air,134,96,230,0.58,0.42
NN_FIR,North Node,Fire,243,233,476,0.51,0.49
NN_WAT,North Node,Water,308,259,567,0.54,0.46
PA_AIR,Pallas,Air,236,187,423,0.56,0.44
PA_EAR,Pallas,Earth,292,242,534,0.55,0.45
PA_FIR,Pallas,Fire,103,88,191,0.54,0.46
PA_WAT,Pallas,Water,54,71,125,0.43,0.57
PH_EAR,Pholus,Earth,472,360,832,0.57,0.43
PH_FIR,Pholus,Fire,213,228,441,0.48,0.52
PL_EAR,Pluto,Earth,685,588,1273,0.54,0.46
SA_AIR,Saturn,Air,85,50,135,0.63,0.37
SA_EAR,Saturn,Earth,517,475,992,0.52,0.48
SA_FIR,Saturn,Fire,83,63,146,0.57,0.43
SN_AIR,South Node,Air,243,233,476,0.51,0.49
SN_EAR,South Node,Earth,308,259,567,0.54,0.46
SN_FIR,South Node,Fire,134,96,230,0.58,0.42
SU_AIR,Sun,Air,168,135,303,0.55,0.45
SU_EAR,Sun,Earth,182,153,335,0.54,0.46
SU_FIR,Sun,Fire,197,133,330,0.6,0.4
SU_WAT,Sun,Water,138,167,305,0.45,0.55
UR_EAR,Uranus,Earth,457,404,861,0.53,0.47
UR_FIR,Uranus,Fire,228,184,412,0.55,0.45
VE_AIR,Venus,Air,195,194,389,0.5,0.5
VE_EAR,Venus,Earth,147,119,266,0.55,0.45
VE_FIR,Venus,Fire,145,133,278,0.52,0.48
VE_WAT,Venus,Water,198,142,340,0.58,0.42
VS_AIR,Vesta,Air,113,82,195,0.58,0.42
VS_EAR,Vesta,Earth,295,280,575,0.51,0.49
VS_FIR,Vesta,Fire,153,160,313,0.49,0.51
VS_WAT,Vesta,Water,124,66,190,0.65,0.35
