PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,98,90,188,0.52,0.48
CE_EAR,Ceres,Earth,96,120,216,0.44,0.56
CE_FIR,Ceres,Fire,351,297,648,0.54,0.46
CE_WAT,Ceres,Water,236,159,395,0.6,0.4
CH_FIR,Chiron,Fire,555,482,1037,0.54,0.46
CH_WAT,Chiron,Water,226,184,410,0.55,0.45
JN_AIR,Juno,Air,282,200,482,0.59,0.41
JN_EAR,Juno,Earth,205,210,415,0.49,0.51
JN_FIR,Juno,Fire,179,159,338,0.53,0.47
JN_WAT,Juno,Water,115,97,212,0.54,0.46
JU_AIR,Jupiter,Air,136,84,220,0.62,0.38
JU_EAR,Jupiter,Earth,222,157,379,0.59,0.41
JU_FIR,Jupiter,Fire,196,193,389,0.5,0.5
JU_WAT,Jupiter,Water,227,232,459,0.49,0.51
MA_AIR,Mars,Air,205,182,387,0.53,0.47
MA_EAR,Mars,Earth,171,157,328,0.52,0.48
MA_FIR,Mars,Fire,260,191,451,0.58,0.42
MA_WAT,Mars,Water,145,136,281,0.52,0.48
ME_AIR,Mercury,Air,178,155,333,0.53,0.47
ME_EAR,Mercury,Earth,137,101,238,0.58,0.42
ME_FIR,Mercury,Fire,211,202,413,0.51,0.49
ME_WAT,Mercury,Water,255,208,463,0.55,0.45
MO_AIR,Moon,Air,205,157,362,0.57,0.43
MO_EAR,Moon,Earth,186,178,364,0.51,0.49
MO_FIR,Moon,Fire,189,172,361,0.52,0.48
MO_WAT,Moon,Water,201,159,360,0.56,0.44
NE_WAT,Neptune,Water,781,666,1447,0.54,0.46
NN_AIR,NNode,Air,231,174,405,0.57,0.43
NN_FIR,NNode,Fire,243,233,476,0.51,0.49
NN_WAT,NNode,Water,307,259,566,0.54,0.46
PA_AIR,Pallas,Air,267,202,469,0.57,0.43
PA_EAR,Pallas,Earth,289,241,530,0.55,0.45
PA_FIR,Pallas,Fire,103,88,191,0.54,0.46
PA_WAT,Pallas,Water,122,135,257,0.47,0.53
PH_EAR,Pholus,Earth,568,438,1006,0.56,0.44
PH_FIR,Pholus,Fire,213,228,441,0.48,0.52
PL_EAR,Pluto,Earth,781,666,1447,0.54,0.46
SA_AIR,Saturn,Air,183,129,312,0.59,0.41
SA_EAR,Saturn,Earth,515,474,989,0.52,0.48
SA_FIR,Saturn,Fire,83,63,146,0.57,0.43
SN_AIR,SNode,Air,243,233,476,0.51,0.49
SN_EAR,SNode,Earth,307,259,566,0.54,0.46
SN_FIR,SNode,Fire,231,174,405,0.57,0.43
SU_AIR,Sun,Air,202,159,361,0.56,0.44
SU_EAR,Sun,Earth,197,169,366,0.54,0.46
SU_FIR,Sun,Fire,215,144,359,0.6,0.4
SU_WAT,Sun,Water,167,194,361,0.46,0.54
UR_EAR,Uranus,Earth,553,482,1035,0.53,0.47
UR_FIR,Uranus,Fire,228,184,412,0.55,0.45
VE_AIR,Venus,Air,222,214,436,0.51,0.49
VE_EAR,Venus,Earth,167,133,300,0.56,0.44
VE_FIR,Venus,Fire,173,149,322,0.54,0.46
VE_WAT,Venus,Water,219,170,389,0.56,0.44
VS_AIR,Vesta,Air,112,82,194,0.58,0.42
VS_EAR,Vesta,Earth,394,359,753,0.52,0.48
VS_FIR,Vesta,Fire,151,159,310,0.49,0.51
VS_WAT,Vesta,Water,124,66,190,0.65,0.35
